LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:44:30.9556226730346679688
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	17:44:30.9556226730346679688	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002675
5.000000E-11	0.002591
1.000000E-10	0.002547
1.500000E-10	0.002559
2.000000E-10	0.002591
2.500000E-10	0.002662
3.000000E-10	0.002578
3.500000E-10	0.002669
4.000000E-10	0.002641
4.500000E-10	0.002556
5.000000E-10	0.002469
5.500000E-10	0.002428
6.000000E-10	0.002388
6.500000E-10	0.002306
7.000000E-10	0.002303
7.500000E-10	0.002225
8.000000E-10	0.002172
8.500000E-10	0.002194
9.000000E-10	0.002306
9.500000E-10	0.002344
1.000000E-9	0.002266
1.050000E-9	0.002416
1.100000E-9	0.002344
1.150000E-9	0.002375
1.200000E-9	0.002391
1.250000E-9	0.002381
1.300000E-9	0.002250
1.350000E-9	0.002384
1.400000E-9	0.002381
1.450000E-9	0.002388
1.500000E-9	0.002384
1.550000E-9	0.002434
1.600000E-9	0.002450
1.650000E-9	0.002397
1.700000E-9	0.002431
1.750000E-9	0.002456
1.800000E-9	0.002300
1.850000E-9	0.002303
1.900000E-9	0.002069
1.950000E-9	0.002059
2.000000E-9	0.001966
2.050000E-9	0.002025
2.100000E-9	0.001978
2.150000E-9	0.001988
2.200000E-9	0.002053
2.250000E-9	0.002056
2.300000E-9	0.002000
2.350000E-9	0.002053
2.400000E-9	0.001966
2.450000E-9	0.001975
2.500000E-9	0.001872
2.550000E-9	0.001847
2.600000E-9	0.001791
2.650000E-9	0.001872
2.700000E-9	0.001856
2.750000E-9	0.001931
2.800000E-9	0.001872
2.850000E-9	0.001888
2.900000E-9	0.001881
2.950000E-9	0.001838
3.000000E-9	0.001831
3.050000E-9	0.001763
3.100000E-9	0.001697
3.150000E-9	0.001681
3.200000E-9	0.001509
3.250000E-9	0.001522
3.300000E-9	0.001531
3.350000E-9	0.001513
3.400000E-9	0.001466
3.450000E-9	0.001453
3.500000E-9	0.001416
3.550000E-9	0.001503
3.600000E-9	0.001475
3.650000E-9	0.001625
3.700000E-9	0.001687
3.750000E-9	0.001691
3.800000E-9	0.001584
3.850000E-9	0.001672
3.900000E-9	0.001750
3.950000E-9	0.001675
4.000000E-9	0.001694
4.050000E-9	0.001684
4.100000E-9	0.001800
4.150000E-9	0.001950
4.200000E-9	0.001988
4.250000E-9	0.002197
4.300000E-9	0.002316
4.350000E-9	0.002428
4.400000E-9	0.002569
4.450000E-9	0.002750
4.500000E-9	0.002888
4.550000E-9	0.003003
4.600000E-9	0.002931
4.650000E-9	0.002834
4.700000E-9	0.002575
4.750000E-9	0.001966
4.800000E-9	0.000903
4.850000E-9	-0.000412
4.900000E-9	-0.002278
4.950000E-9	-0.004591
5.000000E-9	-0.007531
5.050000E-9	-0.010603
5.100000E-9	-0.014206
5.150000E-9	-0.017913
5.200000E-9	-0.021612
5.250000E-9	-0.024988
5.300000E-9	-0.028322
5.350000E-9	-0.031244
5.400000E-9	-0.033853
5.450000E-9	-0.035747
5.500000E-9	-0.037397
