LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:33:31.2629818916320800781
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001997
5.000000E-11	0.002016
1.000000E-10	0.001981
1.500000E-10	0.002050
2.000000E-10	0.002138
2.500000E-10	0.002213
3.000000E-10	0.002209
3.500000E-10	0.002222
4.000000E-10	0.002253
4.500000E-10	0.002131
5.000000E-10	0.002162
5.500000E-10	0.002197
6.000000E-10	0.002175
6.500000E-10	0.002222
7.000000E-10	0.002113
7.500000E-10	0.002144
8.000000E-10	0.002072
8.500000E-10	0.002194
9.000000E-10	0.002194
9.500000E-10	0.002219
1.000000E-9	0.002150
1.050000E-9	0.002128
1.100000E-9	0.002119
1.150000E-9	0.002153
1.200000E-9	0.002113
1.250000E-9	0.002250
1.300000E-9	0.002319
1.350000E-9	0.002422
1.400000E-9	0.002456
1.450000E-9	0.002419
1.500000E-9	0.002347
1.550000E-9	0.002388
1.600000E-9	0.002437
1.650000E-9	0.002400
1.700000E-9	0.002497
1.750000E-9	0.002331
1.800000E-9	0.002341
1.850000E-9	0.002341
1.900000E-9	0.002353
1.950000E-9	0.002413
2.000000E-9	0.002441
2.050000E-9	0.002472
2.100000E-9	0.002403
2.150000E-9	0.002409
2.200000E-9	0.002353
2.250000E-9	0.002225
2.300000E-9	0.002303
2.350000E-9	0.002328
2.400000E-9	0.002225
2.450000E-9	0.002153
2.500000E-9	0.002075
2.550000E-9	0.002147
2.600000E-9	0.002119
2.650000E-9	0.002297
2.700000E-9	0.002156
2.750000E-9	0.002119
2.800000E-9	0.002191
2.850000E-9	0.002188
2.900000E-9	0.002331
2.950000E-9	0.002347
3.000000E-9	0.002263
3.050000E-9	0.002353
3.100000E-9	0.002394
3.150000E-9	0.002466
3.200000E-9	0.002341
3.250000E-9	0.002466
3.300000E-9	0.002388
3.350000E-9	0.002366
3.400000E-9	0.002272
3.450000E-9	0.002278
3.500000E-9	0.002256
3.550000E-9	0.002237
3.600000E-9	0.002344
3.650000E-9	0.002278
3.700000E-9	0.002319
3.750000E-9	0.002394
3.800000E-9	0.002466
3.850000E-9	0.002469
3.900000E-9	0.002494
3.950000E-9	0.002453
4.000000E-9	0.002600
4.050000E-9	0.002594
4.100000E-9	0.002516
4.150000E-9	0.002466
4.200000E-9	0.002413
4.250000E-9	0.002313
4.300000E-9	0.002294
4.350000E-9	0.002234
4.400000E-9	0.002269
4.450000E-9	0.002291
4.500000E-9	0.002219
4.550000E-9	0.002247
4.600000E-9	0.002313
4.650000E-9	0.002447
4.700000E-9	0.002516
4.750000E-9	0.002584
4.800000E-9	0.002675
4.850000E-9	0.002822
4.900000E-9	0.002850
4.950000E-9	0.002838
5.000000E-9	0.002963
5.050000E-9	0.003025
5.100000E-9	0.002934
5.150000E-9	0.002981
5.200000E-9	0.003050
5.250000E-9	0.003056
5.300000E-9	0.003066
5.350000E-9	0.003116
5.400000E-9	0.003150
5.450000E-9	0.003231
5.500000E-9	0.003181
5.550000E-9	0.003175
5.600000E-9	0.003147
