LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:22:25.5868158340454101563
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:22:25.5868158340454101563	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001655
5.000000E-11	0.001692
1.000000E-10	0.001731
1.500000E-10	0.001708
2.000000E-10	0.001717
2.500000E-10	0.001769
3.000000E-10	0.001702
3.500000E-10	0.001669
4.000000E-10	0.001623
4.500000E-10	0.001545
5.000000E-10	0.001459
5.500000E-10	0.001422
6.000000E-10	0.001317
6.500000E-10	0.001261
7.000000E-10	0.001272
7.500000E-10	0.001244
8.000000E-10	0.001302
8.500000E-10	0.001320
9.000000E-10	0.001414
9.500000E-10	0.001463
1.000000E-9	0.001488
1.050000E-9	0.001561
1.100000E-9	0.001594
1.150000E-9	0.001584
1.200000E-9	0.001511
1.250000E-9	0.001614
1.300000E-9	0.001498
1.350000E-9	0.001466
1.400000E-9	0.001342
1.450000E-9	0.001378
1.500000E-9	0.001383
1.550000E-9	0.001428
1.600000E-9	0.001436
1.650000E-9	0.001486
1.700000E-9	0.001536
1.750000E-9	0.001575
1.800000E-9	0.001598
1.850000E-9	0.001630
1.900000E-9	0.001631
1.950000E-9	0.001600
2.000000E-9	0.001527
2.050000E-9	0.001475
2.100000E-9	0.001425
2.150000E-9	0.001397
2.200000E-9	0.001330
2.250000E-9	0.001253
2.300000E-9	0.001314
2.350000E-9	0.001308
2.400000E-9	0.001327
2.450000E-9	0.001413
2.500000E-9	0.001502
2.550000E-9	0.001580
2.600000E-9	0.001698
2.650000E-9	0.001798
2.700000E-9	0.001855
2.750000E-9	0.001841
2.800000E-9	0.001847
2.850000E-9	0.001956
2.900000E-9	0.001867
2.950000E-9	0.001895
3.000000E-9	0.001902
3.050000E-9	0.001897
3.100000E-9	0.001963
3.150000E-9	0.002036
3.200000E-9	0.002119
3.250000E-9	0.002237
3.300000E-9	0.002423
3.350000E-9	0.002661
3.400000E-9	0.003027
3.450000E-9	0.003450
3.500000E-9	0.003913
3.550000E-9	0.004486
3.600000E-9	0.005042
3.650000E-9	0.005689
3.700000E-9	0.006078
3.750000E-9	0.006333
3.800000E-9	0.006273
3.850000E-9	0.005969
3.900000E-9	0.005186
3.950000E-9	0.003998
4.000000E-9	0.002464
4.050000E-9	0.000592
4.100000E-9	-0.001612
4.150000E-9	-0.003863
4.200000E-9	-0.006142
4.250000E-9	-0.008344
4.300000E-9	-0.010220
4.350000E-9	-0.011764
4.400000E-9	-0.012813
4.450000E-9	-0.013284
4.500000E-9	-0.013311
4.550000E-9	-0.012844
4.600000E-9	-0.012064
4.650000E-9	-0.010958
4.700000E-9	-0.009794
4.750000E-9	-0.008636
4.800000E-9	-0.007614
4.850000E-9	-0.006897
4.900000E-9	-0.006513
4.950000E-9	-0.006383
5.000000E-9	-0.006577
5.050000E-9	-0.006934
5.100000E-9	-0.007297
5.150000E-9	-0.007530
5.200000E-9	-0.007594
5.250000E-9	-0.007441
5.300000E-9	-0.006983
5.350000E-9	-0.006369
5.400000E-9	-0.005511
5.450000E-9	-0.004628
