LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:13:17.8545789718627929687
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:13:17.8545789718627929687	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001525
5.000000E-11	0.001566
1.000000E-10	0.001588
1.500000E-10	0.001553
2.000000E-10	0.001584
2.500000E-10	0.001428
3.000000E-10	0.001344
3.500000E-10	0.001463
4.000000E-10	0.001278
4.500000E-10	0.001216
5.000000E-10	0.001228
5.500000E-10	0.001263
6.000000E-10	0.001194
6.500000E-10	0.001234
7.000000E-10	0.001331
7.500000E-10	0.001403
8.000000E-10	0.001397
8.500000E-10	0.001525
9.000000E-10	0.001556
9.500000E-10	0.001669
1.000000E-9	0.001612
1.050000E-9	0.001622
1.100000E-9	0.001519
1.150000E-9	0.001528
1.200000E-9	0.001425
1.250000E-9	0.001397
1.300000E-9	0.001275
1.350000E-9	0.001256
1.400000E-9	0.001116
1.450000E-9	0.001163
1.500000E-9	0.001084
1.550000E-9	0.001172
1.600000E-9	0.001119
1.650000E-9	0.001234
1.700000E-9	0.001325
1.750000E-9	0.001378
1.800000E-9	0.001472
1.850000E-9	0.001612
1.900000E-9	0.001572
1.950000E-9	0.001581
2.000000E-9	0.001591
2.050000E-9	0.001453
2.100000E-9	0.001353
2.150000E-9	0.001466
2.200000E-9	0.001331
2.250000E-9	0.001372
2.300000E-9	0.001359
2.350000E-9	0.001388
2.400000E-9	0.001409
2.450000E-9	0.001475
2.500000E-9	0.001441
2.550000E-9	0.001459
2.600000E-9	0.001475
2.650000E-9	0.001456
2.700000E-9	0.001478
2.750000E-9	0.001484
2.800000E-9	0.001388
2.850000E-9	0.001403
2.900000E-9	0.001322
2.950000E-9	0.001213
3.000000E-9	0.001172
3.050000E-9	0.001144
3.100000E-9	0.001163
3.150000E-9	0.001163
3.200000E-9	0.001206
3.250000E-9	0.001228
3.300000E-9	0.001209
3.350000E-9	0.001313
3.400000E-9	0.001300
3.450000E-9	0.001378
3.500000E-9	0.001362
3.550000E-9	0.001278
3.600000E-9	0.001325
3.650000E-9	0.001194
3.700000E-9	0.001159
3.750000E-9	0.001147
3.800000E-9	0.001147
3.850000E-9	0.001109
3.900000E-9	0.000988
3.950000E-9	0.001047
4.000000E-9	0.001028
4.050000E-9	0.001100
4.100000E-9	0.001147
4.150000E-9	0.001225
4.200000E-9	0.001175
4.250000E-9	0.001231
4.300000E-9	0.001291
4.350000E-9	0.001306
4.400000E-9	0.001259
4.450000E-9	0.001116
4.500000E-9	0.001128
4.550000E-9	0.001225
4.600000E-9	0.001184
4.650000E-9	0.001166
4.700000E-9	0.001125
4.750000E-9	0.001203
4.800000E-9	0.001209
4.850000E-9	0.001284
4.900000E-9	0.001291
4.950000E-9	0.001416
5.000000E-9	0.001356
5.050000E-9	0.001372
5.100000E-9	0.001241
5.150000E-9	0.001213
5.200000E-9	0.001081
5.250000E-9	0.001034
5.300000E-9	0.000922
5.350000E-9	0.000922
5.400000E-9	0.000778
5.450000E-9	0.000700
5.500000E-9	0.000778
5.550000E-9	0.000884
