LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:29:13.7122507095336914063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001806
5.000000E-11	0.001828
1.000000E-10	0.001759
1.500000E-10	0.001878
2.000000E-10	0.001925
2.500000E-10	0.001844
3.000000E-10	0.001906
3.500000E-10	0.001972
4.000000E-10	0.002019
4.500000E-10	0.002044
5.000000E-10	0.002138
5.500000E-10	0.002162
6.000000E-10	0.002047
6.500000E-10	0.002234
7.000000E-10	0.002191
7.500000E-10	0.002147
8.000000E-10	0.002094
8.500000E-10	0.002063
9.000000E-10	0.001937
9.500000E-10	0.001834
1.000000E-9	0.001884
1.050000E-9	0.001981
1.100000E-9	0.001975
1.150000E-9	0.002056
1.200000E-9	0.002069
1.250000E-9	0.002066
1.300000E-9	0.002097
1.350000E-9	0.002094
1.400000E-9	0.002078
1.450000E-9	0.001972
1.500000E-9	0.001875
1.550000E-9	0.001697
1.600000E-9	0.001687
1.650000E-9	0.001659
1.700000E-9	0.001750
1.750000E-9	0.001756
1.800000E-9	0.001716
1.850000E-9	0.001809
1.900000E-9	0.001816
1.950000E-9	0.001803
2.000000E-9	0.001838
2.050000E-9	0.001734
2.100000E-9	0.001725
2.150000E-9	0.001713
2.200000E-9	0.001656
2.250000E-9	0.001713
2.300000E-9	0.001709
2.350000E-9	0.001728
2.400000E-9	0.001788
2.450000E-9	0.001906
2.500000E-9	0.001872
2.550000E-9	0.001869
2.600000E-9	0.001859
2.650000E-9	0.001784
2.700000E-9	0.001619
2.750000E-9	0.001569
2.800000E-9	0.001634
2.850000E-9	0.001597
2.900000E-9	0.001531
2.950000E-9	0.001616
3.000000E-9	0.001687
3.050000E-9	0.001747
3.100000E-9	0.001781
3.150000E-9	0.001816
3.200000E-9	0.001775
3.250000E-9	0.001863
3.300000E-9	0.001716
3.350000E-9	0.001900
3.400000E-9	0.001838
3.450000E-9	0.001813
3.500000E-9	0.001663
3.550000E-9	0.001700
3.600000E-9	0.001700
3.650000E-9	0.001700
3.700000E-9	0.001553
3.750000E-9	0.001600
3.800000E-9	0.001638
3.850000E-9	0.001566
3.900000E-9	0.001588
3.950000E-9	0.001606
4.000000E-9	0.001656
4.050000E-9	0.001681
4.100000E-9	0.001659
4.150000E-9	0.001644
4.200000E-9	0.001634
4.250000E-9	0.001691
4.300000E-9	0.001600
4.350000E-9	0.001475
4.400000E-9	0.001450
4.450000E-9	0.001459
4.500000E-9	0.001419
4.550000E-9	0.001394
4.600000E-9	0.001316
4.650000E-9	0.001437
4.700000E-9	0.001513
4.750000E-9	0.001566
4.800000E-9	0.001622
4.850000E-9	0.001797
4.900000E-9	0.001775
4.950000E-9	0.001834
5.000000E-9	0.001694
5.050000E-9	0.001663
5.100000E-9	0.001553
5.150000E-9	0.001456
5.200000E-9	0.001366
5.250000E-9	0.001450
5.300000E-9	0.001484
5.350000E-9	0.001478
5.400000E-9	0.001491
5.450000E-9	0.001531
5.500000E-9	0.001591
5.550000E-9	0.001588
5.600000E-9	0.001641
