LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:57:29.6142511367797851562
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001756
5.000000E-11	0.001825
1.000000E-10	0.001969
1.500000E-10	0.002064
2.000000E-10	0.002091
2.500000E-10	0.002209
3.000000E-10	0.002147
3.500000E-10	0.002087
4.000000E-10	0.002056
4.500000E-10	0.001922
5.000000E-10	0.001863
5.500000E-10	0.001814
6.000000E-10	0.001745
6.500000E-10	0.001761
7.000000E-10	0.001745
7.500000E-10	0.001809
8.000000E-10	0.001950
8.500000E-10	0.001998
9.000000E-10	0.002128
9.500000E-10	0.002275
1.000000E-9	0.002361
1.050000E-9	0.002441
1.100000E-9	0.002416
1.150000E-9	0.002461
1.200000E-9	0.002444
1.250000E-9	0.002375
1.300000E-9	0.002267
1.350000E-9	0.002253
1.400000E-9	0.002170
1.450000E-9	0.002134
1.500000E-9	0.002063
1.550000E-9	0.002067
1.600000E-9	0.002005
1.650000E-9	0.002087
1.700000E-9	0.002083
1.750000E-9	0.002170
1.800000E-9	0.002227
1.850000E-9	0.002313
1.900000E-9	0.002355
1.950000E-9	0.002434
2.000000E-9	0.002483
2.050000E-9	0.002488
2.100000E-9	0.002458
2.150000E-9	0.002478
2.200000E-9	0.002495
2.250000E-9	0.002461
2.300000E-9	0.002406
2.350000E-9	0.002434
2.400000E-9	0.002434
2.450000E-9	0.002448
2.500000E-9	0.002398
2.550000E-9	0.002452
2.600000E-9	0.002492
2.650000E-9	0.002559
2.700000E-9	0.002627
2.750000E-9	0.002706
2.800000E-9	0.002725
2.850000E-9	0.002823
2.900000E-9	0.002961
2.950000E-9	0.003070
3.000000E-9	0.003259
3.050000E-9	0.003425
3.100000E-9	0.003605
3.150000E-9	0.003822
3.200000E-9	0.004139
3.250000E-9	0.004550
3.300000E-9	0.004816
3.350000E-9	0.005334
3.400000E-9	0.005873
3.450000E-9	0.006566
3.500000E-9	0.007395
3.550000E-9	0.008445
3.600000E-9	0.009594
3.650000E-9	0.010847
3.700000E-9	0.012158
3.750000E-9	0.013458
3.800000E-9	0.014711
3.850000E-9	0.015988
3.900000E-9	0.017112
3.950000E-9	0.018227
4.000000E-9	0.019336
4.050000E-9	0.020463
4.100000E-9	0.021519
4.150000E-9	0.022677
4.200000E-9	0.023655
4.250000E-9	0.024578
4.300000E-9	0.025205
4.350000E-9	0.025583
4.400000E-9	0.025522
4.450000E-9	0.025025
4.500000E-9	0.024077
4.550000E-9	0.022817
4.600000E-9	0.021202
4.650000E-9	0.019342
4.700000E-9	0.017505
4.750000E-9	0.015836
4.800000E-9	0.014431
4.850000E-9	0.013380
4.900000E-9	0.012625
4.950000E-9	0.012433
5.000000E-9	0.012423
5.050000E-9	0.012666
5.100000E-9	0.012930
5.150000E-9	0.013145
5.200000E-9	0.013167
5.250000E-9	0.012875
5.300000E-9	0.012227
5.350000E-9	0.011309
5.400000E-9	0.010295
5.450000E-9	0.009122
5.500000E-9	0.008013
5.550000E-9	0.007152
5.600000E-9	0.006447
