LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:58:42.3343186378479003906
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002522
5.000000E-11	0.002600
1.000000E-10	0.002613
1.500000E-10	0.002644
2.000000E-10	0.002553
2.500000E-10	0.002659
3.000000E-10	0.002613
3.500000E-10	0.002603
4.000000E-10	0.002531
4.500000E-10	0.002388
5.000000E-10	0.002475
5.500000E-10	0.002444
6.000000E-10	0.002369
6.500000E-10	0.002394
7.000000E-10	0.002375
7.500000E-10	0.002369
8.000000E-10	0.002303
8.500000E-10	0.002291
9.000000E-10	0.002162
9.500000E-10	0.002219
1.000000E-9	0.002209
1.050000E-9	0.002178
1.100000E-9	0.002075
1.150000E-9	0.002281
1.200000E-9	0.002169
1.250000E-9	0.002162
1.300000E-9	0.002031
1.350000E-9	0.002063
1.400000E-9	0.002006
1.450000E-9	0.002028
1.500000E-9	0.001888
1.550000E-9	0.001981
1.600000E-9	0.001931
1.650000E-9	0.002022
1.700000E-9	0.002072
1.750000E-9	0.002162
1.800000E-9	0.002222
1.850000E-9	0.002266
1.900000E-9	0.002188
1.950000E-9	0.002213
2.000000E-9	0.002078
2.050000E-9	0.001947
2.100000E-9	0.001925
2.150000E-9	0.001850
2.200000E-9	0.001731
2.250000E-9	0.001694
2.300000E-9	0.001625
2.350000E-9	0.001716
2.400000E-9	0.001781
2.450000E-9	0.001819
2.500000E-9	0.001834
2.550000E-9	0.001919
2.600000E-9	0.001919
2.650000E-9	0.001834
2.700000E-9	0.001728
2.750000E-9	0.001863
2.800000E-9	0.001784
2.850000E-9	0.001700
2.900000E-9	0.001594
2.950000E-9	0.001497
3.000000E-9	0.001516
3.050000E-9	0.001466
3.100000E-9	0.001356
3.150000E-9	0.001359
3.200000E-9	0.001319
3.250000E-9	0.001456
3.300000E-9	0.001419
3.350000E-9	0.001431
3.400000E-9	0.001394
3.450000E-9	0.001447
3.500000E-9	0.001341
3.550000E-9	0.001300
3.600000E-9	0.001284
3.650000E-9	0.001250
3.700000E-9	0.001209
3.750000E-9	0.001138
3.800000E-9	0.001169
3.850000E-9	0.001313
3.900000E-9	0.001344
3.950000E-9	0.001600
4.000000E-9	0.001678
4.050000E-9	0.001825
4.100000E-9	0.002081
4.150000E-9	0.002288
4.200000E-9	0.002450
4.250000E-9	0.002766
4.300000E-9	0.002925
4.350000E-9	0.003125
4.400000E-9	0.003488
4.450000E-9	0.003794
4.500000E-9	0.004019
4.550000E-9	0.004491
4.600000E-9	0.004713
4.650000E-9	0.004972
4.700000E-9	0.004894
4.750000E-9	0.004975
4.800000E-9	0.004575
4.850000E-9	0.003769
4.900000E-9	0.002756
4.950000E-9	0.001234
5.000000E-9	-0.000853
5.050000E-9	-0.003325
5.100000E-9	-0.006322
5.150000E-9	-0.009778
5.200000E-9	-0.013463
5.250000E-9	-0.017369
5.300000E-9	-0.021188
5.350000E-9	-0.024909
5.400000E-9	-0.028350
5.450000E-9	-0.031303
5.500000E-9	-0.033803
5.550000E-9	-0.035509
