LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:51:34.9469652175903320313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	16:51:34.9469652175903320313	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001616
5.000000E-11	0.001623
1.000000E-10	0.001620
1.500000E-10	0.001644
2.000000E-10	0.001669
2.500000E-10	0.001671
3.000000E-10	0.001669
3.500000E-10	0.001656
4.000000E-10	0.001654
4.500000E-10	0.001691
5.000000E-10	0.001681
5.500000E-10	0.001741
6.000000E-10	0.001772
6.500000E-10	0.001787
7.000000E-10	0.001807
7.500000E-10	0.001832
8.000000E-10	0.001792
8.500000E-10	0.001803
9.000000E-10	0.001791
9.500000E-10	0.001857
1.000000E-9	0.001869
1.050000E-9	0.001940
1.100000E-9	0.001956
1.150000E-9	0.001995
1.200000E-9	0.002087
1.250000E-9	0.002120
1.300000E-9	0.002116
1.350000E-9	0.002135
1.400000E-9	0.002128
1.450000E-9	0.002132
1.500000E-9	0.002070
1.550000E-9	0.002014
1.600000E-9	0.001996
1.650000E-9	0.001984
1.700000E-9	0.001977
1.750000E-9	0.001982
1.800000E-9	0.001966
1.850000E-9	0.001966
1.900000E-9	0.001923
1.950000E-9	0.001888
2.000000E-9	0.001852
2.050000E-9	0.001835
2.100000E-9	0.001813
2.150000E-9	0.001837
2.200000E-9	0.001841
2.250000E-9	0.001919
2.300000E-9	0.001963
2.350000E-9	0.002027
2.400000E-9	0.002097
2.450000E-9	0.002171
2.500000E-9	0.002240
2.550000E-9	0.002305
2.600000E-9	0.002315
2.650000E-9	0.002365
2.700000E-9	0.002370
2.750000E-9	0.002382
2.800000E-9	0.002410
2.850000E-9	0.002479
2.900000E-9	0.002524
2.950000E-9	0.002639
3.000000E-9	0.002734
3.050000E-9	0.002911
3.100000E-9	0.003123
3.150000E-9	0.003364
3.200000E-9	0.003641
3.250000E-9	0.003998
3.300000E-9	0.004349
3.350000E-9	0.004807
3.400000E-9	0.005346
3.450000E-9	0.005988
3.500000E-9	0.006744
3.550000E-9	0.007613
3.600000E-9	0.008605
3.650000E-9	0.009641
3.700000E-9	0.010734
3.750000E-9	0.011827
3.800000E-9	0.012892
3.850000E-9	0.013859
3.900000E-9	0.014762
3.950000E-9	0.015538
4.000000E-9	0.016220
4.050000E-9	0.016858
4.100000E-9	0.017439
4.150000E-9	0.018018
4.200000E-9	0.018576
4.250000E-9	0.019119
4.300000E-9	0.019605
4.350000E-9	0.019821
4.400000E-9	0.019869
4.450000E-9	0.019666
4.500000E-9	0.019170
4.550000E-9	0.018436
4.600000E-9	0.017444
4.650000E-9	0.016272
4.700000E-9	0.014969
4.750000E-9	0.013647
4.800000E-9	0.012469
4.850000E-9	0.011507
4.900000E-9	0.010888
4.950000E-9	0.010537
5.000000E-9	0.010580
5.050000E-9	0.010773
5.100000E-9	0.011118
5.150000E-9	0.011472
5.200000E-9	0.011650
5.250000E-9	0.011617
5.300000E-9	0.011279
5.350000E-9	0.010637
5.400000E-9	0.009773
5.450000E-9	0.008773
5.500000E-9	0.007748
5.550000E-9	0.006833
