LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:31:24.1067090034484863281
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002134
5.000000E-11	0.002141
1.000000E-10	0.002047
1.500000E-10	0.002162
2.000000E-10	0.002259
2.500000E-10	0.002250
3.000000E-10	0.002344
3.500000E-10	0.002397
4.000000E-10	0.002303
4.500000E-10	0.002397
5.000000E-10	0.002419
5.500000E-10	0.002378
6.000000E-10	0.002391
6.500000E-10	0.002359
7.000000E-10	0.002269
7.500000E-10	0.002266
8.000000E-10	0.002113
8.500000E-10	0.002228
9.000000E-10	0.002084
9.500000E-10	0.002063
1.000000E-9	0.002022
1.050000E-9	0.001903
1.100000E-9	0.001878
1.150000E-9	0.001972
1.200000E-9	0.001925
1.250000E-9	0.001975
1.300000E-9	0.001909
1.350000E-9	0.001919
1.400000E-9	0.001991
1.450000E-9	0.002047
1.500000E-9	0.001981
1.550000E-9	0.002106
1.600000E-9	0.002244
1.650000E-9	0.002256
1.700000E-9	0.002209
1.750000E-9	0.002275
1.800000E-9	0.002213
1.850000E-9	0.002259
1.900000E-9	0.002225
1.950000E-9	0.002291
2.000000E-9	0.002128
2.050000E-9	0.002100
2.100000E-9	0.001919
2.150000E-9	0.001934
2.200000E-9	0.001838
2.250000E-9	0.001869
2.300000E-9	0.001909
2.350000E-9	0.001831
2.400000E-9	0.001934
2.450000E-9	0.002025
2.500000E-9	0.002038
2.550000E-9	0.002166
2.600000E-9	0.002147
2.650000E-9	0.002194
2.700000E-9	0.002219
2.750000E-9	0.002197
2.800000E-9	0.002156
2.850000E-9	0.002241
2.900000E-9	0.002162
2.950000E-9	0.002147
3.000000E-9	0.002128
3.050000E-9	0.002197
3.100000E-9	0.002150
3.150000E-9	0.002156
3.200000E-9	0.002106
3.250000E-9	0.002188
3.300000E-9	0.002125
3.350000E-9	0.002159
3.400000E-9	0.002241
3.450000E-9	0.002159
3.500000E-9	0.002244
3.550000E-9	0.002253
3.600000E-9	0.002237
3.650000E-9	0.002284
3.700000E-9	0.002253
3.750000E-9	0.002291
3.800000E-9	0.002222
3.850000E-9	0.002159
3.900000E-9	0.002197
3.950000E-9	0.002288
4.000000E-9	0.002078
4.050000E-9	0.002025
4.100000E-9	0.002006
4.150000E-9	0.001953
4.200000E-9	0.001903
4.250000E-9	0.001850
4.300000E-9	0.001666
4.350000E-9	0.001706
4.400000E-9	0.001684
4.450000E-9	0.001806
4.500000E-9	0.001678
4.550000E-9	0.001719
4.600000E-9	0.001672
4.650000E-9	0.001822
4.700000E-9	0.001834
4.750000E-9	0.001922
4.800000E-9	0.001909
4.850000E-9	0.001866
4.900000E-9	0.001731
4.950000E-9	0.001881
5.000000E-9	0.001763
5.050000E-9	0.001722
5.100000E-9	0.001725
5.150000E-9	0.001744
5.200000E-9	0.001744
5.250000E-9	0.001722
5.300000E-9	0.001609
5.350000E-9	0.001638
5.400000E-9	0.001641
5.450000E-9	0.001594
5.500000E-9	0.001631
5.550000E-9	0.001641
5.600000E-9	0.001634
