LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:04:44.2210173606872558594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002506
5.000000E-11	0.002559
1.000000E-10	0.002472
1.500000E-10	0.002450
2.000000E-10	0.002425
2.500000E-10	0.002541
3.000000E-10	0.002519
3.500000E-10	0.002656
4.000000E-10	0.002559
4.500000E-10	0.002703
5.000000E-10	0.002731
5.500000E-10	0.002816
6.000000E-10	0.002559
6.500000E-10	0.002653
7.000000E-10	0.002463
7.500000E-10	0.002475
8.000000E-10	0.002331
8.500000E-10	0.002378
9.000000E-10	0.002216
9.500000E-10	0.002222
1.000000E-9	0.002113
1.050000E-9	0.002156
1.100000E-9	0.002225
1.150000E-9	0.002278
1.200000E-9	0.002391
1.250000E-9	0.002475
1.300000E-9	0.002519
1.350000E-9	0.002578
1.400000E-9	0.002472
1.450000E-9	0.002650
1.500000E-9	0.002503
1.550000E-9	0.002591
1.600000E-9	0.002481
1.650000E-9	0.002444
1.700000E-9	0.002372
1.750000E-9	0.002322
1.800000E-9	0.002284
1.850000E-9	0.002237
1.900000E-9	0.002144
1.950000E-9	0.002253
2.000000E-9	0.002206
2.050000E-9	0.002191
2.100000E-9	0.002144
2.150000E-9	0.002222
2.200000E-9	0.002094
2.250000E-9	0.001950
2.300000E-9	0.001834
2.350000E-9	0.001834
2.400000E-9	0.001716
2.450000E-9	0.001663
2.500000E-9	0.001622
2.550000E-9	0.001628
2.600000E-9	0.001678
2.650000E-9	0.001709
2.700000E-9	0.001663
2.750000E-9	0.001784
2.800000E-9	0.001697
2.850000E-9	0.001788
2.900000E-9	0.001687
2.950000E-9	0.001753
3.000000E-9	0.001734
3.050000E-9	0.001656
3.100000E-9	0.001534
3.150000E-9	0.001622
3.200000E-9	0.001597
3.250000E-9	0.001559
3.300000E-9	0.001516
3.350000E-9	0.001591
3.400000E-9	0.001600
3.450000E-9	0.001647
3.500000E-9	0.001634
3.550000E-9	0.001778
3.600000E-9	0.001681
3.650000E-9	0.001681
3.700000E-9	0.001534
3.750000E-9	0.001578
3.800000E-9	0.001459
3.850000E-9	0.001475
3.900000E-9	0.001425
3.950000E-9	0.001450
4.000000E-9	0.001353
4.050000E-9	0.001338
4.100000E-9	0.001428
4.150000E-9	0.001531
4.200000E-9	0.001513
4.250000E-9	0.001694
4.300000E-9	0.001738
4.350000E-9	0.001897
4.400000E-9	0.002028
4.450000E-9	0.002191
4.500000E-9	0.002338
4.550000E-9	0.002384
4.600000E-9	0.002478
4.650000E-9	0.002400
4.700000E-9	0.002244
4.750000E-9	0.001644
4.800000E-9	0.000647
4.850000E-9	-0.000559
4.900000E-9	-0.002428
4.950000E-9	-0.004734
5.000000E-9	-0.007525
5.050000E-9	-0.010500
5.100000E-9	-0.013950
5.150000E-9	-0.017484
5.200000E-9	-0.021325
5.250000E-9	-0.024975
5.300000E-9	-0.028350
5.350000E-9	-0.031469
5.400000E-9	-0.034150
5.450000E-9	-0.036284
5.500000E-9	-0.038097
5.550000E-9	-0.039403
