LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:34:27.2850947380065917969
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002463
5.000000E-11	0.002475
1.000000E-10	0.002447
1.500000E-10	0.002706
2.000000E-10	0.002716
2.500000E-10	0.002863
3.000000E-10	0.002906
3.500000E-10	0.002966
4.000000E-10	0.003059
4.500000E-10	0.003069
5.000000E-10	0.003006
5.500000E-10	0.003047
6.000000E-10	0.002959
6.500000E-10	0.003128
7.000000E-10	0.002966
7.500000E-10	0.002894
8.000000E-10	0.002828
8.500000E-10	0.002853
9.000000E-10	0.002847
9.500000E-10	0.002797
1.000000E-9	0.002653
1.050000E-9	0.002691
1.100000E-9	0.002659
1.150000E-9	0.002725
1.200000E-9	0.002788
1.250000E-9	0.002766
1.300000E-9	0.002675
1.350000E-9	0.002959
1.400000E-9	0.003059
1.450000E-9	0.002994
1.500000E-9	0.003091
1.550000E-9	0.003094
1.600000E-9	0.003169
1.650000E-9	0.003175
1.700000E-9	0.003019
1.750000E-9	0.002981
1.800000E-9	0.003038
1.850000E-9	0.003019
1.900000E-9	0.003025
1.950000E-9	0.002994
2.000000E-9	0.002909
2.050000E-9	0.003006
2.100000E-9	0.003006
2.150000E-9	0.003094
2.200000E-9	0.003181
2.250000E-9	0.003306
2.300000E-9	0.003350
2.350000E-9	0.003366
2.400000E-9	0.003425
2.450000E-9	0.003559
2.500000E-9	0.003509
2.550000E-9	0.003594
2.600000E-9	0.003428
2.650000E-9	0.003378
2.700000E-9	0.003438
2.750000E-9	0.003422
2.800000E-9	0.003441
2.850000E-9	0.003447
2.900000E-9	0.003522
2.950000E-9	0.003747
3.000000E-9	0.003866
3.050000E-9	0.004169
3.100000E-9	0.004441
3.150000E-9	0.004759
3.200000E-9	0.005153
3.250000E-9	0.005609
3.300000E-9	0.006184
3.350000E-9	0.006853
3.400000E-9	0.007528
3.450000E-9	0.008325
3.500000E-9	0.009331
3.550000E-9	0.010587
3.600000E-9	0.011503
3.650000E-9	0.012888
3.700000E-9	0.014116
3.750000E-9	0.015403
3.800000E-9	0.016691
3.850000E-9	0.018038
3.900000E-9	0.019159
3.950000E-9	0.020409
4.000000E-9	0.021622
4.050000E-9	0.022725
4.100000E-9	0.023741
4.150000E-9	0.024803
4.200000E-9	0.025588
4.250000E-9	0.026281
4.300000E-9	0.026509
4.350000E-9	0.026494
4.400000E-9	0.025984
4.450000E-9	0.025053
4.500000E-9	0.023772
4.550000E-9	0.022269
4.600000E-9	0.020512
4.650000E-9	0.018819
4.700000E-9	0.017038
4.750000E-9	0.015538
4.800000E-9	0.014284
4.850000E-9	0.013509
4.900000E-9	0.012928
4.950000E-9	0.012756
5.000000E-9	0.012850
5.050000E-9	0.013134
5.100000E-9	0.013238
5.150000E-9	0.013384
5.200000E-9	0.013144
5.250000E-9	0.012800
5.300000E-9	0.011987
5.350000E-9	0.011131
5.400000E-9	0.010072
5.450000E-9	0.008969
5.500000E-9	0.007994
5.550000E-9	0.007278
5.600000E-9	0.006803
