LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:15:15.9131479263305664063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002322
5.000000E-11	0.002356
1.000000E-10	0.002259
1.500000E-10	0.002325
2.000000E-10	0.002272
2.500000E-10	0.002253
3.000000E-10	0.002116
3.500000E-10	0.002134
4.000000E-10	0.002028
4.500000E-10	0.002084
5.000000E-10	0.002016
5.500000E-10	0.002078
6.000000E-10	0.002103
6.500000E-10	0.002125
7.000000E-10	0.002138
7.500000E-10	0.002213
8.000000E-10	0.002366
8.500000E-10	0.002356
9.000000E-10	0.002372
9.500000E-10	0.002441
1.000000E-9	0.002319
1.050000E-9	0.002244
1.100000E-9	0.002200
1.150000E-9	0.002194
1.200000E-9	0.002006
1.250000E-9	0.001959
1.300000E-9	0.001822
1.350000E-9	0.001775
1.400000E-9	0.001687
1.450000E-9	0.001606
1.500000E-9	0.001603
1.550000E-9	0.001681
1.600000E-9	0.001728
1.650000E-9	0.001841
1.700000E-9	0.001763
1.750000E-9	0.001784
1.800000E-9	0.001694
1.850000E-9	0.001716
1.900000E-9	0.001669
1.950000E-9	0.001725
2.000000E-9	0.001653
2.050000E-9	0.001781
2.100000E-9	0.001703
2.150000E-9	0.001766
2.200000E-9	0.001744
2.250000E-9	0.001694
2.300000E-9	0.001647
2.350000E-9	0.001650
2.400000E-9	0.001544
2.450000E-9	0.001634
2.500000E-9	0.001538
2.550000E-9	0.001547
2.600000E-9	0.001572
2.650000E-9	0.001578
2.700000E-9	0.001581
2.750000E-9	0.001681
2.800000E-9	0.001669
2.850000E-9	0.001675
2.900000E-9	0.001706
2.950000E-9	0.001612
3.000000E-9	0.001578
3.050000E-9	0.001491
3.100000E-9	0.001322
3.150000E-9	0.001369
3.200000E-9	0.001278
3.250000E-9	0.001278
3.300000E-9	0.001122
3.350000E-9	0.001156
3.400000E-9	0.001128
3.450000E-9	0.001253
3.500000E-9	0.001175
3.550000E-9	0.001141
3.600000E-9	0.001263
3.650000E-9	0.001281
3.700000E-9	0.001203
3.750000E-9	0.001244
3.800000E-9	0.001216
3.850000E-9	0.001234
3.900000E-9	0.001238
3.950000E-9	0.001231
4.000000E-9	0.001181
4.050000E-9	0.001112
4.100000E-9	0.001209
4.150000E-9	0.001241
4.200000E-9	0.001253
4.250000E-9	0.001419
4.300000E-9	0.001369
4.350000E-9	0.001456
4.400000E-9	0.001531
4.450000E-9	0.001581
4.500000E-9	0.001566
4.550000E-9	0.001541
4.600000E-9	0.001409
4.650000E-9	0.001200
4.700000E-9	0.000794
4.750000E-9	6.562500E-5
4.800000E-9	-0.001041
4.850000E-9	-0.002413
4.900000E-9	-0.004328
4.950000E-9	-0.006528
5.000000E-9	-0.009241
5.050000E-9	-0.012350
5.100000E-9	-0.015678
5.150000E-9	-0.019009
5.200000E-9	-0.022638
5.250000E-9	-0.025978
5.300000E-9	-0.029144
5.350000E-9	-0.031803
5.400000E-9	-0.034269
5.450000E-9	-0.036112
5.500000E-9	-0.037738
