LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:51:34.9469652175903320313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001777
5.000000E-11	0.001730
1.000000E-10	0.001675
1.500000E-10	0.001683
2.000000E-10	0.001627
2.500000E-10	0.001630
3.000000E-10	0.001626
3.500000E-10	0.001652
4.000000E-10	0.001644
4.500000E-10	0.001671
5.000000E-10	0.001691
5.500000E-10	0.001752
6.000000E-10	0.001794
6.500000E-10	0.001827
7.000000E-10	0.001876
7.500000E-10	0.001930
8.000000E-10	0.001976
8.500000E-10	0.002017
9.000000E-10	0.002080
9.500000E-10	0.002100
1.000000E-9	0.002074
1.050000E-9	0.002099
1.100000E-9	0.002070
1.150000E-9	0.002042
1.200000E-9	0.001963
1.250000E-9	0.001941
1.300000E-9	0.001959
1.350000E-9	0.001958
1.400000E-9	0.001930
1.450000E-9	0.001912
1.500000E-9	0.001905
1.550000E-9	0.001880
1.600000E-9	0.001916
1.650000E-9	0.001941
1.700000E-9	0.001980
1.750000E-9	0.002009
1.800000E-9	0.002023
1.850000E-9	0.002034
1.900000E-9	0.002038
1.950000E-9	0.002033
2.000000E-9	0.001971
2.050000E-9	0.002023
2.100000E-9	0.002012
2.150000E-9	0.001981
2.200000E-9	0.001980
2.250000E-9	0.001970
2.300000E-9	0.001920
2.350000E-9	0.001913
2.400000E-9	0.001923
2.450000E-9	0.001954
2.500000E-9	0.001991
2.550000E-9	0.002046
2.600000E-9	0.002095
2.650000E-9	0.002178
2.700000E-9	0.002272
2.750000E-9	0.002370
2.800000E-9	0.002474
2.850000E-9	0.002620
2.900000E-9	0.002716
2.950000E-9	0.002834
3.000000E-9	0.002914
3.050000E-9	0.003088
3.100000E-9	0.003246
3.150000E-9	0.003472
3.200000E-9	0.003685
3.250000E-9	0.003964
3.300000E-9	0.004328
3.350000E-9	0.004762
3.400000E-9	0.005295
3.450000E-9	0.005937
3.500000E-9	0.006638
3.550000E-9	0.007496
3.600000E-9	0.008438
3.650000E-9	0.009516
3.700000E-9	0.010548
3.750000E-9	0.011602
3.800000E-9	0.012627
3.850000E-9	0.013577
3.900000E-9	0.014448
3.950000E-9	0.015280
4.000000E-9	0.016049
4.050000E-9	0.016780
4.100000E-9	0.017401
4.150000E-9	0.018044
4.200000E-9	0.018668
4.250000E-9	0.019253
4.300000E-9	0.019652
4.350000E-9	0.019928
4.400000E-9	0.019916
4.450000E-9	0.019718
4.500000E-9	0.019210
4.550000E-9	0.018423
4.600000E-9	0.017382
4.650000E-9	0.016177
4.700000E-9	0.014821
4.750000E-9	0.013563
4.800000E-9	0.012355
4.850000E-9	0.011427
4.900000E-9	0.010802
4.950000E-9	0.010543
5.000000E-9	0.010632
5.050000E-9	0.010984
5.100000E-9	0.011398
5.150000E-9	0.011789
5.200000E-9	0.011990
5.250000E-9	0.011913
5.300000E-9	0.011461
5.350000E-9	0.010755
5.400000E-9	0.009766
5.450000E-9	0.008634
5.500000E-9	0.007507
5.550000E-9	0.006536
5.600000E-9	0.005814
