LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:15:15.9131479263305664063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:15:15.9131479263305664063	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001947
5.000000E-11	0.001909
1.000000E-10	0.001869
1.500000E-10	0.001950
2.000000E-10	0.001903
2.500000E-10	0.001903
3.000000E-10	0.001944
3.500000E-10	0.001888
4.000000E-10	0.001794
4.500000E-10	0.001806
5.000000E-10	0.001913
5.500000E-10	0.001984
6.000000E-10	0.001984
6.500000E-10	0.002034
7.000000E-10	0.002034
7.500000E-10	0.002069
8.000000E-10	0.002106
8.500000E-10	0.002066
9.000000E-10	0.001997
9.500000E-10	0.001947
1.000000E-9	0.001825
1.050000E-9	0.001913
1.100000E-9	0.001813
1.150000E-9	0.001813
1.200000E-9	0.001775
1.250000E-9	0.001794
1.300000E-9	0.001791
1.350000E-9	0.001728
1.400000E-9	0.001794
1.450000E-9	0.001841
1.500000E-9	0.001763
1.550000E-9	0.001700
1.600000E-9	0.001628
1.650000E-9	0.001616
1.700000E-9	0.001556
1.750000E-9	0.001625
1.800000E-9	0.001575
1.850000E-9	0.001609
1.900000E-9	0.001619
1.950000E-9	0.001766
2.000000E-9	0.001697
2.050000E-9	0.001706
2.100000E-9	0.001744
2.150000E-9	0.001709
2.200000E-9	0.001631
2.250000E-9	0.001594
2.300000E-9	0.001541
2.350000E-9	0.001547
2.400000E-9	0.001425
2.450000E-9	0.001488
2.500000E-9	0.001491
2.550000E-9	0.001500
2.600000E-9	0.001538
2.650000E-9	0.001612
2.700000E-9	0.001700
2.750000E-9	0.001788
2.800000E-9	0.001738
2.850000E-9	0.001813
2.900000E-9	0.001831
2.950000E-9	0.001769
3.000000E-9	0.001706
3.050000E-9	0.001544
3.100000E-9	0.001509
3.150000E-9	0.001381
3.200000E-9	0.001303
3.250000E-9	0.001216
3.300000E-9	0.001166
3.350000E-9	0.001238
3.400000E-9	0.001197
3.450000E-9	0.001203
3.500000E-9	0.001103
3.550000E-9	0.001097
3.600000E-9	0.001038
3.650000E-9	0.001028
3.700000E-9	0.001009
3.750000E-9	0.001059
3.800000E-9	0.001028
3.850000E-9	0.001009
3.900000E-9	0.001016
3.950000E-9	0.001041
4.000000E-9	0.001044
4.050000E-9	0.001172
4.100000E-9	0.001247
4.150000E-9	0.001303
4.200000E-9	0.001313
4.250000E-9	0.001325
4.300000E-9	0.001437
4.350000E-9	0.001506
4.400000E-9	0.001447
4.450000E-9	0.001469
4.500000E-9	0.001469
4.550000E-9	0.001606
4.600000E-9	0.001397
4.650000E-9	0.001291
4.700000E-9	0.000844
4.750000E-9	0.000275
4.800000E-9	-0.000856
4.850000E-9	-0.002234
4.900000E-9	-0.004316
4.950000E-9	-0.006778
5.000000E-9	-0.009734
5.050000E-9	-0.013109
5.100000E-9	-0.016891
5.150000E-9	-0.020828
5.200000E-9	-0.024619
5.250000E-9	-0.028238
5.300000E-9	-0.031659
5.350000E-9	-0.034516
5.400000E-9	-0.037166
5.450000E-9	-0.039250
5.500000E-9	-0.040844
