LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:59:43.995937347412109375
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002528
5.000000E-11	0.002566
1.000000E-10	0.002519
1.500000E-10	0.002525
2.000000E-10	0.002575
2.500000E-10	0.002559
3.000000E-10	0.002538
3.500000E-10	0.002581
4.000000E-10	0.002591
4.500000E-10	0.002703
5.000000E-10	0.002656
5.500000E-10	0.002625
6.000000E-10	0.002744
6.500000E-10	0.002969
7.000000E-10	0.002944
7.500000E-10	0.003003
8.000000E-10	0.002934
8.500000E-10	0.002975
9.000000E-10	0.002922
9.500000E-10	0.003053
1.000000E-9	0.002975
1.050000E-9	0.003044
1.100000E-9	0.003053
1.150000E-9	0.003206
1.200000E-9	0.003194
1.250000E-9	0.003325
1.300000E-9	0.003303
1.350000E-9	0.003350
1.400000E-9	0.003322
1.450000E-9	0.003350
1.500000E-9	0.003303
1.550000E-9	0.003275
1.600000E-9	0.003219
1.650000E-9	0.003228
1.700000E-9	0.003256
1.750000E-9	0.003288
1.800000E-9	0.003253
1.850000E-9	0.003231
1.900000E-9	0.003200
1.950000E-9	0.003288
2.000000E-9	0.003213
2.050000E-9	0.003203
2.100000E-9	0.003241
2.150000E-9	0.003231
2.200000E-9	0.003091
2.250000E-9	0.003053
2.300000E-9	0.003000
2.350000E-9	0.003094
2.400000E-9	0.003162
2.450000E-9	0.003281
2.500000E-9	0.003306
2.550000E-9	0.003434
2.600000E-9	0.003475
2.650000E-9	0.003503
2.700000E-9	0.003506
2.750000E-9	0.003622
2.800000E-9	0.003728
2.850000E-9	0.003838
2.900000E-9	0.003841
2.950000E-9	0.003997
3.000000E-9	0.004119
3.050000E-9	0.004363
3.100000E-9	0.004522
3.150000E-9	0.004847
3.200000E-9	0.005228
3.250000E-9	0.005547
3.300000E-9	0.005962
3.350000E-9	0.006575
3.400000E-9	0.007191
3.450000E-9	0.007991
3.500000E-9	0.008844
3.550000E-9	0.009763
3.600000E-9	0.010934
3.650000E-9	0.012063
3.700000E-9	0.013228
3.750000E-9	0.014400
3.800000E-9	0.015497
3.850000E-9	0.016766
3.900000E-9	0.017806
3.950000E-9	0.018931
4.000000E-9	0.019847
4.050000E-9	0.020859
4.100000E-9	0.021959
4.150000E-9	0.023006
4.200000E-9	0.023944
4.250000E-9	0.024950
4.300000E-9	0.025684
4.350000E-9	0.026122
4.400000E-9	0.026250
4.450000E-9	0.025950
4.500000E-9	0.025131
4.550000E-9	0.023959
4.600000E-9	0.022516
4.650000E-9	0.020709
4.700000E-9	0.018966
4.750000E-9	0.017328
4.800000E-9	0.015947
4.850000E-9	0.014941
4.900000E-9	0.014353
4.950000E-9	0.014175
5.000000E-9	0.014147
5.050000E-9	0.014306
5.100000E-9	0.014575
5.150000E-9	0.014694
5.200000E-9	0.014625
5.250000E-9	0.014275
5.300000E-9	0.013503
5.350000E-9	0.012547
5.400000E-9	0.011413
5.450000E-9	0.010209
5.500000E-9	0.009084
5.550000E-9	0.008241
5.600000E-9	0.007700
