LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:17:59.0995736122131347656
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002709
5.000000E-11	0.002809
1.000000E-10	0.002841
1.500000E-10	0.002897
2.000000E-10	0.003038
2.500000E-10	0.003106
3.000000E-10	0.003191
3.500000E-10	0.003381
4.000000E-10	0.003328
4.500000E-10	0.003378
5.000000E-10	0.003281
5.500000E-10	0.003372
6.000000E-10	0.003216
6.500000E-10	0.003306
7.000000E-10	0.003231
7.500000E-10	0.003106
8.000000E-10	0.003169
8.500000E-10	0.003206
9.000000E-10	0.003134
9.500000E-10	0.003147
1.000000E-9	0.003147
1.050000E-9	0.003103
1.100000E-9	0.003203
1.150000E-9	0.003153
1.200000E-9	0.003153
1.250000E-9	0.003150
1.300000E-9	0.003078
1.350000E-9	0.003150
1.400000E-9	0.003128
1.450000E-9	0.003134
1.500000E-9	0.003106
1.550000E-9	0.003159
1.600000E-9	0.003141
1.650000E-9	0.003150
1.700000E-9	0.003197
1.750000E-9	0.003175
1.800000E-9	0.003097
1.850000E-9	0.003241
1.900000E-9	0.003222
1.950000E-9	0.003319
2.000000E-9	0.003350
2.050000E-9	0.003500
2.100000E-9	0.003403
2.150000E-9	0.003575
2.200000E-9	0.003531
2.250000E-9	0.003659
2.300000E-9	0.003556
2.350000E-9	0.003706
2.400000E-9	0.003631
2.450000E-9	0.003738
2.500000E-9	0.003747
2.550000E-9	0.003725
2.600000E-9	0.003772
2.650000E-9	0.003725
2.700000E-9	0.003713
2.750000E-9	0.003813
2.800000E-9	0.003875
2.850000E-9	0.004003
2.900000E-9	0.004191
2.950000E-9	0.004300
3.000000E-9	0.004438
3.050000E-9	0.004591
3.100000E-9	0.004750
3.150000E-9	0.005025
3.200000E-9	0.005228
3.250000E-9	0.005428
3.300000E-9	0.005719
3.350000E-9	0.006231
3.400000E-9	0.006775
3.450000E-9	0.007428
3.500000E-9	0.008250
3.550000E-9	0.009272
3.600000E-9	0.010287
3.650000E-9	0.011431
3.700000E-9	0.012550
3.750000E-9	0.013750
3.800000E-9	0.014741
3.850000E-9	0.015759
3.900000E-9	0.016725
3.950000E-9	0.017666
4.000000E-9	0.018563
4.050000E-9	0.019906
4.100000E-9	0.021281
4.150000E-9	0.022775
4.200000E-9	0.024259
4.250000E-9	0.025781
4.300000E-9	0.027272
4.350000E-9	0.028341
4.400000E-9	0.028963
4.450000E-9	0.029063
4.500000E-9	0.028591
4.550000E-9	0.027191
4.600000E-9	0.025619
4.650000E-9	0.023750
4.700000E-9	0.021625
4.750000E-9	0.019662
4.800000E-9	0.017975
4.850000E-9	0.016881
4.900000E-9	0.016153
4.950000E-9	0.015950
5.000000E-9	0.016031
5.050000E-9	0.016400
5.100000E-9	0.016762
5.150000E-9	0.016853
5.200000E-9	0.016909
5.250000E-9	0.016441
5.300000E-9	0.015550
5.350000E-9	0.014528
5.400000E-9	0.013234
5.450000E-9	0.011944
5.500000E-9	0.010678
5.550000E-9	0.009681
5.600000E-9	0.009050
