LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:14:04.5061554908752441406
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:14:04.5061554908752441406	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001814
5.000000E-11	0.001778
1.000000E-10	0.001636
1.500000E-10	0.001641
2.000000E-10	0.001514
2.500000E-10	0.001519
3.000000E-10	0.001511
3.500000E-10	0.001527
4.000000E-10	0.001572
4.500000E-10	0.001609
5.000000E-10	0.001683
5.500000E-10	0.001722
6.000000E-10	0.001764
6.500000E-10	0.001836
7.000000E-10	0.001852
7.500000E-10	0.001931
8.000000E-10	0.001939
8.500000E-10	0.002047
9.000000E-10	0.002083
9.500000E-10	0.002134
1.000000E-9	0.002144
1.050000E-9	0.002128
1.100000E-9	0.002063
1.150000E-9	0.002066
1.200000E-9	0.001956
1.250000E-9	0.001906
1.300000E-9	0.001891
1.350000E-9	0.001883
1.400000E-9	0.001852
1.450000E-9	0.001838
1.500000E-9	0.001855
1.550000E-9	0.001927
1.600000E-9	0.001995
1.650000E-9	0.002064
1.700000E-9	0.002009
1.750000E-9	0.002078
1.800000E-9	0.002017
1.850000E-9	0.001933
1.900000E-9	0.001852
1.950000E-9	0.001911
2.000000E-9	0.001839
2.050000E-9	0.001873
2.100000E-9	0.001888
2.150000E-9	0.001902
2.200000E-9	0.001914
2.250000E-9	0.002017
2.300000E-9	0.002028
2.350000E-9	0.002022
2.400000E-9	0.002039
2.450000E-9	0.001950
2.500000E-9	0.001931
2.550000E-9	0.001873
2.600000E-9	0.001914
2.650000E-9	0.001878
2.700000E-9	0.001969
2.750000E-9	0.002014
2.800000E-9	0.002059
2.850000E-9	0.002114
2.900000E-9	0.002167
2.950000E-9	0.002250
3.000000E-9	0.002302
3.050000E-9	0.002342
3.100000E-9	0.002450
3.150000E-9	0.002566
3.200000E-9	0.002655
3.250000E-9	0.002830
3.300000E-9	0.002998
3.350000E-9	0.003300
3.400000E-9	0.003587
3.450000E-9	0.003961
3.500000E-9	0.004331
3.550000E-9	0.004744
3.600000E-9	0.005111
3.650000E-9	0.005402
3.700000E-9	0.005575
3.750000E-9	0.005613
3.800000E-9	0.005189
3.850000E-9	0.004584
3.900000E-9	0.003489
3.950000E-9	0.002080
4.000000E-9	0.000000
4.050000E-9	-0.002305
4.100000E-9	-0.005016
4.150000E-9	-0.007850
4.200000E-9	-0.010728
4.250000E-9	-0.013359
4.300000E-9	-0.015744
4.350000E-9	-0.017656
4.400000E-9	-0.018959
4.450000E-9	-0.019550
4.500000E-9	-0.019550
4.550000E-9	-0.018842
4.600000E-9	-0.017717
4.650000E-9	-0.016194
4.700000E-9	-0.014572
4.750000E-9	-0.013012
4.800000E-9	-0.011691
4.850000E-9	-0.010677
4.900000E-9	-0.010083
4.950000E-9	-0.009903
5.000000E-9	-0.010131
5.050000E-9	-0.010475
5.100000E-9	-0.010859
5.150000E-9	-0.011089
5.200000E-9	-0.011155
5.250000E-9	-0.010841
5.300000E-9	-0.010142
5.350000E-9	-0.009250
5.400000E-9	-0.008066
5.450000E-9	-0.006834
