LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:09:08.2701201438903808594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002406
5.000000E-11	0.002422
1.000000E-10	0.002352
1.500000E-10	0.002547
2.000000E-10	0.002563
2.500000E-10	0.002648
3.000000E-10	0.002633
3.500000E-10	0.002867
4.000000E-10	0.002914
4.500000E-10	0.002914
5.000000E-10	0.002961
5.500000E-10	0.002797
6.000000E-10	0.002719
6.500000E-10	0.002766
7.000000E-10	0.002617
7.500000E-10	0.002672
8.000000E-10	0.002547
8.500000E-10	0.002516
9.000000E-10	0.002563
9.500000E-10	0.002680
1.000000E-9	0.002688
1.050000E-9	0.002711
1.100000E-9	0.002461
1.150000E-9	0.002500
1.200000E-9	0.002469
1.250000E-9	0.002609
1.300000E-9	0.002328
1.350000E-9	0.002609
1.400000E-9	0.002445
1.450000E-9	0.002422
1.500000E-9	0.002633
1.550000E-9	0.002766
1.600000E-9	0.002867
1.650000E-9	0.002992
1.700000E-9	0.003000
1.750000E-9	0.003234
1.800000E-9	0.003172
1.850000E-9	0.003070
1.900000E-9	0.003148
1.950000E-9	0.003328
2.000000E-9	0.003320
2.050000E-9	0.003273
2.100000E-9	0.003367
2.150000E-9	0.003398
2.200000E-9	0.003344
2.250000E-9	0.003469
2.300000E-9	0.003359
2.350000E-9	0.003500
2.400000E-9	0.003492
2.450000E-9	0.003438
2.500000E-9	0.003664
2.550000E-9	0.003789
2.600000E-9	0.003828
2.650000E-9	0.003719
2.700000E-9	0.003781
2.750000E-9	0.003945
2.800000E-9	0.003508
2.850000E-9	0.003586
2.900000E-9	0.003602
2.950000E-9	0.003484
3.000000E-9	0.003398
3.050000E-9	0.003641
3.100000E-9	0.003625
3.150000E-9	0.003602
3.200000E-9	0.003594
3.250000E-9	0.003836
3.300000E-9	0.003859
3.350000E-9	0.003898
3.400000E-9	0.003891
3.450000E-9	0.004227
3.500000E-9	0.004203
3.550000E-9	0.004320
3.600000E-9	0.004453
3.650000E-9	0.004266
3.700000E-9	0.004188
3.750000E-9	0.004172
3.800000E-9	0.004219
3.850000E-9	0.004531
3.900000E-9	0.004695
3.950000E-9	0.004867
4.000000E-9	0.005195
4.050000E-9	0.005250
4.100000E-9	0.005422
4.150000E-9	0.005797
4.200000E-9	0.006039
4.250000E-9	0.006625
4.300000E-9	0.007094
4.350000E-9	0.008016
4.400000E-9	0.008844
4.450000E-9	0.009914
4.500000E-9	0.010977
4.550000E-9	0.012383
4.600000E-9	0.013797
4.650000E-9	0.015297
4.700000E-9	0.016672
4.750000E-9	0.018203
4.800000E-9	0.019766
4.850000E-9	0.021109
4.900000E-9	0.022672
4.950000E-9	0.024258
5.000000E-9	0.025625
5.050000E-9	0.027273
5.100000E-9	0.028656
5.150000E-9	0.030406
5.200000E-9	0.032141
5.250000E-9	0.033797
5.300000E-9	0.035555
5.350000E-9	0.037141
5.400000E-9	0.038508
5.450000E-9	0.039516
5.500000E-9	0.040586
5.550000E-9	0.041383
5.600000E-9	0.041656
