LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:46:28.2835168838500976563
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002227
5.000000E-11	0.002292
1.000000E-10	0.002311
1.500000E-10	0.002409
2.000000E-10	0.002384
2.500000E-10	0.002422
3.000000E-10	0.002448
3.500000E-10	0.002452
4.000000E-10	0.002378
4.500000E-10	0.002317
5.000000E-10	0.002295
5.500000E-10	0.002250
6.000000E-10	0.002183
6.500000E-10	0.002159
7.000000E-10	0.002177
7.500000E-10	0.002133
8.000000E-10	0.002150
8.500000E-10	0.002230
9.000000E-10	0.002266
9.500000E-10	0.002289
1.000000E-9	0.002367
1.050000E-9	0.002395
1.100000E-9	0.002419
1.150000E-9	0.002442
1.200000E-9	0.002336
1.250000E-9	0.002391
1.300000E-9	0.002347
1.350000E-9	0.002298
1.400000E-9	0.002233
1.450000E-9	0.002184
1.500000E-9	0.002053
1.550000E-9	0.002067
1.600000E-9	0.001994
1.650000E-9	0.002034
1.700000E-9	0.002031
1.750000E-9	0.002084
1.800000E-9	0.002087
1.850000E-9	0.002111
1.900000E-9	0.002217
1.950000E-9	0.002230
2.000000E-9	0.002216
2.050000E-9	0.002270
2.100000E-9	0.002236
2.150000E-9	0.002255
2.200000E-9	0.002247
2.250000E-9	0.002284
2.300000E-9	0.002256
2.350000E-9	0.002363
2.400000E-9	0.002356
2.450000E-9	0.002373
2.500000E-9	0.002384
2.550000E-9	0.002523
2.600000E-9	0.002478
2.650000E-9	0.002463
2.700000E-9	0.002444
2.750000E-9	0.002430
2.800000E-9	0.002338
2.850000E-9	0.002267
2.900000E-9	0.002230
2.950000E-9	0.002289
3.000000E-9	0.002200
3.050000E-9	0.002241
3.100000E-9	0.002245
3.150000E-9	0.002269
3.200000E-9	0.002270
3.250000E-9	0.002289
3.300000E-9	0.002328
3.350000E-9	0.002275
3.400000E-9	0.002317
3.450000E-9	0.002333
3.500000E-9	0.002247
3.550000E-9	0.002330
3.600000E-9	0.002252
3.650000E-9	0.002338
3.700000E-9	0.002217
3.750000E-9	0.002331
3.800000E-9	0.002322
3.850000E-9	0.002389
3.900000E-9	0.002331
3.950000E-9	0.002433
4.000000E-9	0.002477
4.050000E-9	0.002488
4.100000E-9	0.002469
4.150000E-9	0.002398
4.200000E-9	0.002302
4.250000E-9	0.002255
4.300000E-9	0.002228
4.350000E-9	0.002162
4.400000E-9	0.002162
4.450000E-9	0.002198
4.500000E-9	0.002253
4.550000E-9	0.002339
4.600000E-9	0.002347
4.650000E-9	0.002450
4.700000E-9	0.002542
4.750000E-9	0.002481
4.800000E-9	0.002450
4.850000E-9	0.002361
4.900000E-9	0.002273
4.950000E-9	0.002152
5.000000E-9	0.002109
5.050000E-9	0.002031
5.100000E-9	0.001927
5.150000E-9	0.001937
5.200000E-9	0.001889
5.250000E-9	0.001831
5.300000E-9	0.001872
5.350000E-9	0.001906
5.400000E-9	0.001925
5.450000E-9	0.001953
5.500000E-9	0.002045
5.550000E-9	0.002142
5.600000E-9	0.002256
