LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:24:34.2482666969299316406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:24:34.2482666969299316406	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002234
5.000000E-11	0.002166
1.000000E-10	0.002097
1.500000E-10	0.002038
2.000000E-10	0.002059
2.500000E-10	0.002094
3.000000E-10	0.002103
3.500000E-10	0.002097
4.000000E-10	0.002078
4.500000E-10	0.002028
5.000000E-10	0.002000
5.500000E-10	0.001991
6.000000E-10	0.002006
6.500000E-10	0.002109
7.000000E-10	0.002047
7.500000E-10	0.002144
8.000000E-10	0.002041
8.500000E-10	0.002144
9.000000E-10	0.002091
9.500000E-10	0.002078
1.000000E-9	0.001966
1.050000E-9	0.002031
1.100000E-9	0.002025
1.150000E-9	0.002059
1.200000E-9	0.001956
1.250000E-9	0.001997
1.300000E-9	0.001931
1.350000E-9	0.001997
1.400000E-9	0.002038
1.450000E-9	0.002038
1.500000E-9	0.002072
1.550000E-9	0.002047
1.600000E-9	0.002128
1.650000E-9	0.002059
1.700000E-9	0.001991
1.750000E-9	0.001997
1.800000E-9	0.002069
1.850000E-9	0.002097
1.900000E-9	0.001916
1.950000E-9	0.001944
2.000000E-9	0.001963
2.050000E-9	0.002000
2.100000E-9	0.001822
2.150000E-9	0.001753
2.200000E-9	0.001666
2.250000E-9	0.001666
2.300000E-9	0.001634
2.350000E-9	0.001809
2.400000E-9	0.001781
2.450000E-9	0.001791
2.500000E-9	0.001800
2.550000E-9	0.001791
2.600000E-9	0.001778
2.650000E-9	0.001775
2.700000E-9	0.001697
2.750000E-9	0.001847
2.800000E-9	0.001919
2.850000E-9	0.001937
2.900000E-9	0.001856
2.950000E-9	0.002025
3.000000E-9	0.002072
3.050000E-9	0.002066
3.100000E-9	0.002047
3.150000E-9	0.002159
3.200000E-9	0.002022
3.250000E-9	0.002066
3.300000E-9	0.001916
3.350000E-9	0.001953
3.400000E-9	0.001944
3.450000E-9	0.002022
3.500000E-9	0.001988
3.550000E-9	0.002128
3.600000E-9	0.002169
3.650000E-9	0.002263
3.700000E-9	0.002297
3.750000E-9	0.002338
3.800000E-9	0.002306
3.850000E-9	0.002384
3.900000E-9	0.002356
3.950000E-9	0.002328
4.000000E-9	0.002275
4.050000E-9	0.002275
4.100000E-9	0.002116
4.150000E-9	0.002181
4.200000E-9	0.002134
4.250000E-9	0.002125
4.300000E-9	0.002144
4.350000E-9	0.002109
4.400000E-9	0.002119
4.450000E-9	0.002256
4.500000E-9	0.002200
4.550000E-9	0.002375
4.600000E-9	0.002488
4.650000E-9	0.002556
4.700000E-9	0.002603
4.750000E-9	0.002706
4.800000E-9	0.002719
4.850000E-9	0.002781
4.900000E-9	0.002797
4.950000E-9	0.002800
5.000000E-9	0.002609
5.050000E-9	0.002647
5.100000E-9	0.002559
5.150000E-9	0.002578
5.200000E-9	0.002491
5.250000E-9	0.002569
5.300000E-9	0.002553
5.350000E-9	0.002381
5.400000E-9	0.002378
5.450000E-9	0.002469
5.500000E-9	0.002428
5.550000E-9	0.002525
