LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:13:10.6549835205078125
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002928
5.000000E-11	0.002928
1.000000E-10	0.002950
1.500000E-10	0.002919
2.000000E-10	0.002913
2.500000E-10	0.002891
3.000000E-10	0.002813
3.500000E-10	0.002891
4.000000E-10	0.002869
4.500000E-10	0.002825
5.000000E-10	0.002825
5.500000E-10	0.002841
6.000000E-10	0.002938
6.500000E-10	0.003044
7.000000E-10	0.002997
7.500000E-10	0.002953
8.000000E-10	0.002909
8.500000E-10	0.002997
9.000000E-10	0.002988
9.500000E-10	0.002991
1.000000E-9	0.002919
1.050000E-9	0.002931
1.100000E-9	0.002881
1.150000E-9	0.002913
1.200000E-9	0.002722
1.250000E-9	0.002797
1.300000E-9	0.002737
1.350000E-9	0.002803
1.400000E-9	0.002903
1.450000E-9	0.002831
1.500000E-9	0.002703
1.550000E-9	0.002675
1.600000E-9	0.002578
1.650000E-9	0.002641
1.700000E-9	0.002606
1.750000E-9	0.002516
1.800000E-9	0.002638
1.850000E-9	0.002616
1.900000E-9	0.002669
1.950000E-9	0.002750
2.000000E-9	0.002644
2.050000E-9	0.002713
2.100000E-9	0.002750
2.150000E-9	0.002719
2.200000E-9	0.002603
2.250000E-9	0.002644
2.300000E-9	0.002525
2.350000E-9	0.002516
2.400000E-9	0.002447
2.450000E-9	0.002400
2.500000E-9	0.002281
2.550000E-9	0.002263
2.600000E-9	0.002269
2.650000E-9	0.002303
2.700000E-9	0.002247
2.750000E-9	0.002309
2.800000E-9	0.002384
2.850000E-9	0.002372
2.900000E-9	0.002306
2.950000E-9	0.002288
3.000000E-9	0.002272
3.050000E-9	0.002409
3.100000E-9	0.002281
3.150000E-9	0.002266
3.200000E-9	0.002131
3.250000E-9	0.002053
3.300000E-9	0.002006
3.350000E-9	0.002100
3.400000E-9	0.002156
3.450000E-9	0.002156
3.500000E-9	0.002191
3.550000E-9	0.002253
3.600000E-9	0.002288
3.650000E-9	0.002347
3.700000E-9	0.002291
3.750000E-9	0.002419
3.800000E-9	0.002469
3.850000E-9	0.002553
3.900000E-9	0.002737
3.950000E-9	0.002878
4.000000E-9	0.002897
4.050000E-9	0.003116
4.100000E-9	0.003122
4.150000E-9	0.003175
4.200000E-9	0.003209
4.250000E-9	0.003350
4.300000E-9	0.003491
4.350000E-9	0.003503
4.400000E-9	0.003619
4.450000E-9	0.003688
4.500000E-9	0.003978
4.550000E-9	0.004375
4.600000E-9	0.004566
4.650000E-9	0.004703
4.700000E-9	0.004656
4.750000E-9	0.004466
4.800000E-9	0.003997
4.850000E-9	0.003047
4.900000E-9	0.001563
4.950000E-9	-0.000263
5.000000E-9	-0.002872
5.050000E-9	-0.005631
5.100000E-9	-0.008959
5.150000E-9	-0.012556
5.200000E-9	-0.016378
5.250000E-9	-0.020009
5.300000E-9	-0.023772
5.350000E-9	-0.027116
5.400000E-9	-0.030250
5.450000E-9	-0.032663
5.500000E-9	-0.034631
5.550000E-9	-0.036191
