LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:35:39.676326751708984375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002259
5.000000E-11	0.002425
1.000000E-10	0.002378
1.500000E-10	0.002453
2.000000E-10	0.002459
2.500000E-10	0.002538
3.000000E-10	0.002638
3.500000E-10	0.002669
4.000000E-10	0.002597
4.500000E-10	0.002625
5.000000E-10	0.002591
5.500000E-10	0.002500
6.000000E-10	0.002341
6.500000E-10	0.002356
7.000000E-10	0.002322
7.500000E-10	0.002409
8.000000E-10	0.002409
8.500000E-10	0.002328
9.000000E-10	0.002272
9.500000E-10	0.002384
1.000000E-9	0.002437
1.050000E-9	0.002466
1.100000E-9	0.002459
1.150000E-9	0.002506
1.200000E-9	0.002512
1.250000E-9	0.002556
1.300000E-9	0.002506
1.350000E-9	0.002416
1.400000E-9	0.002300
1.450000E-9	0.002222
1.500000E-9	0.002247
1.550000E-9	0.002228
1.600000E-9	0.002147
1.650000E-9	0.002153
1.700000E-9	0.002069
1.750000E-9	0.002169
1.800000E-9	0.002297
1.850000E-9	0.002275
1.900000E-9	0.002291
1.950000E-9	0.002356
2.000000E-9	0.002391
2.050000E-9	0.002478
2.100000E-9	0.002447
2.150000E-9	0.002481
2.200000E-9	0.002391
2.250000E-9	0.002497
2.300000E-9	0.002406
2.350000E-9	0.002394
2.400000E-9	0.002344
2.450000E-9	0.002219
2.500000E-9	0.002316
2.550000E-9	0.002306
2.600000E-9	0.002416
2.650000E-9	0.002472
2.700000E-9	0.002409
2.750000E-9	0.002503
2.800000E-9	0.002409
2.850000E-9	0.002516
2.900000E-9	0.002587
2.950000E-9	0.002519
3.000000E-9	0.002466
3.050000E-9	0.002484
3.100000E-9	0.002403
3.150000E-9	0.002456
3.200000E-9	0.002416
3.250000E-9	0.002541
3.300000E-9	0.002413
3.350000E-9	0.002541
3.400000E-9	0.002516
3.450000E-9	0.002456
3.500000E-9	0.002531
3.550000E-9	0.002600
3.600000E-9	0.002466
3.650000E-9	0.002484
3.700000E-9	0.002453
3.750000E-9	0.002478
3.800000E-9	0.002406
3.850000E-9	0.002428
3.900000E-9	0.002328
3.950000E-9	0.002531
4.000000E-9	0.002491
4.050000E-9	0.002463
4.100000E-9	0.002375
4.150000E-9	0.002459
4.200000E-9	0.002541
4.250000E-9	0.002581
4.300000E-9	0.002491
4.350000E-9	0.002528
4.400000E-9	0.002587
4.450000E-9	0.002641
4.500000E-9	0.002619
4.550000E-9	0.002628
4.600000E-9	0.002631
4.650000E-9	0.002706
4.700000E-9	0.002722
4.750000E-9	0.002859
4.800000E-9	0.002772
4.850000E-9	0.002906
4.900000E-9	0.002916
4.950000E-9	0.003050
5.000000E-9	0.003022
5.050000E-9	0.003081
5.100000E-9	0.003091
5.150000E-9	0.003200
5.200000E-9	0.003069
5.250000E-9	0.003162
5.300000E-9	0.003131
5.350000E-9	0.003150
5.400000E-9	0.003131
5.450000E-9	0.003169
5.500000E-9	0.003156
5.550000E-9	0.003200
5.600000E-9	0.003222
