LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:35:39.676326751708984375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:35:39.676326751708984375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002731
5.000000E-11	0.002644
1.000000E-10	0.002566
1.500000E-10	0.002547
2.000000E-10	0.002484
2.500000E-10	0.002566
3.000000E-10	0.002544
3.500000E-10	0.002603
4.000000E-10	0.002531
4.500000E-10	0.002581
5.000000E-10	0.002628
5.500000E-10	0.002647
6.000000E-10	0.002675
6.500000E-10	0.002625
7.000000E-10	0.002581
7.500000E-10	0.002597
8.000000E-10	0.002625
8.500000E-10	0.002641
9.000000E-10	0.002691
9.500000E-10	0.002713
1.000000E-9	0.002688
1.050000E-9	0.002609
1.100000E-9	0.002544
1.150000E-9	0.002603
1.200000E-9	0.002684
1.250000E-9	0.002681
1.300000E-9	0.002644
1.350000E-9	0.002741
1.400000E-9	0.002631
1.450000E-9	0.002672
1.500000E-9	0.002641
1.550000E-9	0.002553
1.600000E-9	0.002403
1.650000E-9	0.002419
1.700000E-9	0.002334
1.750000E-9	0.002384
1.800000E-9	0.002328
1.850000E-9	0.002319
1.900000E-9	0.002350
1.950000E-9	0.002441
2.000000E-9	0.002400
2.050000E-9	0.002381
2.100000E-9	0.002503
2.150000E-9	0.002559
2.200000E-9	0.002613
2.250000E-9	0.002538
2.300000E-9	0.002503
2.350000E-9	0.002566
2.400000E-9	0.002466
2.450000E-9	0.002569
2.500000E-9	0.002512
2.550000E-9	0.002634
2.600000E-9	0.002656
2.650000E-9	0.002719
2.700000E-9	0.002719
2.750000E-9	0.002575
2.800000E-9	0.002506
2.850000E-9	0.002541
2.900000E-9	0.002431
2.950000E-9	0.002506
3.000000E-9	0.002378
3.050000E-9	0.002459
3.100000E-9	0.002403
3.150000E-9	0.002428
3.200000E-9	0.002403
3.250000E-9	0.002444
3.300000E-9	0.002356
3.350000E-9	0.002325
3.400000E-9	0.002272
3.450000E-9	0.002406
3.500000E-9	0.002403
3.550000E-9	0.002450
3.600000E-9	0.002531
3.650000E-9	0.002659
3.700000E-9	0.002737
3.750000E-9	0.002788
3.800000E-9	0.002791
3.850000E-9	0.002697
3.900000E-9	0.002753
3.950000E-9	0.002725
4.000000E-9	0.002575
4.050000E-9	0.002566
4.100000E-9	0.002441
4.150000E-9	0.002381
4.200000E-9	0.002463
4.250000E-9	0.002587
4.300000E-9	0.002672
4.350000E-9	0.002788
4.400000E-9	0.002866
4.450000E-9	0.003056
4.500000E-9	0.003044
4.550000E-9	0.003109
4.600000E-9	0.003097
4.650000E-9	0.003203
4.700000E-9	0.002975
4.750000E-9	0.002834
4.800000E-9	0.002828
4.850000E-9	0.002747
4.900000E-9	0.002747
4.950000E-9	0.002734
5.000000E-9	0.002747
5.050000E-9	0.002925
5.100000E-9	0.003162
5.150000E-9	0.003191
5.200000E-9	0.003259
5.250000E-9	0.003306
5.300000E-9	0.003466
5.350000E-9	0.003544
5.400000E-9	0.003475
5.450000E-9	0.003528
5.500000E-9	0.003375
5.550000E-9	0.003366
