LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:29:13.7122507095336914063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:29:13.7122507095336914063	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001909
5.000000E-11	0.001791
1.000000E-10	0.001784
1.500000E-10	0.001663
2.000000E-10	0.001763
2.500000E-10	0.001703
3.000000E-10	0.001763
3.500000E-10	0.001891
4.000000E-10	0.001797
4.500000E-10	0.001944
5.000000E-10	0.001847
5.500000E-10	0.001806
6.000000E-10	0.001838
6.500000E-10	0.001891
7.000000E-10	0.001834
7.500000E-10	0.001828
8.000000E-10	0.001684
8.500000E-10	0.001750
9.000000E-10	0.001728
9.500000E-10	0.001791
1.000000E-9	0.001769
1.050000E-9	0.001819
1.100000E-9	0.001666
1.150000E-9	0.001616
1.200000E-9	0.001531
1.250000E-9	0.001566
1.300000E-9	0.001634
1.350000E-9	0.001694
1.400000E-9	0.001719
1.450000E-9	0.001700
1.500000E-9	0.001625
1.550000E-9	0.001706
1.600000E-9	0.001569
1.650000E-9	0.001556
1.700000E-9	0.001416
1.750000E-9	0.001437
1.800000E-9	0.001566
1.850000E-9	0.001600
1.900000E-9	0.001600
1.950000E-9	0.001591
2.000000E-9	0.001559
2.050000E-9	0.001663
2.100000E-9	0.001603
2.150000E-9	0.001741
2.200000E-9	0.001684
2.250000E-9	0.001738
2.300000E-9	0.001772
2.350000E-9	0.001772
2.400000E-9	0.001897
2.450000E-9	0.001903
2.500000E-9	0.001969
2.550000E-9	0.001906
2.600000E-9	0.001772
2.650000E-9	0.001750
2.700000E-9	0.001678
2.750000E-9	0.001728
2.800000E-9	0.001622
2.850000E-9	0.001681
2.900000E-9	0.001763
2.950000E-9	0.001788
3.000000E-9	0.001794
3.050000E-9	0.001819
3.100000E-9	0.001834
3.150000E-9	0.001753
3.200000E-9	0.001813
3.250000E-9	0.001869
3.300000E-9	0.001838
3.350000E-9	0.001856
3.400000E-9	0.001797
3.450000E-9	0.001931
3.500000E-9	0.001937
3.550000E-9	0.001959
3.600000E-9	0.001934
3.650000E-9	0.001988
3.700000E-9	0.001978
3.750000E-9	0.001875
3.800000E-9	0.001853
3.850000E-9	0.001775
3.900000E-9	0.001541
3.950000E-9	0.001553
4.000000E-9	0.001550
4.050000E-9	0.001403
4.100000E-9	0.001413
4.150000E-9	0.001466
4.200000E-9	0.001531
4.250000E-9	0.001584
4.300000E-9	0.001600
4.350000E-9	0.001647
4.400000E-9	0.001606
4.450000E-9	0.001600
4.500000E-9	0.001603
4.550000E-9	0.001678
4.600000E-9	0.001669
4.650000E-9	0.001619
4.700000E-9	0.001687
4.750000E-9	0.001697
4.800000E-9	0.001681
4.850000E-9	0.001831
4.900000E-9	0.001775
4.950000E-9	0.001856
5.000000E-9	0.001850
5.050000E-9	0.001906
5.100000E-9	0.001856
5.150000E-9	0.001781
5.200000E-9	0.001669
5.250000E-9	0.001584
5.300000E-9	0.001469
5.350000E-9	0.001288
5.400000E-9	0.001256
5.450000E-9	0.001347
5.500000E-9	0.001256
5.550000E-9	0.001353
