LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:30:28.6504454612731933594
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:30:28.6504454612731933594	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001838
5.000000E-11	0.001841
1.000000E-10	0.001803
1.500000E-10	0.001838
2.000000E-10	0.001816
2.500000E-10	0.001811
3.000000E-10	0.001791
3.500000E-10	0.001809
4.000000E-10	0.001802
4.500000E-10	0.001791
5.000000E-10	0.001808
5.500000E-10	0.001833
6.000000E-10	0.001741
6.500000E-10	0.001836
7.000000E-10	0.001789
7.500000E-10	0.001748
8.000000E-10	0.001753
8.500000E-10	0.001797
9.000000E-10	0.001798
9.500000E-10	0.001756
1.000000E-9	0.001744
1.050000E-9	0.001766
1.100000E-9	0.001714
1.150000E-9	0.001652
1.200000E-9	0.001638
1.250000E-9	0.001684
1.300000E-9	0.001684
1.350000E-9	0.001611
1.400000E-9	0.001661
1.450000E-9	0.001639
1.500000E-9	0.001697
1.550000E-9	0.001714
1.600000E-9	0.001783
1.650000E-9	0.001878
1.700000E-9	0.001908
1.750000E-9	0.001923
1.800000E-9	0.001966
1.850000E-9	0.002070
1.900000E-9	0.002014
1.950000E-9	0.001956
2.000000E-9	0.001905
2.050000E-9	0.001892
2.100000E-9	0.001797
2.150000E-9	0.001791
2.200000E-9	0.001744
2.250000E-9	0.001773
2.300000E-9	0.001834
2.350000E-9	0.001922
2.400000E-9	0.001917
2.450000E-9	0.001947
2.500000E-9	0.001955
2.550000E-9	0.001975
2.600000E-9	0.001950
2.650000E-9	0.001955
2.700000E-9	0.001831
2.750000E-9	0.001825
2.800000E-9	0.001809
2.850000E-9	0.001805
2.900000E-9	0.001880
2.950000E-9	0.001923
3.000000E-9	0.002045
3.050000E-9	0.002150
3.100000E-9	0.002281
3.150000E-9	0.002411
3.200000E-9	0.002522
3.250000E-9	0.002700
3.300000E-9	0.002963
3.350000E-9	0.003192
3.400000E-9	0.003516
3.450000E-9	0.003909
3.500000E-9	0.004352
3.550000E-9	0.004781
3.600000E-9	0.005227
3.650000E-9	0.005605
3.700000E-9	0.005789
3.750000E-9	0.005788
3.800000E-9	0.005470
3.850000E-9	0.004739
3.900000E-9	0.003683
3.950000E-9	0.002208
4.000000E-9	0.000356
4.050000E-9	-0.001795
4.100000E-9	-0.004170
4.150000E-9	-0.006586
4.200000E-9	-0.009003
4.250000E-9	-0.011230
4.300000E-9	-0.013175
4.350000E-9	-0.014691
4.400000E-9	-0.015652
4.450000E-9	-0.016125
4.500000E-9	-0.016022
4.550000E-9	-0.015444
4.600000E-9	-0.014486
4.650000E-9	-0.013167
4.700000E-9	-0.011806
4.750000E-9	-0.010469
4.800000E-9	-0.009330
4.850000E-9	-0.008486
4.900000E-9	-0.008023
4.950000E-9	-0.007897
5.000000E-9	-0.008028
5.050000E-9	-0.008366
5.100000E-9	-0.008741
5.150000E-9	-0.009023
5.200000E-9	-0.009206
5.250000E-9	-0.008956
5.300000E-9	-0.008438
5.350000E-9	-0.007631
5.400000E-9	-0.006681
5.450000E-9	-0.005678
