LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:17:16.2632150650024414063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001959
5.000000E-11	0.001956
1.000000E-10	0.002034
1.500000E-10	0.002131
2.000000E-10	0.002078
2.500000E-10	0.002109
3.000000E-10	0.002138
3.500000E-10	0.002144
4.000000E-10	0.002281
4.500000E-10	0.002225
5.000000E-10	0.002278
5.500000E-10	0.002363
6.000000E-10	0.002244
6.500000E-10	0.002181
7.000000E-10	0.002044
7.500000E-10	0.002072
8.000000E-10	0.002153
8.500000E-10	0.002156
9.000000E-10	0.002063
9.500000E-10	0.002109
1.000000E-9	0.002122
1.050000E-9	0.002147
1.100000E-9	0.002200
1.150000E-9	0.002178
1.200000E-9	0.002175
1.250000E-9	0.002141
1.300000E-9	0.002200
1.350000E-9	0.002091
1.400000E-9	0.002069
1.450000E-9	0.002041
1.500000E-9	0.002162
1.550000E-9	0.002103
1.600000E-9	0.002269
1.650000E-9	0.002350
1.700000E-9	0.002378
1.750000E-9	0.002294
1.800000E-9	0.002200
1.850000E-9	0.002281
1.900000E-9	0.002209
1.950000E-9	0.002269
2.000000E-9	0.002172
2.050000E-9	0.002209
2.100000E-9	0.002219
2.150000E-9	0.002228
2.200000E-9	0.002256
2.250000E-9	0.002188
2.300000E-9	0.002147
2.350000E-9	0.002303
2.400000E-9	0.002109
2.450000E-9	0.002100
2.500000E-9	0.002041
2.550000E-9	0.002131
2.600000E-9	0.002159
2.650000E-9	0.002188
2.700000E-9	0.002234
2.750000E-9	0.002259
2.800000E-9	0.002256
2.850000E-9	0.002391
2.900000E-9	0.002391
2.950000E-9	0.002300
3.000000E-9	0.002281
3.050000E-9	0.002263
3.100000E-9	0.002188
3.150000E-9	0.002147
3.200000E-9	0.002144
3.250000E-9	0.002050
3.300000E-9	0.002053
3.350000E-9	0.002128
3.400000E-9	0.002081
3.450000E-9	0.002156
3.500000E-9	0.002188
3.550000E-9	0.002181
3.600000E-9	0.002153
3.650000E-9	0.002166
3.700000E-9	0.002075
3.750000E-9	0.002091
3.800000E-9	0.002125
3.850000E-9	0.002263
3.900000E-9	0.002381
3.950000E-9	0.002313
4.000000E-9	0.002491
4.050000E-9	0.002566
4.100000E-9	0.002606
4.150000E-9	0.002619
4.200000E-9	0.002691
4.250000E-9	0.002675
4.300000E-9	0.002625
4.350000E-9	0.002638
4.400000E-9	0.002825
4.450000E-9	0.002713
4.500000E-9	0.002563
4.550000E-9	0.002488
4.600000E-9	0.002647
4.650000E-9	0.002619
4.700000E-9	0.002662
4.750000E-9	0.002644
4.800000E-9	0.002500
4.850000E-9	0.002597
4.900000E-9	0.002547
4.950000E-9	0.002625
5.000000E-9	0.002728
5.050000E-9	0.002725
5.100000E-9	0.002794
5.150000E-9	0.002853
5.200000E-9	0.002903
5.250000E-9	0.002897
5.300000E-9	0.002969
5.350000E-9	0.002969
5.400000E-9	0.003012
5.450000E-9	0.002941
5.500000E-9	0.003034
5.550000E-9	0.003081
5.600000E-9	0.003056
