LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:53:19.6599545478820800781
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001966
5.000000E-11	0.001925
1.000000E-10	0.001828
1.500000E-10	0.001756
2.000000E-10	0.001648
2.500000E-10	0.001627
3.000000E-10	0.001617
3.500000E-10	0.001709
4.000000E-10	0.001767
4.500000E-10	0.001856
5.000000E-10	0.001966
5.500000E-10	0.002130
6.000000E-10	0.002169
6.500000E-10	0.002253
7.000000E-10	0.002248
7.500000E-10	0.002256
8.000000E-10	0.002125
8.500000E-10	0.002059
9.000000E-10	0.002025
9.500000E-10	0.001961
1.000000E-9	0.001919
1.050000E-9	0.001953
1.100000E-9	0.001978
1.150000E-9	0.001977
1.200000E-9	0.001969
1.250000E-9	0.002044
1.300000E-9	0.002020
1.350000E-9	0.002025
1.400000E-9	0.002063
1.450000E-9	0.002055
1.500000E-9	0.002044
1.550000E-9	0.002073
1.600000E-9	0.002077
1.650000E-9	0.002027
1.700000E-9	0.002030
1.750000E-9	0.002063
1.800000E-9	0.001964
1.850000E-9	0.001969
1.900000E-9	0.001981
1.950000E-9	0.001936
2.000000E-9	0.001908
2.050000E-9	0.001934
2.100000E-9	0.001933
2.150000E-9	0.002028
2.200000E-9	0.002025
2.250000E-9	0.002094
2.300000E-9	0.002095
2.350000E-9	0.002133
2.400000E-9	0.002050
2.450000E-9	0.002038
2.500000E-9	0.001998
2.550000E-9	0.002047
2.600000E-9	0.001977
2.650000E-9	0.002003
2.700000E-9	0.002012
2.750000E-9	0.002025
2.800000E-9	0.002092
2.850000E-9	0.002103
2.900000E-9	0.002188
2.950000E-9	0.002281
3.000000E-9	0.002361
3.050000E-9	0.002534
3.100000E-9	0.002664
3.150000E-9	0.002916
3.200000E-9	0.003098
3.250000E-9	0.003338
3.300000E-9	0.003558
3.350000E-9	0.003853
3.400000E-9	0.004141
3.450000E-9	0.004486
3.500000E-9	0.004864
3.550000E-9	0.005264
3.600000E-9	0.005552
3.650000E-9	0.005886
3.700000E-9	0.006080
3.750000E-9	0.006052
3.800000E-9	0.005766
3.850000E-9	0.005180
3.900000E-9	0.004252
3.950000E-9	0.002884
4.000000E-9	0.001217
4.050000E-9	-0.000858
4.100000E-9	-0.003183
4.150000E-9	-0.005647
4.200000E-9	-0.008242
4.250000E-9	-0.010767
4.300000E-9	-0.012980
4.350000E-9	-0.014733
4.400000E-9	-0.015998
4.450000E-9	-0.016536
4.500000E-9	-0.016567
4.550000E-9	-0.015927
4.600000E-9	-0.014925
4.650000E-9	-0.013511
4.700000E-9	-0.012061
4.750000E-9	-0.010583
4.800000E-9	-0.009373
4.850000E-9	-0.008539
4.900000E-9	-0.008152
4.950000E-9	-0.007938
5.000000E-9	-0.008166
5.050000E-9	-0.008438
5.100000E-9	-0.008766
5.150000E-9	-0.008988
5.200000E-9	-0.008983
5.250000E-9	-0.008689
5.300000E-9	-0.008073
5.350000E-9	-0.007203
5.400000E-9	-0.006344
5.450000E-9	-0.005316
5.500000E-9	-0.004444
