LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:22:37.4685869216918945313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001984
5.000000E-11	0.001869
1.000000E-10	0.001981
1.500000E-10	0.002113
2.000000E-10	0.002106
2.500000E-10	0.002147
3.000000E-10	0.002050
3.500000E-10	0.002003
4.000000E-10	0.001913
4.500000E-10	0.001937
5.000000E-10	0.001866
5.500000E-10	0.001850
6.000000E-10	0.001797
6.500000E-10	0.001681
7.000000E-10	0.001784
7.500000E-10	0.001919
8.000000E-10	0.001884
8.500000E-10	0.001988
9.000000E-10	0.002019
9.500000E-10	0.002050
1.000000E-9	0.002031
1.050000E-9	0.002031
1.100000E-9	0.001972
1.150000E-9	0.001975
1.200000E-9	0.001925
1.250000E-9	0.001844
1.300000E-9	0.001709
1.350000E-9	0.001872
1.400000E-9	0.001919
1.450000E-9	0.001969
1.500000E-9	0.001963
1.550000E-9	0.002087
1.600000E-9	0.002116
1.650000E-9	0.002206
1.700000E-9	0.002147
1.750000E-9	0.002269
1.800000E-9	0.002294
1.850000E-9	0.002316
1.900000E-9	0.002191
1.950000E-9	0.002197
2.000000E-9	0.002016
2.050000E-9	0.002134
2.100000E-9	0.002016
2.150000E-9	0.001975
2.200000E-9	0.001937
2.250000E-9	0.001894
2.300000E-9	0.001934
2.350000E-9	0.001884
2.400000E-9	0.001875
2.450000E-9	0.001784
2.500000E-9	0.001687
2.550000E-9	0.001834
2.600000E-9	0.001800
2.650000E-9	0.001816
2.700000E-9	0.001822
2.750000E-9	0.001931
2.800000E-9	0.001872
2.850000E-9	0.001994
2.900000E-9	0.001922
2.950000E-9	0.002116
3.000000E-9	0.002028
3.050000E-9	0.001937
3.100000E-9	0.001947
3.150000E-9	0.002019
3.200000E-9	0.001966
3.250000E-9	0.001975
3.300000E-9	0.001956
3.350000E-9	0.002153
3.400000E-9	0.002172
3.450000E-9	0.002231
3.500000E-9	0.002328
3.550000E-9	0.002278
3.600000E-9	0.002363
3.650000E-9	0.002425
3.700000E-9	0.002419
3.750000E-9	0.002381
3.800000E-9	0.002347
3.850000E-9	0.002228
3.900000E-9	0.002084
3.950000E-9	0.001994
4.000000E-9	0.001916
4.050000E-9	0.001928
4.100000E-9	0.001881
4.150000E-9	0.001928
4.200000E-9	0.001903
4.250000E-9	0.001944
4.300000E-9	0.002094
4.350000E-9	0.002134
4.400000E-9	0.002059
4.450000E-9	0.001966
4.500000E-9	0.001937
4.550000E-9	0.002009
4.600000E-9	0.001838
4.650000E-9	0.001816
4.700000E-9	0.001763
4.750000E-9	0.001734
4.800000E-9	0.001681
4.850000E-9	0.001619
4.900000E-9	0.001575
4.950000E-9	0.001681
5.000000E-9	0.001656
5.050000E-9	0.001697
5.100000E-9	0.001584
5.150000E-9	0.001653
5.200000E-9	0.001809
5.250000E-9	0.001922
5.300000E-9	0.001859
5.350000E-9	0.001881
5.400000E-9	0.001863
5.450000E-9	0.001853
5.500000E-9	0.001656
5.550000E-9	0.001606
5.600000E-9	0.001556
