LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:16:02.8789262771606445312
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001620
5.000000E-11	0.001633
1.000000E-10	0.001673
1.500000E-10	0.001661
2.000000E-10	0.001634
2.500000E-10	0.001611
3.000000E-10	0.001561
3.500000E-10	0.001570
4.000000E-10	0.001505
4.500000E-10	0.001505
5.000000E-10	0.001492
5.500000E-10	0.001528
6.000000E-10	0.001469
6.500000E-10	0.001525
7.000000E-10	0.001442
7.500000E-10	0.001528
8.000000E-10	0.001536
8.500000E-10	0.001547
9.000000E-10	0.001595
9.500000E-10	0.001595
1.000000E-9	0.001641
1.050000E-9	0.001720
1.100000E-9	0.001755
1.150000E-9	0.001739
1.200000E-9	0.001663
1.250000E-9	0.001673
1.300000E-9	0.001623
1.350000E-9	0.001555
1.400000E-9	0.001506
1.450000E-9	0.001498
1.500000E-9	0.001431
1.550000E-9	0.001466
1.600000E-9	0.001445
1.650000E-9	0.001611
1.700000E-9	0.001603
1.750000E-9	0.001636
1.800000E-9	0.001634
1.850000E-9	0.001672
1.900000E-9	0.001728
1.950000E-9	0.001711
2.000000E-9	0.001667
2.050000E-9	0.001691
2.100000E-9	0.001648
2.150000E-9	0.001650
2.200000E-9	0.001573
2.250000E-9	0.001608
2.300000E-9	0.001592
2.350000E-9	0.001602
2.400000E-9	0.001539
2.450000E-9	0.001531
2.500000E-9	0.001564
2.550000E-9	0.001625
2.600000E-9	0.001584
2.650000E-9	0.001598
2.700000E-9	0.001558
2.750000E-9	0.001575
2.800000E-9	0.001614
2.850000E-9	0.001628
2.900000E-9	0.001723
2.950000E-9	0.001780
3.000000E-9	0.001791
3.050000E-9	0.001927
3.100000E-9	0.002012
3.150000E-9	0.002183
3.200000E-9	0.002222
3.250000E-9	0.002327
3.300000E-9	0.002472
3.350000E-9	0.002545
3.400000E-9	0.002728
3.450000E-9	0.002913
3.500000E-9	0.003164
3.550000E-9	0.003384
3.600000E-9	0.003613
3.650000E-9	0.003794
3.700000E-9	0.003856
3.750000E-9	0.003698
3.800000E-9	0.003166
3.850000E-9	0.002433
3.900000E-9	0.001173
3.950000E-9	-0.000398
4.000000E-9	-0.002417
4.050000E-9	-0.004677
4.100000E-9	-0.007153
4.150000E-9	-0.009672
4.200000E-9	-0.012120
4.250000E-9	-0.014314
4.300000E-9	-0.016123
4.350000E-9	-0.017486
4.400000E-9	-0.018336
4.450000E-9	-0.018511
4.500000E-9	-0.018105
4.550000E-9	-0.017148
4.600000E-9	-0.015886
4.650000E-9	-0.014339
4.700000E-9	-0.012797
4.750000E-9	-0.011323
4.800000E-9	-0.010117
4.850000E-9	-0.009305
4.900000E-9	-0.008863
4.950000E-9	-0.008816
5.000000E-9	-0.009039
5.050000E-9	-0.009483
5.100000E-9	-0.009830
5.150000E-9	-0.010088
5.200000E-9	-0.010056
5.250000E-9	-0.009853
5.300000E-9	-0.009206
5.350000E-9	-0.008303
5.400000E-9	-0.007200
5.450000E-9	-0.006055
