LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:17:39.8863825798034667969
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003023
5.000000E-11	0.002891
1.000000E-10	0.002680
1.500000E-10	0.002852
2.000000E-10	0.002836
2.500000E-10	0.002852
3.000000E-10	0.002914
3.500000E-10	0.003188
4.000000E-10	0.003250
4.500000E-10	0.003211
5.000000E-10	0.003164
5.500000E-10	0.003055
6.000000E-10	0.003102
6.500000E-10	0.003125
7.000000E-10	0.002984
7.500000E-10	0.003148
8.000000E-10	0.003133
8.500000E-10	0.003273
9.000000E-10	0.003273
9.500000E-10	0.003109
1.000000E-9	0.002992
1.050000E-9	0.003234
1.100000E-9	0.003266
1.150000E-9	0.003438
1.200000E-9	0.003297
1.250000E-9	0.003266
1.300000E-9	0.003234
1.350000E-9	0.003258
1.400000E-9	0.003242
1.450000E-9	0.003461
1.500000E-9	0.003297
1.550000E-9	0.003430
1.600000E-9	0.003328
1.650000E-9	0.003547
1.700000E-9	0.003539
1.750000E-9	0.003844
1.800000E-9	0.003812
1.850000E-9	0.003898
1.900000E-9	0.003852
1.950000E-9	0.003852
2.000000E-9	0.003781
2.050000E-9	0.003734
2.100000E-9	0.003656
2.150000E-9	0.003773
2.200000E-9	0.003852
2.250000E-9	0.003938
2.300000E-9	0.003773
2.350000E-9	0.003891
2.400000E-9	0.003680
2.450000E-9	0.003852
2.500000E-9	0.003805
2.550000E-9	0.003797
2.600000E-9	0.004094
2.650000E-9	0.004273
2.700000E-9	0.004219
2.750000E-9	0.004313
2.800000E-9	0.004250
2.850000E-9	0.004469
2.900000E-9	0.004227
2.950000E-9	0.004320
3.000000E-9	0.004133
3.050000E-9	0.004422
3.100000E-9	0.004227
3.150000E-9	0.004266
3.200000E-9	0.004125
3.250000E-9	0.004156
3.300000E-9	0.004195
3.350000E-9	0.004383
3.400000E-9	0.004008
3.450000E-9	0.004125
3.500000E-9	0.004148
3.550000E-9	0.004359
3.600000E-9	0.004539
3.650000E-9	0.004453
3.700000E-9	0.004422
3.750000E-9	0.004664
3.800000E-9	0.004711
3.850000E-9	0.004953
3.900000E-9	0.005156
3.950000E-9	0.005508
4.000000E-9	0.005562
4.050000E-9	0.005773
4.100000E-9	0.005797
4.150000E-9	0.006195
4.200000E-9	0.006562
4.250000E-9	0.007023
4.300000E-9	0.007445
4.350000E-9	0.007930
4.400000E-9	0.008469
4.450000E-9	0.009250
4.500000E-9	0.010172
4.550000E-9	0.011430
4.600000E-9	0.012625
4.650000E-9	0.014094
4.700000E-9	0.015492
4.750000E-9	0.017102
4.800000E-9	0.018758
4.850000E-9	0.020547
4.900000E-9	0.022008
4.950000E-9	0.023945
5.000000E-9	0.025805
5.050000E-9	0.027852
5.100000E-9	0.030070
5.150000E-9	0.032492
5.200000E-9	0.034875
5.250000E-9	0.037437
5.300000E-9	0.039805
5.350000E-9	0.042180
5.400000E-9	0.044047
5.450000E-9	0.045875
5.500000E-9	0.046977
5.550000E-9	0.047914
5.600000E-9	0.048406
