LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:56:11.5786957740783691406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002888
5.000000E-11	0.002869
1.000000E-10	0.002922
1.500000E-10	0.002931
2.000000E-10	0.002903
2.500000E-10	0.002831
3.000000E-10	0.002853
3.500000E-10	0.002681
4.000000E-10	0.002556
4.500000E-10	0.002394
5.000000E-10	0.002450
5.500000E-10	0.002475
6.000000E-10	0.002509
6.500000E-10	0.002628
7.000000E-10	0.002656
7.500000E-10	0.002831
8.000000E-10	0.002788
8.500000E-10	0.002934
9.000000E-10	0.003016
9.500000E-10	0.002991
1.000000E-9	0.003022
1.050000E-9	0.003125
1.100000E-9	0.003066
1.150000E-9	0.002997
1.200000E-9	0.002959
1.250000E-9	0.002906
1.300000E-9	0.002775
1.350000E-9	0.002678
1.400000E-9	0.002684
1.450000E-9	0.002572
1.500000E-9	0.002525
1.550000E-9	0.002525
1.600000E-9	0.002469
1.650000E-9	0.002422
1.700000E-9	0.002347
1.750000E-9	0.002300
1.800000E-9	0.002266
1.850000E-9	0.002347
1.900000E-9	0.002297
1.950000E-9	0.002253
2.000000E-9	0.002328
2.050000E-9	0.002237
2.100000E-9	0.002291
2.150000E-9	0.002284
2.200000E-9	0.002291
2.250000E-9	0.002391
2.300000E-9	0.002328
2.350000E-9	0.002347
2.400000E-9	0.002322
2.450000E-9	0.002388
2.500000E-9	0.002259
2.550000E-9	0.002378
2.600000E-9	0.002347
2.650000E-9	0.002306
2.700000E-9	0.002463
2.750000E-9	0.002378
2.800000E-9	0.002381
2.850000E-9	0.002237
2.900000E-9	0.002263
2.950000E-9	0.002237
3.000000E-9	0.002203
3.050000E-9	0.002194
3.100000E-9	0.002141
3.150000E-9	0.002050
3.200000E-9	0.001972
3.250000E-9	0.002003
3.300000E-9	0.001916
3.350000E-9	0.001847
3.400000E-9	0.001884
3.450000E-9	0.001841
3.500000E-9	0.001819
3.550000E-9	0.001872
3.600000E-9	0.001822
3.650000E-9	0.001794
3.700000E-9	0.001806
3.750000E-9	0.001813
3.800000E-9	0.001966
3.850000E-9	0.002050
3.900000E-9	0.002131
3.950000E-9	0.002266
4.000000E-9	0.002394
4.050000E-9	0.002512
4.100000E-9	0.002638
4.150000E-9	0.002850
4.200000E-9	0.002984
4.250000E-9	0.003066
4.300000E-9	0.003131
4.350000E-9	0.003366
4.400000E-9	0.003528
4.450000E-9	0.003653
4.500000E-9	0.003928
4.550000E-9	0.004147
4.600000E-9	0.004278
4.650000E-9	0.004416
4.700000E-9	0.004328
4.750000E-9	0.004069
4.800000E-9	0.003500
4.850000E-9	0.002466
4.900000E-9	0.000950
4.950000E-9	-0.001044
5.000000E-9	-0.003463
5.050000E-9	-0.006394
5.100000E-9	-0.009709
5.150000E-9	-0.013122
5.200000E-9	-0.016834
5.250000E-9	-0.020506
5.300000E-9	-0.024059
5.350000E-9	-0.027341
5.400000E-9	-0.030219
5.450000E-9	-0.032731
5.500000E-9	-0.034875
5.550000E-9	-0.036425
