LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:16:02.8789262771606445312
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001561
5.000000E-11	0.001648
1.000000E-10	0.001616
1.500000E-10	0.001636
2.000000E-10	0.001627
2.500000E-10	0.001761
3.000000E-10	0.001720
3.500000E-10	0.001702
4.000000E-10	0.001761
4.500000E-10	0.001695
5.000000E-10	0.001752
5.500000E-10	0.001744
6.000000E-10	0.001728
6.500000E-10	0.001778
7.000000E-10	0.001755
7.500000E-10	0.001702
8.000000E-10	0.001725
8.500000E-10	0.001755
9.000000E-10	0.001802
9.500000E-10	0.001803
1.000000E-9	0.001834
1.050000E-9	0.001878
1.100000E-9	0.001923
1.150000E-9	0.001858
1.200000E-9	0.001767
1.250000E-9	0.001711
1.300000E-9	0.001594
1.350000E-9	0.001498
1.400000E-9	0.001411
1.450000E-9	0.001345
1.500000E-9	0.001353
1.550000E-9	0.001408
1.600000E-9	0.001437
1.650000E-9	0.001509
1.700000E-9	0.001622
1.750000E-9	0.001663
1.800000E-9	0.001702
1.850000E-9	0.001788
1.900000E-9	0.001773
1.950000E-9	0.001778
2.000000E-9	0.001788
2.050000E-9	0.001709
2.100000E-9	0.001631
2.150000E-9	0.001606
2.200000E-9	0.001489
2.250000E-9	0.001466
2.300000E-9	0.001406
2.350000E-9	0.001375
2.400000E-9	0.001281
2.450000E-9	0.001342
2.500000E-9	0.001278
2.550000E-9	0.001414
2.600000E-9	0.001413
2.650000E-9	0.001575
2.700000E-9	0.001570
2.750000E-9	0.001667
2.800000E-9	0.001803
2.850000E-9	0.001942
2.900000E-9	0.001969
2.950000E-9	0.002041
3.000000E-9	0.002052
3.050000E-9	0.002134
3.100000E-9	0.002116
3.150000E-9	0.002116
3.200000E-9	0.002127
3.250000E-9	0.002161
3.300000E-9	0.002237
3.350000E-9	0.002384
3.400000E-9	0.002503
3.450000E-9	0.002823
3.500000E-9	0.003025
3.550000E-9	0.003255
3.600000E-9	0.003550
3.650000E-9	0.003784
3.700000E-9	0.003777
3.750000E-9	0.003595
3.800000E-9	0.003038
3.850000E-9	0.002223
3.900000E-9	0.000969
3.950000E-9	-0.000631
4.000000E-9	-0.002597
4.050000E-9	-0.004888
4.100000E-9	-0.007305
4.150000E-9	-0.009714
4.200000E-9	-0.012061
4.250000E-9	-0.014211
4.300000E-9	-0.016033
4.350000E-9	-0.017292
4.400000E-9	-0.018070
4.450000E-9	-0.018228
4.500000E-9	-0.017764
4.550000E-9	-0.016941
4.600000E-9	-0.015667
4.650000E-9	-0.014184
4.700000E-9	-0.012661
4.750000E-9	-0.011305
4.800000E-9	-0.010164
4.850000E-9	-0.009322
4.900000E-9	-0.008881
4.950000E-9	-0.008792
5.000000E-9	-0.009034
5.050000E-9	-0.009297
5.100000E-9	-0.009681
5.150000E-9	-0.009861
5.200000E-9	-0.009891
5.250000E-9	-0.009575
5.300000E-9	-0.008938
5.350000E-9	-0.008088
5.400000E-9	-0.007013
5.450000E-9	-0.005864
