LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:04:44.2210173606872558594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002622
5.000000E-11	0.002759
1.000000E-10	0.002622
1.500000E-10	0.002559
2.000000E-10	0.002456
2.500000E-10	0.002531
3.000000E-10	0.002437
3.500000E-10	0.002559
4.000000E-10	0.002425
4.500000E-10	0.002472
5.000000E-10	0.002403
5.500000E-10	0.002469
6.000000E-10	0.002534
6.500000E-10	0.002622
7.000000E-10	0.002559
7.500000E-10	0.002719
8.000000E-10	0.002644
8.500000E-10	0.002700
9.000000E-10	0.002584
9.500000E-10	0.002584
1.000000E-9	0.002431
1.050000E-9	0.002428
1.100000E-9	0.002200
1.150000E-9	0.002297
1.200000E-9	0.002072
1.250000E-9	0.002025
1.300000E-9	0.001881
1.350000E-9	0.001847
1.400000E-9	0.001928
1.450000E-9	0.002003
1.500000E-9	0.001947
1.550000E-9	0.002053
1.600000E-9	0.002019
1.650000E-9	0.002128
1.700000E-9	0.002128
1.750000E-9	0.002006
1.800000E-9	0.001937
1.850000E-9	0.001841
1.900000E-9	0.001806
1.950000E-9	0.001672
2.000000E-9	0.001597
2.050000E-9	0.001772
2.100000E-9	0.001734
2.150000E-9	0.001897
2.200000E-9	0.001866
2.250000E-9	0.001944
2.300000E-9	0.002044
2.350000E-9	0.002125
2.400000E-9	0.002150
2.450000E-9	0.002213
2.500000E-9	0.002266
2.550000E-9	0.002275
2.600000E-9	0.002022
2.650000E-9	0.001991
2.700000E-9	0.002012
2.750000E-9	0.001978
2.800000E-9	0.001806
2.850000E-9	0.001875
2.900000E-9	0.001875
2.950000E-9	0.001772
3.000000E-9	0.001744
3.050000E-9	0.001769
3.100000E-9	0.001794
3.150000E-9	0.001884
3.200000E-9	0.001853
3.250000E-9	0.001866
3.300000E-9	0.001772
3.350000E-9	0.001800
3.400000E-9	0.001653
3.450000E-9	0.001484
3.500000E-9	0.001422
3.550000E-9	0.001400
3.600000E-9	0.001281
3.650000E-9	0.001259
3.700000E-9	0.001288
3.750000E-9	0.001331
3.800000E-9	0.001306
3.850000E-9	0.001397
3.900000E-9	0.001419
3.950000E-9	0.001469
4.000000E-9	0.001481
4.050000E-9	0.001491
4.100000E-9	0.001388
4.150000E-9	0.001466
4.200000E-9	0.001466
4.250000E-9	0.001528
4.300000E-9	0.001600
4.350000E-9	0.001666
4.400000E-9	0.001906
4.450000E-9	0.002106
4.500000E-9	0.002328
4.550000E-9	0.002444
4.600000E-9	0.002600
4.650000E-9	0.002625
4.700000E-9	0.002475
4.750000E-9	0.001934
4.800000E-9	0.000944
4.850000E-9	-0.000541
4.900000E-9	-0.002506
4.950000E-9	-0.004928
5.000000E-9	-0.007888
5.050000E-9	-0.011300
5.100000E-9	-0.015022
5.150000E-9	-0.018816
5.200000E-9	-0.022809
5.250000E-9	-0.026578
5.300000E-9	-0.030125
5.350000E-9	-0.033209
5.400000E-9	-0.035947
5.450000E-9	-0.038178
5.500000E-9	-0.039997
5.550000E-9	-0.041063
