LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:53:58.3850774765014648437
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	17:53:58.3850774765014648437	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002194
5.000000E-11	0.002209
1.000000E-10	0.002116
1.500000E-10	0.002184
2.000000E-10	0.002309
2.500000E-10	0.002353
3.000000E-10	0.002228
3.500000E-10	0.002300
4.000000E-10	0.002366
4.500000E-10	0.002372
5.000000E-10	0.002331
5.500000E-10	0.002450
6.000000E-10	0.002397
6.500000E-10	0.002488
7.000000E-10	0.002484
7.500000E-10	0.002544
8.000000E-10	0.002506
8.500000E-10	0.002481
9.000000E-10	0.002538
9.500000E-10	0.002447
1.000000E-9	0.002494
1.050000E-9	0.002459
1.100000E-9	0.002400
1.150000E-9	0.002413
1.200000E-9	0.002350
1.250000E-9	0.002566
1.300000E-9	0.002534
1.350000E-9	0.002594
1.400000E-9	0.002609
1.450000E-9	0.002688
1.500000E-9	0.002703
1.550000E-9	0.002737
1.600000E-9	0.002866
1.650000E-9	0.002763
1.700000E-9	0.002866
1.750000E-9	0.002900
1.800000E-9	0.002944
1.850000E-9	0.003028
1.900000E-9	0.002978
1.950000E-9	0.003197
2.000000E-9	0.003266
2.050000E-9	0.003413
2.100000E-9	0.003391
2.150000E-9	0.003331
2.200000E-9	0.003366
2.250000E-9	0.003303
2.300000E-9	0.003200
2.350000E-9	0.003297
2.400000E-9	0.003234
2.450000E-9	0.003253
2.500000E-9	0.003106
2.550000E-9	0.003203
2.600000E-9	0.003294
2.650000E-9	0.003334
2.700000E-9	0.003278
2.750000E-9	0.003278
2.800000E-9	0.003288
2.850000E-9	0.003272
2.900000E-9	0.003241
2.950000E-9	0.003288
3.000000E-9	0.003384
3.050000E-9	0.003322
3.100000E-9	0.003322
3.150000E-9	0.003363
3.200000E-9	0.003381
3.250000E-9	0.003409
3.300000E-9	0.003372
3.350000E-9	0.003466
3.400000E-9	0.003434
3.450000E-9	0.003512
3.500000E-9	0.003544
3.550000E-9	0.003850
3.600000E-9	0.004003
3.650000E-9	0.004131
3.700000E-9	0.004213
3.750000E-9	0.004281
3.800000E-9	0.004453
3.850000E-9	0.004531
3.900000E-9	0.004609
3.950000E-9	0.004806
4.000000E-9	0.004859
4.050000E-9	0.005194
4.100000E-9	0.005431
4.150000E-9	0.005825
4.200000E-9	0.006131
4.250000E-9	0.006600
4.300000E-9	0.007194
4.350000E-9	0.008025
4.400000E-9	0.008769
4.450000E-9	0.009934
4.500000E-9	0.011175
4.550000E-9	0.012563
4.600000E-9	0.014016
4.650000E-9	0.015591
4.700000E-9	0.017222
4.750000E-9	0.018928
4.800000E-9	0.020534
4.850000E-9	0.022297
4.900000E-9	0.023934
4.950000E-9	0.025834
5.000000E-9	0.027584
5.050000E-9	0.029600
5.100000E-9	0.031734
5.150000E-9	0.033906
5.200000E-9	0.036000
5.250000E-9	0.038231
5.300000E-9	0.040406
5.350000E-9	0.042356
5.400000E-9	0.044078
5.450000E-9	0.045638
5.500000E-9	0.046794
5.550000E-9	0.047603
