LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:44:35.2800536155700683594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	15:44:35.2800536155700683594	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002206
5.000000E-11	0.002230
1.000000E-10	0.002300
1.500000E-10	0.002372
2.000000E-10	0.002359
2.500000E-10	0.002439
3.000000E-10	0.002330
3.500000E-10	0.002284
4.000000E-10	0.002241
4.500000E-10	0.002197
5.000000E-10	0.002191
5.500000E-10	0.002153
6.000000E-10	0.002102
6.500000E-10	0.002102
7.000000E-10	0.002098
7.500000E-10	0.002092
8.000000E-10	0.002047
8.500000E-10	0.002188
9.000000E-10	0.002203
9.500000E-10	0.002270
1.000000E-9	0.002202
1.050000E-9	0.002217
1.100000E-9	0.002186
1.150000E-9	0.002183
1.200000E-9	0.002159
1.250000E-9	0.002134
1.300000E-9	0.002075
1.350000E-9	0.002139
1.400000E-9	0.002105
1.450000E-9	0.002153
1.500000E-9	0.002150
1.550000E-9	0.002180
1.600000E-9	0.002139
1.650000E-9	0.002239
1.700000E-9	0.002202
1.750000E-9	0.002192
1.800000E-9	0.002072
1.850000E-9	0.002081
1.900000E-9	0.001984
1.950000E-9	0.001964
2.000000E-9	0.001927
2.050000E-9	0.001891
2.100000E-9	0.001836
2.150000E-9	0.001906
2.200000E-9	0.001939
2.250000E-9	0.002083
2.300000E-9	0.002133
2.350000E-9	0.002217
2.400000E-9	0.002319
2.450000E-9	0.002419
2.500000E-9	0.002473
2.550000E-9	0.002509
2.600000E-9	0.002492
2.650000E-9	0.002525
2.700000E-9	0.002466
2.750000E-9	0.002447
2.800000E-9	0.002414
2.850000E-9	0.002323
2.900000E-9	0.002295
2.950000E-9	0.002344
3.000000E-9	0.002342
3.050000E-9	0.002306
3.100000E-9	0.002306
3.150000E-9	0.002261
3.200000E-9	0.002277
3.250000E-9	0.002317
3.300000E-9	0.002333
3.350000E-9	0.002333
3.400000E-9	0.002245
3.450000E-9	0.002284
3.500000E-9	0.002225
3.550000E-9	0.002258
3.600000E-9	0.002303
3.650000E-9	0.002286
3.700000E-9	0.002286
3.750000E-9	0.002353
3.800000E-9	0.002359
3.850000E-9	0.002369
3.900000E-9	0.002380
3.950000E-9	0.002400
4.000000E-9	0.002352
4.050000E-9	0.002350
4.100000E-9	0.002380
4.150000E-9	0.002431
4.200000E-9	0.002459
4.250000E-9	0.002508
4.300000E-9	0.002555
4.350000E-9	0.002647
4.400000E-9	0.002702
4.450000E-9	0.002791
4.500000E-9	0.002892
4.550000E-9	0.002877
4.600000E-9	0.002906
4.650000E-9	0.002883
4.700000E-9	0.002842
4.750000E-9	0.002820
4.800000E-9	0.002789
4.850000E-9	0.002780
4.900000E-9	0.002761
4.950000E-9	0.002798
5.000000E-9	0.002833
5.050000E-9	0.002906
5.100000E-9	0.002958
5.150000E-9	0.002980
5.200000E-9	0.003019
5.250000E-9	0.003033
5.300000E-9	0.003072
5.350000E-9	0.003053
5.400000E-9	0.003012
5.450000E-9	0.003053
5.500000E-9	0.003097
5.550000E-9	0.003173
