LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:25:43.9020667076110839844
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001727
5.000000E-11	0.002008
1.000000E-10	0.001844
1.500000E-10	0.001953
2.000000E-10	0.001945
2.500000E-10	0.001977
3.000000E-10	0.001844
3.500000E-10	0.001813
4.000000E-10	0.001852
4.500000E-10	0.001977
5.000000E-10	0.002031
5.500000E-10	0.002023
6.000000E-10	0.002039
6.500000E-10	0.001992
7.000000E-10	0.001945
7.500000E-10	0.001961
8.000000E-10	0.002195
8.500000E-10	0.002141
9.000000E-10	0.002109
9.500000E-10	0.002344
1.000000E-9	0.002312
1.050000E-9	0.002367
1.100000E-9	0.002375
1.150000E-9	0.002477
1.200000E-9	0.002398
1.250000E-9	0.002398
1.300000E-9	0.002352
1.350000E-9	0.002266
1.400000E-9	0.002242
1.450000E-9	0.002359
1.500000E-9	0.002227
1.550000E-9	0.002297
1.600000E-9	0.002297
1.650000E-9	0.002344
1.700000E-9	0.002312
1.750000E-9	0.002352
1.800000E-9	0.002273
1.850000E-9	0.002156
1.900000E-9	0.002242
1.950000E-9	0.002500
2.000000E-9	0.002430
2.050000E-9	0.002422
2.100000E-9	0.002477
2.150000E-9	0.002695
2.200000E-9	0.002680
2.250000E-9	0.002828
2.300000E-9	0.002914
2.350000E-9	0.002922
2.400000E-9	0.002844
2.450000E-9	0.002992
2.500000E-9	0.002805
2.550000E-9	0.002797
2.600000E-9	0.002898
2.650000E-9	0.002984
2.700000E-9	0.002836
2.750000E-9	0.003117
2.800000E-9	0.002938
2.850000E-9	0.003383
2.900000E-9	0.003156
2.950000E-9	0.003406
3.000000E-9	0.003133
3.050000E-9	0.003180
3.100000E-9	0.003195
3.150000E-9	0.003227
3.200000E-9	0.002914
3.250000E-9	0.003031
3.300000E-9	0.003023
3.350000E-9	0.003148
3.400000E-9	0.003172
3.450000E-9	0.003289
3.500000E-9	0.003523
3.550000E-9	0.003563
3.600000E-9	0.003680
3.650000E-9	0.003531
3.700000E-9	0.003461
3.750000E-9	0.003898
3.800000E-9	0.003617
3.850000E-9	0.003781
3.900000E-9	0.003867
3.950000E-9	0.004078
4.000000E-9	0.004258
4.050000E-9	0.004609
4.100000E-9	0.004734
4.150000E-9	0.005086
4.200000E-9	0.005375
4.250000E-9	0.005914
4.300000E-9	0.006305
4.350000E-9	0.007023
4.400000E-9	0.007703
4.450000E-9	0.008688
4.500000E-9	0.009914
4.550000E-9	0.011312
4.600000E-9	0.012578
4.650000E-9	0.014203
4.700000E-9	0.015586
4.750000E-9	0.017328
4.800000E-9	0.019047
4.850000E-9	0.020938
4.900000E-9	0.022633
4.950000E-9	0.024703
5.000000E-9	0.026445
5.050000E-9	0.028336
5.100000E-9	0.030242
5.150000E-9	0.032625
5.200000E-9	0.034516
5.250000E-9	0.036375
5.300000E-9	0.038125
5.350000E-9	0.039805
5.400000E-9	0.041047
5.450000E-9	0.042258
5.500000E-9	0.042984
5.550000E-9	0.043438
5.600000E-9	0.043563
