LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:20:08.3518743515014648437
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001828
5.000000E-11	0.002094
1.000000E-10	0.001969
1.500000E-10	0.002000
2.000000E-10	0.001828
2.500000E-10	0.001781
3.000000E-10	0.001758
3.500000E-10	0.001813
4.000000E-10	0.001516
4.500000E-10	0.001781
5.000000E-10	0.001719
5.500000E-10	0.001898
6.000000E-10	0.001711
6.500000E-10	0.001922
7.000000E-10	0.001758
7.500000E-10	0.001883
8.000000E-10	0.001625
8.500000E-10	0.001828
9.000000E-10	0.001937
9.500000E-10	0.002039
1.000000E-9	0.001672
1.050000E-9	0.001867
1.100000E-9	0.002078
1.150000E-9	0.002039
1.200000E-9	0.002117
1.250000E-9	0.002117
1.300000E-9	0.001969
1.350000E-9	0.001781
1.400000E-9	0.001977
1.450000E-9	0.002195
1.500000E-9	0.002289
1.550000E-9	0.002391
1.600000E-9	0.002391
1.650000E-9	0.002586
1.700000E-9	0.002352
1.750000E-9	0.002492
1.800000E-9	0.002273
1.850000E-9	0.002398
1.900000E-9	0.002227
1.950000E-9	0.002375
2.000000E-9	0.002359
2.050000E-9	0.002477
2.100000E-9	0.002367
2.150000E-9	0.002422
2.200000E-9	0.002234
2.250000E-9	0.002516
2.300000E-9	0.002547
2.350000E-9	0.002594
2.400000E-9	0.002570
2.450000E-9	0.002469
2.500000E-9	0.002555
2.550000E-9	0.002625
2.600000E-9	0.002375
2.650000E-9	0.002578
2.700000E-9	0.002437
2.750000E-9	0.002477
2.800000E-9	0.002195
2.850000E-9	0.002484
2.900000E-9	0.002508
2.950000E-9	0.002711
3.000000E-9	0.002766
3.050000E-9	0.002500
3.100000E-9	0.002297
3.150000E-9	0.002492
3.200000E-9	0.002437
3.250000E-9	0.002531
3.300000E-9	0.002375
3.350000E-9	0.002555
3.400000E-9	0.002688
3.450000E-9	0.002711
3.500000E-9	0.002805
3.550000E-9	0.002852
3.600000E-9	0.002820
3.650000E-9	0.002969
3.700000E-9	0.003148
3.750000E-9	0.003367
3.800000E-9	0.003555
3.850000E-9	0.003609
3.900000E-9	0.003711
3.950000E-9	0.004086
4.000000E-9	0.004125
4.050000E-9	0.004242
4.100000E-9	0.004445
4.150000E-9	0.004711
4.200000E-9	0.005258
4.250000E-9	0.005773
4.300000E-9	0.006375
4.350000E-9	0.007055
4.400000E-9	0.007992
4.450000E-9	0.008813
4.500000E-9	0.009898
4.550000E-9	0.011180
4.600000E-9	0.012336
4.650000E-9	0.014047
4.700000E-9	0.015367
4.750000E-9	0.016711
4.800000E-9	0.018055
4.850000E-9	0.019578
4.900000E-9	0.021031
4.950000E-9	0.022328
5.000000E-9	0.023727
5.050000E-9	0.025375
5.100000E-9	0.026820
5.150000E-9	0.028461
5.200000E-9	0.030000
5.250000E-9	0.031711
5.300000E-9	0.033180
5.350000E-9	0.034883
5.400000E-9	0.036039
5.450000E-9	0.037578
5.500000E-9	0.038734
5.550000E-9	0.039453
5.600000E-9	0.039648
