LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:15:15.9131479263305664063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002491
5.000000E-11	0.002419
1.000000E-10	0.002425
1.500000E-10	0.002331
2.000000E-10	0.002344
2.500000E-10	0.002237
3.000000E-10	0.002156
3.500000E-10	0.002059
4.000000E-10	0.002028
4.500000E-10	0.001984
5.000000E-10	0.001994
5.500000E-10	0.002075
6.000000E-10	0.001969
6.500000E-10	0.002009
7.000000E-10	0.002028
7.500000E-10	0.002034
8.000000E-10	0.002097
8.500000E-10	0.002131
9.000000E-10	0.002172
9.500000E-10	0.002234
1.000000E-9	0.002213
1.050000E-9	0.002122
1.100000E-9	0.002025
1.150000E-9	0.002081
1.200000E-9	0.001956
1.250000E-9	0.001944
1.300000E-9	0.001922
1.350000E-9	0.001831
1.400000E-9	0.001813
1.450000E-9	0.001800
1.500000E-9	0.001744
1.550000E-9	0.001819
1.600000E-9	0.001916
1.650000E-9	0.001928
1.700000E-9	0.001991
1.750000E-9	0.002016
1.800000E-9	0.001941
1.850000E-9	0.002028
1.900000E-9	0.001891
1.950000E-9	0.001866
2.000000E-9	0.001719
2.050000E-9	0.001666
2.100000E-9	0.001616
2.150000E-9	0.001656
2.200000E-9	0.001641
2.250000E-9	0.001703
2.300000E-9	0.001703
2.350000E-9	0.001775
2.400000E-9	0.001891
2.450000E-9	0.001747
2.500000E-9	0.001772
2.550000E-9	0.001772
2.600000E-9	0.001647
2.650000E-9	0.001678
2.700000E-9	0.001600
2.750000E-9	0.001481
2.800000E-9	0.001300
2.850000E-9	0.001203
2.900000E-9	0.001112
2.950000E-9	0.001150
3.000000E-9	0.001159
3.050000E-9	0.001219
3.100000E-9	0.001291
3.150000E-9	0.001341
3.200000E-9	0.001478
3.250000E-9	0.001447
3.300000E-9	0.001484
3.350000E-9	0.001563
3.400000E-9	0.001547
3.450000E-9	0.001538
3.500000E-9	0.001381
3.550000E-9	0.001534
3.600000E-9	0.001513
3.650000E-9	0.001459
3.700000E-9	0.001428
3.750000E-9	0.001484
3.800000E-9	0.001459
3.850000E-9	0.001394
3.900000E-9	0.001362
3.950000E-9	0.001388
4.000000E-9	0.001372
4.050000E-9	0.001266
4.100000E-9	0.001275
4.150000E-9	0.001191
4.200000E-9	0.001259
4.250000E-9	0.001222
4.300000E-9	0.001272
4.350000E-9	0.001347
4.400000E-9	0.001353
4.450000E-9	0.001500
4.500000E-9	0.001731
4.550000E-9	0.001859
4.600000E-9	0.001891
4.650000E-9	0.001744
4.700000E-9	0.001306
4.750000E-9	0.000769
4.800000E-9	-0.000247
4.850000E-9	-0.001816
4.900000E-9	-0.003763
4.950000E-9	-0.006075
5.000000E-9	-0.008875
5.050000E-9	-0.011938
5.100000E-9	-0.015438
5.150000E-9	-0.018919
5.200000E-9	-0.022569
5.250000E-9	-0.025881
5.300000E-9	-0.029069
5.350000E-9	-0.031744
5.400000E-9	-0.034103
5.450000E-9	-0.036031
5.500000E-9	-0.037553
5.550000E-9	-0.038506
