LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:00:29.7054595947265625
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002398
5.000000E-11	0.002328
1.000000E-10	0.002563
1.500000E-10	0.002633
2.000000E-10	0.002664
2.500000E-10	0.002695
3.000000E-10	0.002648
3.500000E-10	0.002695
4.000000E-10	0.002523
4.500000E-10	0.002656
5.000000E-10	0.002555
5.500000E-10	0.002680
6.000000E-10	0.002516
6.500000E-10	0.002344
7.000000E-10	0.002102
7.500000E-10	0.002398
8.000000E-10	0.002422
8.500000E-10	0.002492
9.000000E-10	0.002570
9.500000E-10	0.002805
1.000000E-9	0.002844
1.050000E-9	0.002789
1.100000E-9	0.002922
1.150000E-9	0.003055
1.200000E-9	0.002844
1.250000E-9	0.002867
1.300000E-9	0.002867
1.350000E-9	0.002938
1.400000E-9	0.002805
1.450000E-9	0.002828
1.500000E-9	0.002805
1.550000E-9	0.002570
1.600000E-9	0.002664
1.650000E-9	0.002930
1.700000E-9	0.002953
1.750000E-9	0.002945
1.800000E-9	0.003000
1.850000E-9	0.003000
1.900000E-9	0.002820
1.950000E-9	0.003148
2.000000E-9	0.003258
2.050000E-9	0.003023
2.100000E-9	0.003172
2.150000E-9	0.003336
2.200000E-9	0.003273
2.250000E-9	0.003328
2.300000E-9	0.003297
2.350000E-9	0.003430
2.400000E-9	0.003383
2.450000E-9	0.003734
2.500000E-9	0.003656
2.550000E-9	0.003727
2.600000E-9	0.003719
2.650000E-9	0.003703
2.700000E-9	0.003375
2.750000E-9	0.003477
2.800000E-9	0.003430
2.850000E-9	0.003352
2.900000E-9	0.003141
2.950000E-9	0.003375
3.000000E-9	0.003250
3.050000E-9	0.003430
3.100000E-9	0.003555
3.150000E-9	0.003516
3.200000E-9	0.003570
3.250000E-9	0.003766
3.300000E-9	0.003617
3.350000E-9	0.003961
3.400000E-9	0.004023
3.450000E-9	0.004055
3.500000E-9	0.003914
3.550000E-9	0.004141
3.600000E-9	0.004086
3.650000E-9	0.004008
3.700000E-9	0.004164
3.750000E-9	0.004203
3.800000E-9	0.004383
3.850000E-9	0.004812
3.900000E-9	0.005000
3.950000E-9	0.005336
4.000000E-9	0.005398
4.050000E-9	0.005742
4.100000E-9	0.005969
4.150000E-9	0.006750
4.200000E-9	0.006906
4.250000E-9	0.007555
4.300000E-9	0.008188
4.350000E-9	0.008945
4.400000E-9	0.010031
4.450000E-9	0.011070
4.500000E-9	0.012141
4.550000E-9	0.013461
4.600000E-9	0.014914
4.650000E-9	0.016500
4.700000E-9	0.018086
4.750000E-9	0.019789
4.800000E-9	0.021406
4.850000E-9	0.023555
4.900000E-9	0.025625
4.950000E-9	0.027938
5.000000E-9	0.030367
5.050000E-9	0.032500
5.100000E-9	0.034461
5.150000E-9	0.036734
5.200000E-9	0.038672
5.250000E-9	0.040188
5.300000E-9	0.041438
5.350000E-9	0.042641
5.400000E-9	0.043578
5.450000E-9	0.044062
5.500000E-9	0.044437
5.550000E-9	0.044906
5.600000E-9	0.044898
