LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:55:38.8450069427490234375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	15:55:38.8450069427490234375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002119
5.000000E-11	0.002138
1.000000E-10	0.002178
1.500000E-10	0.002334
2.000000E-10	0.002241
2.500000E-10	0.002178
3.000000E-10	0.002281
3.500000E-10	0.002294
4.000000E-10	0.002231
4.500000E-10	0.002350
5.000000E-10	0.002363
5.500000E-10	0.002288
6.000000E-10	0.002237
6.500000E-10	0.002247
7.000000E-10	0.002206
7.500000E-10	0.002231
8.000000E-10	0.002172
8.500000E-10	0.002184
9.000000E-10	0.002063
9.500000E-10	0.002056
1.000000E-9	0.001978
1.050000E-9	0.002041
1.100000E-9	0.002128
1.150000E-9	0.002231
1.200000E-9	0.002087
1.250000E-9	0.002078
1.300000E-9	0.002084
1.350000E-9	0.002213
1.400000E-9	0.002059
1.450000E-9	0.002047
1.500000E-9	0.001972
1.550000E-9	0.002041
1.600000E-9	0.001984
1.650000E-9	0.002059
1.700000E-9	0.002034
1.750000E-9	0.002047
1.800000E-9	0.002034
1.850000E-9	0.002162
1.900000E-9	0.002153
1.950000E-9	0.002203
2.000000E-9	0.002116
2.050000E-9	0.002091
2.100000E-9	0.002081
2.150000E-9	0.002072
2.200000E-9	0.002063
2.250000E-9	0.001963
2.300000E-9	0.001903
2.350000E-9	0.001834
2.400000E-9	0.001766
2.450000E-9	0.001794
2.500000E-9	0.001816
2.550000E-9	0.002012
2.600000E-9	0.002100
2.650000E-9	0.002266
2.700000E-9	0.002263
2.750000E-9	0.002419
2.800000E-9	0.002516
2.850000E-9	0.002616
2.900000E-9	0.002516
2.950000E-9	0.002572
3.000000E-9	0.002463
3.050000E-9	0.002403
3.100000E-9	0.002231
3.150000E-9	0.002328
3.200000E-9	0.002231
3.250000E-9	0.002281
3.300000E-9	0.002153
3.350000E-9	0.002291
3.400000E-9	0.002363
3.450000E-9	0.002388
3.500000E-9	0.002297
3.550000E-9	0.002319
3.600000E-9	0.002244
3.650000E-9	0.002375
3.700000E-9	0.002363
3.750000E-9	0.002359
3.800000E-9	0.002244
3.850000E-9	0.002266
3.900000E-9	0.002175
3.950000E-9	0.002091
4.000000E-9	0.002100
4.050000E-9	0.002113
4.100000E-9	0.002131
4.150000E-9	0.002372
4.200000E-9	0.002313
4.250000E-9	0.002488
4.300000E-9	0.002634
4.350000E-9	0.002813
4.400000E-9	0.002800
4.450000E-9	0.002922
4.500000E-9	0.002819
4.550000E-9	0.002788
4.600000E-9	0.002706
4.650000E-9	0.002622
4.700000E-9	0.002500
4.750000E-9	0.002578
4.800000E-9	0.002716
4.850000E-9	0.002700
4.900000E-9	0.002700
4.950000E-9	0.002825
5.000000E-9	0.002781
5.050000E-9	0.002919
5.100000E-9	0.002888
5.150000E-9	0.002959
5.200000E-9	0.002891
5.250000E-9	0.002931
5.300000E-9	0.002950
5.350000E-9	0.002872
5.400000E-9	0.002841
5.450000E-9	0.002872
5.500000E-9	0.002831
5.550000E-9	0.002875
