LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:40:06.78851318359375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002461
5.000000E-11	0.002531
1.000000E-10	0.002578
1.500000E-10	0.002719
2.000000E-10	0.002672
2.500000E-10	0.002742
3.000000E-10	0.002758
3.500000E-10	0.002852
4.000000E-10	0.002508
4.500000E-10	0.002750
5.000000E-10	0.002750
5.500000E-10	0.002789
6.000000E-10	0.002547
6.500000E-10	0.002773
7.000000E-10	0.002797
7.500000E-10	0.002828
8.000000E-10	0.002805
8.500000E-10	0.002969
9.000000E-10	0.002836
9.500000E-10	0.003000
1.000000E-9	0.002953
1.050000E-9	0.002961
1.100000E-9	0.002914
1.150000E-9	0.002977
1.200000E-9	0.002945
1.250000E-9	0.002953
1.300000E-9	0.002773
1.350000E-9	0.003078
1.400000E-9	0.002820
1.450000E-9	0.002938
1.500000E-9	0.002828
1.550000E-9	0.003109
1.600000E-9	0.003109
1.650000E-9	0.003086
1.700000E-9	0.002961
1.750000E-9	0.003117
1.800000E-9	0.003039
1.850000E-9	0.003258
1.900000E-9	0.002992
1.950000E-9	0.003211
2.000000E-9	0.003156
2.050000E-9	0.003234
2.100000E-9	0.003273
2.150000E-9	0.003312
2.200000E-9	0.003344
2.250000E-9	0.003359
2.300000E-9	0.003359
2.350000E-9	0.003281
2.400000E-9	0.003484
2.450000E-9	0.003531
2.500000E-9	0.003523
2.550000E-9	0.003742
2.600000E-9	0.003773
2.650000E-9	0.003977
2.700000E-9	0.003867
2.750000E-9	0.004063
2.800000E-9	0.004219
2.850000E-9	0.004430
2.900000E-9	0.004289
2.950000E-9	0.004234
3.000000E-9	0.003984
3.050000E-9	0.004188
3.100000E-9	0.004172
3.150000E-9	0.004219
3.200000E-9	0.004172
3.250000E-9	0.004125
3.300000E-9	0.004086
3.350000E-9	0.004281
3.400000E-9	0.004297
3.450000E-9	0.004352
3.500000E-9	0.004195
3.550000E-9	0.004516
3.600000E-9	0.004633
3.650000E-9	0.004820
3.700000E-9	0.004719
3.750000E-9	0.004977
3.800000E-9	0.004953
3.850000E-9	0.005211
3.900000E-9	0.005359
3.950000E-9	0.005523
4.000000E-9	0.005992
4.050000E-9	0.005945
4.100000E-9	0.006344
4.150000E-9	0.006555
4.200000E-9	0.007133
4.250000E-9	0.007875
4.300000E-9	0.008352
4.350000E-9	0.009102
4.400000E-9	0.010094
4.450000E-9	0.011133
4.500000E-9	0.012398
4.550000E-9	0.013938
4.600000E-9	0.015555
4.650000E-9	0.017313
4.700000E-9	0.019055
4.750000E-9	0.020906
4.800000E-9	0.023023
4.850000E-9	0.025070
4.900000E-9	0.027227
4.950000E-9	0.029625
5.000000E-9	0.031992
5.050000E-9	0.034352
5.100000E-9	0.036687
5.150000E-9	0.038711
5.200000E-9	0.040727
5.250000E-9	0.042609
5.300000E-9	0.043766
5.350000E-9	0.045055
5.400000E-9	0.045867
5.450000E-9	0.046703
5.500000E-9	0.046867
5.550000E-9	0.047156
5.600000E-9	0.047008
