LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:11:17.3545031547546386719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:11:17.3545031547546386719	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002820
5.000000E-11	0.002875
1.000000E-10	0.002750
1.500000E-10	0.002781
2.000000E-10	0.002750
2.500000E-10	0.002625
3.000000E-10	0.002500
3.500000E-10	0.002844
4.000000E-10	0.002633
4.500000E-10	0.002523
5.000000E-10	0.002203
5.500000E-10	0.002172
6.000000E-10	0.002453
6.500000E-10	0.002437
7.000000E-10	0.002477
7.500000E-10	0.002617
8.000000E-10	0.002586
8.500000E-10	0.002359
9.000000E-10	0.002359
9.500000E-10	0.002461
1.000000E-9	0.002391
1.050000E-9	0.002453
1.100000E-9	0.002328
1.150000E-9	0.002398
1.200000E-9	0.002266
1.250000E-9	0.002328
1.300000E-9	0.002484
1.350000E-9	0.002523
1.400000E-9	0.002625
1.450000E-9	0.002742
1.500000E-9	0.002641
1.550000E-9	0.002711
1.600000E-9	0.002703
1.650000E-9	0.002523
1.700000E-9	0.002734
1.750000E-9	0.002844
1.800000E-9	0.002852
1.850000E-9	0.002977
1.900000E-9	0.002977
1.950000E-9	0.003289
2.000000E-9	0.003156
2.050000E-9	0.003133
2.100000E-9	0.003250
2.150000E-9	0.003219
2.200000E-9	0.003039
2.250000E-9	0.003102
2.300000E-9	0.003023
2.350000E-9	0.003055
2.400000E-9	0.003094
2.450000E-9	0.003031
2.500000E-9	0.003023
2.550000E-9	0.003148
2.600000E-9	0.003023
2.650000E-9	0.003133
2.700000E-9	0.003109
2.750000E-9	0.003523
2.800000E-9	0.003141
2.850000E-9	0.003328
2.900000E-9	0.003242
2.950000E-9	0.003352
3.000000E-9	0.003461
3.050000E-9	0.003484
3.100000E-9	0.003453
3.150000E-9	0.003656
3.200000E-9	0.003633
3.250000E-9	0.003758
3.300000E-9	0.003805
3.350000E-9	0.003859
3.400000E-9	0.003711
3.450000E-9	0.003617
3.500000E-9	0.003875
3.550000E-9	0.003844
3.600000E-9	0.003820
3.650000E-9	0.003906
3.700000E-9	0.003992
3.750000E-9	0.004086
3.800000E-9	0.004070
3.850000E-9	0.004234
3.900000E-9	0.004438
3.950000E-9	0.005078
4.000000E-9	0.005250
4.050000E-9	0.005742
4.100000E-9	0.005984
4.150000E-9	0.006344
4.200000E-9	0.006555
4.250000E-9	0.006891
4.300000E-9	0.007391
4.350000E-9	0.008234
4.400000E-9	0.008758
4.450000E-9	0.009914
4.500000E-9	0.011094
4.550000E-9	0.012398
4.600000E-9	0.013805
4.650000E-9	0.015273
4.700000E-9	0.016805
4.750000E-9	0.018516
4.800000E-9	0.020086
4.850000E-9	0.021664
4.900000E-9	0.023367
4.950000E-9	0.025188
5.000000E-9	0.027187
5.050000E-9	0.029023
5.100000E-9	0.030812
5.150000E-9	0.032609
5.200000E-9	0.034156
5.250000E-9	0.035813
5.300000E-9	0.037250
5.350000E-9	0.038656
5.400000E-9	0.039703
5.450000E-9	0.040641
5.500000E-9	0.041320
5.550000E-9	0.041914
