LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:13:10.6549835205078125
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:13:10.6549835205078125	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003047
5.000000E-11	0.002950
1.000000E-10	0.002922
1.500000E-10	0.002991
2.000000E-10	0.003106
2.500000E-10	0.003053
3.000000E-10	0.003116
3.500000E-10	0.003144
4.000000E-10	0.003197
4.500000E-10	0.003134
5.000000E-10	0.003097
5.500000E-10	0.003159
6.000000E-10	0.003097
6.500000E-10	0.003072
7.000000E-10	0.003003
7.500000E-10	0.002950
8.000000E-10	0.002894
8.500000E-10	0.002806
9.000000E-10	0.002694
9.500000E-10	0.002822
1.000000E-9	0.002719
1.050000E-9	0.002816
1.100000E-9	0.002847
1.150000E-9	0.002966
1.200000E-9	0.002975
1.250000E-9	0.002953
1.300000E-9	0.002813
1.350000E-9	0.002934
1.400000E-9	0.002800
1.450000E-9	0.002669
1.500000E-9	0.002737
1.550000E-9	0.002563
1.600000E-9	0.002400
1.650000E-9	0.002434
1.700000E-9	0.002450
1.750000E-9	0.002444
1.800000E-9	0.002531
1.850000E-9	0.002619
1.900000E-9	0.002706
1.950000E-9	0.002772
2.000000E-9	0.002750
2.050000E-9	0.002703
2.100000E-9	0.002578
2.150000E-9	0.002609
2.200000E-9	0.002594
2.250000E-9	0.002506
2.300000E-9	0.002500
2.350000E-9	0.002394
2.400000E-9	0.002463
2.450000E-9	0.002531
2.500000E-9	0.002466
2.550000E-9	0.002494
2.600000E-9	0.002444
2.650000E-9	0.002469
2.700000E-9	0.002378
2.750000E-9	0.002400
2.800000E-9	0.002447
2.850000E-9	0.002394
2.900000E-9	0.002366
2.950000E-9	0.002425
3.000000E-9	0.002338
3.050000E-9	0.002272
3.100000E-9	0.002253
3.150000E-9	0.002322
3.200000E-9	0.002269
3.250000E-9	0.002256
3.300000E-9	0.002266
3.350000E-9	0.002091
3.400000E-9	0.002116
3.450000E-9	0.002213
3.500000E-9	0.002144
3.550000E-9	0.002025
3.600000E-9	0.002019
3.650000E-9	0.002116
3.700000E-9	0.002022
3.750000E-9	0.002122
3.800000E-9	0.002103
3.850000E-9	0.002213
3.900000E-9	0.002219
3.950000E-9	0.002316
4.000000E-9	0.002444
4.050000E-9	0.002631
4.100000E-9	0.002822
4.150000E-9	0.002953
4.200000E-9	0.003028
4.250000E-9	0.003263
4.300000E-9	0.003328
4.350000E-9	0.003663
4.400000E-9	0.003863
4.450000E-9	0.004063
4.500000E-9	0.004278
4.550000E-9	0.004550
4.600000E-9	0.004772
4.650000E-9	0.004956
4.700000E-9	0.004897
4.750000E-9	0.004794
4.800000E-9	0.004153
4.850000E-9	0.003316
4.900000E-9	0.001950
4.950000E-9	9.062500E-5
5.000000E-9	-0.002303
5.050000E-9	-0.005175
5.100000E-9	-0.008581
5.150000E-9	-0.012166
5.200000E-9	-0.016075
5.250000E-9	-0.020025
5.300000E-9	-0.023866
5.350000E-9	-0.027422
5.400000E-9	-0.030553
5.450000E-9	-0.033347
5.500000E-9	-0.035522
