LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:44:35.2800536155700683594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001988
5.000000E-11	0.001963
1.000000E-10	0.001997
1.500000E-10	0.002050
2.000000E-10	0.002011
2.500000E-10	0.002056
3.000000E-10	0.001963
3.500000E-10	0.001952
4.000000E-10	0.001937
4.500000E-10	0.001869
5.000000E-10	0.001902
5.500000E-10	0.001894
6.000000E-10	0.001891
6.500000E-10	0.001997
7.000000E-10	0.002045
7.500000E-10	0.002102
8.000000E-10	0.002189
8.500000E-10	0.002278
9.000000E-10	0.002366
9.500000E-10	0.002452
1.000000E-9	0.002373
1.050000E-9	0.002417
1.100000E-9	0.002309
1.150000E-9	0.002306
1.200000E-9	0.002255
1.250000E-9	0.002259
1.300000E-9	0.002161
1.350000E-9	0.002148
1.400000E-9	0.002130
1.450000E-9	0.002105
1.500000E-9	0.002106
1.550000E-9	0.002091
1.600000E-9	0.002081
1.650000E-9	0.002030
1.700000E-9	0.002072
1.750000E-9	0.002069
1.800000E-9	0.002014
1.850000E-9	0.002031
1.900000E-9	0.002047
1.950000E-9	0.002014
2.000000E-9	0.002027
2.050000E-9	0.001994
2.100000E-9	0.002019
2.150000E-9	0.001998
2.200000E-9	0.002061
2.250000E-9	0.002030
2.300000E-9	0.002016
2.350000E-9	0.002091
2.400000E-9	0.002023
2.450000E-9	0.002056
2.500000E-9	0.002064
2.550000E-9	0.002055
2.600000E-9	0.002006
2.650000E-9	0.002022
2.700000E-9	0.002031
2.750000E-9	0.002045
2.800000E-9	0.002080
2.850000E-9	0.002103
2.900000E-9	0.002205
2.950000E-9	0.002275
3.000000E-9	0.002317
3.050000E-9	0.002383
3.100000E-9	0.002381
3.150000E-9	0.002384
3.200000E-9	0.002330
3.250000E-9	0.002309
3.300000E-9	0.002206
3.350000E-9	0.002138
3.400000E-9	0.002106
3.450000E-9	0.002086
3.500000E-9	0.002117
3.550000E-9	0.002192
3.600000E-9	0.002352
3.650000E-9	0.002344
3.700000E-9	0.002422
3.750000E-9	0.002516
3.800000E-9	0.002623
3.850000E-9	0.002680
3.900000E-9	0.002705
3.950000E-9	0.002705
4.000000E-9	0.002669
4.050000E-9	0.002742
4.100000E-9	0.002748
4.150000E-9	0.002775
4.200000E-9	0.002800
4.250000E-9	0.002748
4.300000E-9	0.002698
4.350000E-9	0.002719
4.400000E-9	0.002656
4.450000E-9	0.002653
4.500000E-9	0.002570
4.550000E-9	0.002592
4.600000E-9	0.002595
4.650000E-9	0.002639
4.700000E-9	0.002641
4.750000E-9	0.002647
4.800000E-9	0.002620
4.850000E-9	0.002686
4.900000E-9	0.002716
4.950000E-9	0.002744
5.000000E-9	0.002750
5.050000E-9	0.002798
5.100000E-9	0.002858
5.150000E-9	0.002967
5.200000E-9	0.002905
5.250000E-9	0.003058
5.300000E-9	0.003113
5.350000E-9	0.003203
5.400000E-9	0.003153
5.450000E-9	0.003202
5.500000E-9	0.003183
5.550000E-9	0.003197
5.600000E-9	0.003175
