LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:10:41.2356209754943847656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002406
5.000000E-11	0.002478
1.000000E-10	0.002359
1.500000E-10	0.002347
2.000000E-10	0.002269
2.500000E-10	0.002378
3.000000E-10	0.002325
3.500000E-10	0.002384
4.000000E-10	0.002341
4.500000E-10	0.002259
5.000000E-10	0.002222
5.500000E-10	0.002159
6.000000E-10	0.002072
6.500000E-10	0.002138
7.000000E-10	0.002087
7.500000E-10	0.002172
8.000000E-10	0.002091
8.500000E-10	0.002144
9.000000E-10	0.002016
9.500000E-10	0.002050
1.000000E-9	0.002034
1.050000E-9	0.002094
1.100000E-9	0.002038
1.150000E-9	0.002178
1.200000E-9	0.002113
1.250000E-9	0.002131
1.300000E-9	0.002087
1.350000E-9	0.002206
1.400000E-9	0.002284
1.450000E-9	0.002138
1.500000E-9	0.002109
1.550000E-9	0.002078
1.600000E-9	0.002006
1.650000E-9	0.001928
1.700000E-9	0.001859
1.750000E-9	0.001959
1.800000E-9	0.002012
1.850000E-9	0.001963
1.900000E-9	0.001994
1.950000E-9	0.002128
2.000000E-9	0.002103
2.050000E-9	0.002194
2.100000E-9	0.002234
2.150000E-9	0.002322
2.200000E-9	0.002209
2.250000E-9	0.002228
2.300000E-9	0.002253
2.350000E-9	0.002119
2.400000E-9	0.002087
2.450000E-9	0.002131
2.500000E-9	0.002072
2.550000E-9	0.002097
2.600000E-9	0.002038
2.650000E-9	0.002125
2.700000E-9	0.002009
2.750000E-9	0.001969
2.800000E-9	0.001959
2.850000E-9	0.002053
2.900000E-9	0.002072
2.950000E-9	0.002100
3.000000E-9	0.002047
3.050000E-9	0.002087
3.100000E-9	0.002050
3.150000E-9	0.002125
3.200000E-9	0.002178
3.250000E-9	0.002169
3.300000E-9	0.002181
3.350000E-9	0.002241
3.400000E-9	0.002294
3.450000E-9	0.002250
3.500000E-9	0.002122
3.550000E-9	0.002231
3.600000E-9	0.002134
3.650000E-9	0.002147
3.700000E-9	0.002063
3.750000E-9	0.002097
3.800000E-9	0.002162
3.850000E-9	0.002244
3.900000E-9	0.002334
3.950000E-9	0.002322
4.000000E-9	0.002394
4.050000E-9	0.002563
4.100000E-9	0.002572
4.150000E-9	0.002544
4.200000E-9	0.002491
4.250000E-9	0.002662
4.300000E-9	0.002538
4.350000E-9	0.002641
4.400000E-9	0.002553
4.450000E-9	0.002816
4.500000E-9	0.002641
4.550000E-9	0.002669
4.600000E-9	0.002809
4.650000E-9	0.002844
4.700000E-9	0.002706
4.750000E-9	0.002672
4.800000E-9	0.002678
4.850000E-9	0.002638
4.900000E-9	0.002628
4.950000E-9	0.002675
5.000000E-9	0.002716
5.050000E-9	0.002813
5.100000E-9	0.002741
5.150000E-9	0.002884
5.200000E-9	0.002872
5.250000E-9	0.002975
5.300000E-9	0.003006
5.350000E-9	0.003031
5.400000E-9	0.002928
5.450000E-9	0.002988
5.500000E-9	0.002947
5.550000E-9	0.002884
5.600000E-9	0.002934
