LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:29:13.7122507095336914063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001659
5.000000E-11	0.001891
1.000000E-10	0.001944
1.500000E-10	0.002031
2.000000E-10	0.002103
2.500000E-10	0.002050
3.000000E-10	0.002003
3.500000E-10	0.002128
4.000000E-10	0.002081
4.500000E-10	0.001997
5.000000E-10	0.001903
5.500000E-10	0.001922
6.000000E-10	0.001866
6.500000E-10	0.001794
7.000000E-10	0.001775
7.500000E-10	0.001809
8.000000E-10	0.001694
8.500000E-10	0.001866
9.000000E-10	0.001828
9.500000E-10	0.001856
1.000000E-9	0.001844
1.050000E-9	0.001897
1.100000E-9	0.001863
1.150000E-9	0.001984
1.200000E-9	0.001922
1.250000E-9	0.002063
1.300000E-9	0.001981
1.350000E-9	0.001953
1.400000E-9	0.001800
1.450000E-9	0.001819
1.500000E-9	0.001872
1.550000E-9	0.001950
1.600000E-9	0.001778
1.650000E-9	0.001809
1.700000E-9	0.001747
1.750000E-9	0.001784
1.800000E-9	0.001647
1.850000E-9	0.001669
1.900000E-9	0.001622
1.950000E-9	0.001619
2.000000E-9	0.001553
2.050000E-9	0.001544
2.100000E-9	0.001431
2.150000E-9	0.001500
2.200000E-9	0.001347
2.250000E-9	0.001344
2.300000E-9	0.001384
2.350000E-9	0.001441
2.400000E-9	0.001431
2.450000E-9	0.001578
2.500000E-9	0.001550
2.550000E-9	0.001706
2.600000E-9	0.001653
2.650000E-9	0.001763
2.700000E-9	0.001825
2.750000E-9	0.001850
2.800000E-9	0.001784
2.850000E-9	0.001816
2.900000E-9	0.001747
2.950000E-9	0.001728
3.000000E-9	0.001697
3.050000E-9	0.001797
3.100000E-9	0.001775
3.150000E-9	0.001788
3.200000E-9	0.001694
3.250000E-9	0.001684
3.300000E-9	0.001700
3.350000E-9	0.001687
3.400000E-9	0.001672
3.450000E-9	0.001678
3.500000E-9	0.001622
3.550000E-9	0.001747
3.600000E-9	0.001725
3.650000E-9	0.001878
3.700000E-9	0.001791
3.750000E-9	0.001872
3.800000E-9	0.001859
3.850000E-9	0.001759
3.900000E-9	0.001753
3.950000E-9	0.001719
4.000000E-9	0.001681
4.050000E-9	0.001666
4.100000E-9	0.001666
4.150000E-9	0.001691
4.200000E-9	0.001719
4.250000E-9	0.001709
4.300000E-9	0.001622
4.350000E-9	0.001619
4.400000E-9	0.001697
4.450000E-9	0.001775
4.500000E-9	0.001659
4.550000E-9	0.001569
4.600000E-9	0.001572
4.650000E-9	0.001516
4.700000E-9	0.001453
4.750000E-9	0.001444
4.800000E-9	0.001309
4.850000E-9	0.001338
4.900000E-9	0.001259
4.950000E-9	0.001406
5.000000E-9	0.001394
5.050000E-9	0.001484
5.100000E-9	0.001441
5.150000E-9	0.001484
5.200000E-9	0.001381
5.250000E-9	0.001469
5.300000E-9	0.001288
5.350000E-9	0.001388
5.400000E-9	0.001388
5.450000E-9	0.001459
5.500000E-9	0.001497
5.550000E-9	0.001453
5.600000E-9	0.001534
