LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:51:34.9469652175903320313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001593
5.000000E-11	0.001576
1.000000E-10	0.001541
1.500000E-10	0.001509
2.000000E-10	0.001502
2.500000E-10	0.001520
3.000000E-10	0.001502
3.500000E-10	0.001552
4.000000E-10	0.001620
4.500000E-10	0.001683
5.000000E-10	0.001739
5.500000E-10	0.001839
6.000000E-10	0.001859
6.500000E-10	0.001913
7.000000E-10	0.001906
7.500000E-10	0.001918
8.000000E-10	0.001898
8.500000E-10	0.001821
9.000000E-10	0.001756
9.500000E-10	0.001700
1.000000E-9	0.001633
1.050000E-9	0.001595
1.100000E-9	0.001588
1.150000E-9	0.001619
1.200000E-9	0.001664
1.250000E-9	0.001741
1.300000E-9	0.001759
1.350000E-9	0.001795
1.400000E-9	0.001792
1.450000E-9	0.001827
1.500000E-9	0.001831
1.550000E-9	0.001877
1.600000E-9	0.001873
1.650000E-9	0.001937
1.700000E-9	0.001970
1.750000E-9	0.002012
1.800000E-9	0.002024
1.850000E-9	0.002034
1.900000E-9	0.002050
1.950000E-9	0.002109
2.000000E-9	0.002070
2.050000E-9	0.002145
2.100000E-9	0.002161
2.150000E-9	0.002206
2.200000E-9	0.002166
2.250000E-9	0.002199
2.300000E-9	0.002201
2.350000E-9	0.002197
2.400000E-9	0.002187
2.450000E-9	0.002156
2.500000E-9	0.002140
2.550000E-9	0.002148
2.600000E-9	0.002093
2.650000E-9	0.002089
2.700000E-9	0.002072
2.750000E-9	0.002128
2.800000E-9	0.002180
2.850000E-9	0.002305
2.900000E-9	0.002466
2.950000E-9	0.002671
3.000000E-9	0.002870
3.050000E-9	0.003089
3.100000E-9	0.003302
3.150000E-9	0.003588
3.200000E-9	0.003841
3.250000E-9	0.004180
3.300000E-9	0.004532
3.350000E-9	0.004962
3.400000E-9	0.005497
3.450000E-9	0.006127
3.500000E-9	0.006815
3.550000E-9	0.007650
3.600000E-9	0.008620
3.650000E-9	0.009636
3.700000E-9	0.010686
3.750000E-9	0.011759
3.800000E-9	0.012735
3.850000E-9	0.013700
3.900000E-9	0.014554
3.950000E-9	0.015380
4.000000E-9	0.016160
4.050000E-9	0.016895
4.100000E-9	0.017612
4.150000E-9	0.018297
4.200000E-9	0.018928
4.250000E-9	0.019480
4.300000E-9	0.019855
4.350000E-9	0.020074
4.400000E-9	0.020104
4.450000E-9	0.019870
4.500000E-9	0.019365
4.550000E-9	0.018543
4.600000E-9	0.017478
4.650000E-9	0.016259
4.700000E-9	0.014917
4.750000E-9	0.013591
4.800000E-9	0.012397
4.850000E-9	0.011498
4.900000E-9	0.010890
4.950000E-9	0.010722
5.000000E-9	0.010782
5.050000E-9	0.011141
5.100000E-9	0.011538
5.150000E-9	0.011880
5.200000E-9	0.012027
5.250000E-9	0.011902
5.300000E-9	0.011500
5.350000E-9	0.010848
5.400000E-9	0.009941
5.450000E-9	0.008959
5.500000E-9	0.007899
5.550000E-9	0.006976
5.600000E-9	0.006290
