LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:08:26.1658034324645996094
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:08:26.1658034324645996094	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002544
5.000000E-11	0.002575
1.000000E-10	0.002422
1.500000E-10	0.002453
2.000000E-10	0.002416
2.500000E-10	0.002509
3.000000E-10	0.002647
3.500000E-10	0.002722
4.000000E-10	0.002788
4.500000E-10	0.002925
5.000000E-10	0.002991
5.500000E-10	0.003072
6.000000E-10	0.003003
6.500000E-10	0.003041
7.000000E-10	0.003047
7.500000E-10	0.003084
8.000000E-10	0.002919
8.500000E-10	0.002925
9.000000E-10	0.002934
9.500000E-10	0.002909
1.000000E-9	0.002816
1.050000E-9	0.002853
1.100000E-9	0.002844
1.150000E-9	0.002781
1.200000E-9	0.002725
1.250000E-9	0.002775
1.300000E-9	0.002809
1.350000E-9	0.002766
1.400000E-9	0.002737
1.450000E-9	0.002737
1.500000E-9	0.002719
1.550000E-9	0.002697
1.600000E-9	0.002641
1.650000E-9	0.002594
1.700000E-9	0.002638
1.750000E-9	0.002603
1.800000E-9	0.002450
1.850000E-9	0.002456
1.900000E-9	0.002478
1.950000E-9	0.002409
2.000000E-9	0.002369
2.050000E-9	0.002347
2.100000E-9	0.002206
2.150000E-9	0.002216
2.200000E-9	0.002241
2.250000E-9	0.002297
2.300000E-9	0.002256
2.350000E-9	0.002381
2.400000E-9	0.002444
2.450000E-9	0.002566
2.500000E-9	0.002625
2.550000E-9	0.002759
2.600000E-9	0.002622
2.650000E-9	0.002666
2.700000E-9	0.002666
2.750000E-9	0.002569
2.800000E-9	0.002534
2.850000E-9	0.002478
2.900000E-9	0.002528
2.950000E-9	0.002563
3.000000E-9	0.002572
3.050000E-9	0.002694
3.100000E-9	0.002800
3.150000E-9	0.003006
3.200000E-9	0.003138
3.250000E-9	0.003356
3.300000E-9	0.003456
3.350000E-9	0.003719
3.400000E-9	0.003844
3.450000E-9	0.004194
3.500000E-9	0.004425
3.550000E-9	0.004891
3.600000E-9	0.005228
3.650000E-9	0.005481
3.700000E-9	0.005703
3.750000E-9	0.005563
3.800000E-9	0.005191
3.850000E-9	0.004559
3.900000E-9	0.003291
3.950000E-9	0.001725
4.000000E-9	-0.000294
4.050000E-9	-0.002700
4.100000E-9	-0.005566
4.150000E-9	-0.008431
4.200000E-9	-0.011306
4.250000E-9	-0.014022
4.300000E-9	-0.016481
4.350000E-9	-0.018472
4.400000E-9	-0.019847
4.450000E-9	-0.020394
4.500000E-9	-0.020494
4.550000E-9	-0.019741
4.600000E-9	-0.018462
4.650000E-9	-0.016694
4.700000E-9	-0.014966
4.750000E-9	-0.013256
4.800000E-9	-0.011759
4.850000E-9	-0.010666
4.900000E-9	-0.010059
4.950000E-9	-0.009838
5.000000E-9	-0.010000
5.050000E-9	-0.010297
5.100000E-9	-0.010800
5.150000E-9	-0.011022
5.200000E-9	-0.010978
5.250000E-9	-0.010591
5.300000E-9	-0.009900
5.350000E-9	-0.008928
5.400000E-9	-0.007613
5.450000E-9	-0.006237
