LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:21:48.6606121063232421875
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:21:48.6606121063232421875	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002694
5.000000E-11	0.002650
1.000000E-10	0.002484
1.500000E-10	0.002638
2.000000E-10	0.002597
2.500000E-10	0.002547
3.000000E-10	0.002525
3.500000E-10	0.002528
4.000000E-10	0.002425
4.500000E-10	0.002506
5.000000E-10	0.002506
5.500000E-10	0.002647
6.000000E-10	0.002556
6.500000E-10	0.002600
7.000000E-10	0.002653
7.500000E-10	0.002719
8.000000E-10	0.002734
8.500000E-10	0.002737
9.000000E-10	0.002706
9.500000E-10	0.002694
1.000000E-9	0.002622
1.050000E-9	0.002600
1.100000E-9	0.002531
1.150000E-9	0.002350
1.200000E-9	0.002266
1.250000E-9	0.002200
1.300000E-9	0.002219
1.350000E-9	0.002188
1.400000E-9	0.002144
1.450000E-9	0.002291
1.500000E-9	0.002241
1.550000E-9	0.002313
1.600000E-9	0.002250
1.650000E-9	0.002394
1.700000E-9	0.002384
1.750000E-9	0.002319
1.800000E-9	0.002272
1.850000E-9	0.002203
1.900000E-9	0.002150
1.950000E-9	0.002081
2.000000E-9	0.002047
2.050000E-9	0.001994
2.100000E-9	0.001963
2.150000E-9	0.002091
2.200000E-9	0.002097
2.250000E-9	0.002153
2.300000E-9	0.002122
2.350000E-9	0.002244
2.400000E-9	0.002306
2.450000E-9	0.002197
2.500000E-9	0.002256
2.550000E-9	0.002359
2.600000E-9	0.002244
2.650000E-9	0.002209
2.700000E-9	0.002147
2.750000E-9	0.002116
2.800000E-9	0.002125
2.850000E-9	0.002134
2.900000E-9	0.002034
2.950000E-9	0.001991
3.000000E-9	0.002138
3.050000E-9	0.001991
3.100000E-9	0.001975
3.150000E-9	0.001963
3.200000E-9	0.002006
3.250000E-9	0.001934
3.300000E-9	0.001803
3.350000E-9	0.001622
3.400000E-9	0.001531
3.450000E-9	0.001516
3.500000E-9	0.001344
3.550000E-9	0.001347
3.600000E-9	0.001316
3.650000E-9	0.001484
3.700000E-9	0.001500
3.750000E-9	0.001647
3.800000E-9	0.001722
3.850000E-9	0.001813
3.900000E-9	0.001931
3.950000E-9	0.002003
4.000000E-9	0.002006
4.050000E-9	0.002072
4.100000E-9	0.002016
4.150000E-9	0.002116
4.200000E-9	0.002063
4.250000E-9	0.002209
4.300000E-9	0.002213
4.350000E-9	0.002234
4.400000E-9	0.002228
4.450000E-9	0.002237
4.500000E-9	0.002188
4.550000E-9	0.002391
4.600000E-9	0.002309
4.650000E-9	0.002350
4.700000E-9	0.001963
4.750000E-9	0.001344
4.800000E-9	0.000378
4.850000E-9	-0.001150
4.900000E-9	-0.003106
4.950000E-9	-0.005488
5.000000E-9	-0.008381
5.050000E-9	-0.011747
5.100000E-9	-0.015506
5.150000E-9	-0.019316
5.200000E-9	-0.023266
5.250000E-9	-0.026950
5.300000E-9	-0.030397
5.350000E-9	-0.033541
5.400000E-9	-0.036359
5.450000E-9	-0.038769
5.500000E-9	-0.040444
