LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:20:25.6119537353515625
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:20:25.6119537353515625	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003256
5.000000E-11	0.003284
1.000000E-10	0.003350
1.500000E-10	0.003303
2.000000E-10	0.003259
2.500000E-10	0.003234
3.000000E-10	0.003113
3.500000E-10	0.002978
4.000000E-10	0.003041
4.500000E-10	0.003044
5.000000E-10	0.003059
5.500000E-10	0.003069
6.000000E-10	0.003066
6.500000E-10	0.003234
7.000000E-10	0.003278
7.500000E-10	0.003331
8.000000E-10	0.003363
8.500000E-10	0.003484
9.000000E-10	0.003425
9.500000E-10	0.003359
1.000000E-9	0.003294
1.050000E-9	0.003206
1.100000E-9	0.003050
1.150000E-9	0.003106
1.200000E-9	0.003009
1.250000E-9	0.003072
1.300000E-9	0.003094
1.350000E-9	0.003206
1.400000E-9	0.003331
1.450000E-9	0.003488
1.500000E-9	0.003503
1.550000E-9	0.003563
1.600000E-9	0.003512
1.650000E-9	0.003456
1.700000E-9	0.003444
1.750000E-9	0.003503
1.800000E-9	0.003463
1.850000E-9	0.003553
1.900000E-9	0.003544
1.950000E-9	0.003538
2.000000E-9	0.003400
2.050000E-9	0.003397
2.100000E-9	0.003441
2.150000E-9	0.003434
2.200000E-9	0.003422
2.250000E-9	0.003538
2.300000E-9	0.003500
2.350000E-9	0.003506
2.400000E-9	0.003666
2.450000E-9	0.003809
2.500000E-9	0.003719
2.550000E-9	0.003822
2.600000E-9	0.003813
2.650000E-9	0.003938
2.700000E-9	0.003809
2.750000E-9	0.003834
2.800000E-9	0.003903
2.850000E-9	0.004013
2.900000E-9	0.004228
2.950000E-9	0.004369
3.000000E-9	0.004478
3.050000E-9	0.004803
3.100000E-9	0.005084
3.150000E-9	0.005513
3.200000E-9	0.005809
3.250000E-9	0.006225
3.300000E-9	0.006722
3.350000E-9	0.007294
3.400000E-9	0.007841
3.450000E-9	0.008500
3.500000E-9	0.009244
3.550000E-9	0.010191
3.600000E-9	0.011041
3.650000E-9	0.012272
3.700000E-9	0.013416
3.750000E-9	0.014528
3.800000E-9	0.015531
3.850000E-9	0.016572
3.900000E-9	0.017516
3.950000E-9	0.018484
4.000000E-9	0.019359
4.050000E-9	0.020241
4.100000E-9	0.021303
4.150000E-9	0.022416
4.200000E-9	0.023431
4.250000E-9	0.024403
4.300000E-9	0.024994
4.350000E-9	0.025378
4.400000E-9	0.025444
4.450000E-9	0.024922
4.500000E-9	0.024056
4.550000E-9	0.022775
4.600000E-9	0.021319
4.650000E-9	0.019709
4.700000E-9	0.018053
4.750000E-9	0.016672
4.800000E-9	0.015334
4.850000E-9	0.014519
4.900000E-9	0.013984
4.950000E-9	0.013866
5.000000E-9	0.013919
5.050000E-9	0.014144
5.100000E-9	0.014219
5.150000E-9	0.014181
5.200000E-9	0.013806
5.250000E-9	0.013400
5.300000E-9	0.012747
5.350000E-9	0.011866
5.400000E-9	0.010863
5.450000E-9	0.009906
5.500000E-9	0.009075
5.550000E-9	0.008400
