LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:07:12.9497075080871582032
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002145
5.000000E-11	0.002069
1.000000E-10	0.001942
1.500000E-10	0.001838
2.000000E-10	0.001809
2.500000E-10	0.001717
3.000000E-10	0.001627
3.500000E-10	0.001648
4.000000E-10	0.001681
4.500000E-10	0.001742
5.000000E-10	0.001786
5.500000E-10	0.001864
6.000000E-10	0.001880
6.500000E-10	0.001945
7.000000E-10	0.001906
7.500000E-10	0.001945
8.000000E-10	0.001892
8.500000E-10	0.001916
9.000000E-10	0.001864
9.500000E-10	0.001788
1.000000E-9	0.001717
1.050000E-9	0.001756
1.100000E-9	0.001834
1.150000E-9	0.001881
1.200000E-9	0.001888
1.250000E-9	0.001981
1.300000E-9	0.002039
1.350000E-9	0.002077
1.400000E-9	0.002080
1.450000E-9	0.002178
1.500000E-9	0.002181
1.550000E-9	0.002178
1.600000E-9	0.002128
1.650000E-9	0.002095
1.700000E-9	0.002072
1.750000E-9	0.002064
1.800000E-9	0.002005
1.850000E-9	0.001998
1.900000E-9	0.002011
1.950000E-9	0.001980
2.000000E-9	0.002016
2.050000E-9	0.001992
2.100000E-9	0.001981
2.150000E-9	0.002034
2.200000E-9	0.002006
2.250000E-9	0.002053
2.300000E-9	0.002047
2.350000E-9	0.002052
2.400000E-9	0.002038
2.450000E-9	0.002031
2.500000E-9	0.002005
2.550000E-9	0.002036
2.600000E-9	0.001955
2.650000E-9	0.001970
2.700000E-9	0.001914
2.750000E-9	0.001959
2.800000E-9	0.001922
2.850000E-9	0.001930
2.900000E-9	0.001941
2.950000E-9	0.001931
3.000000E-9	0.001908
3.050000E-9	0.001975
3.100000E-9	0.001970
3.150000E-9	0.002047
3.200000E-9	0.002089
3.250000E-9	0.002150
3.300000E-9	0.002169
3.350000E-9	0.002186
3.400000E-9	0.002095
3.450000E-9	0.002045
3.500000E-9	0.001998
3.550000E-9	0.001969
3.600000E-9	0.001833
3.650000E-9	0.001802
3.700000E-9	0.001795
3.750000E-9	0.001866
3.800000E-9	0.001873
3.850000E-9	0.001955
3.900000E-9	0.002000
3.950000E-9	0.002030
4.000000E-9	0.002078
4.050000E-9	0.002117
4.100000E-9	0.002092
4.150000E-9	0.002019
4.200000E-9	0.001920
4.250000E-9	0.001895
4.300000E-9	0.001883
4.350000E-9	0.001828
4.400000E-9	0.001867
4.450000E-9	0.001919
4.500000E-9	0.002025
4.550000E-9	0.002098
4.600000E-9	0.002103
4.650000E-9	0.002180
4.700000E-9	0.002155
4.750000E-9	0.002136
4.800000E-9	0.002094
4.850000E-9	0.002023
4.900000E-9	0.001897
4.950000E-9	0.001848
5.000000E-9	0.001739
5.050000E-9	0.001656
5.100000E-9	0.001652
5.150000E-9	0.001641
5.200000E-9	0.001642
5.250000E-9	0.001702
5.300000E-9	0.001794
5.350000E-9	0.001838
5.400000E-9	0.001841
5.450000E-9	0.001933
5.500000E-9	0.001917
5.550000E-9	0.001911
5.600000E-9	0.001855
