LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:04:46.1723122596740722656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:04:46.1723122596740722656	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002406
5.000000E-11	0.002416
1.000000E-10	0.002259
1.500000E-10	0.002325
2.000000E-10	0.002306
2.500000E-10	0.002250
3.000000E-10	0.002325
3.500000E-10	0.002319
4.000000E-10	0.002375
4.500000E-10	0.002450
5.000000E-10	0.002381
5.500000E-10	0.002381
6.000000E-10	0.002222
6.500000E-10	0.002259
7.000000E-10	0.002153
7.500000E-10	0.002231
8.000000E-10	0.002284
8.500000E-10	0.002166
9.000000E-10	0.002147
9.500000E-10	0.002322
1.000000E-9	0.002266
1.050000E-9	0.002263
1.100000E-9	0.002206
1.150000E-9	0.002206
1.200000E-9	0.002250
1.250000E-9	0.002213
1.300000E-9	0.002159
1.350000E-9	0.002175
1.400000E-9	0.002162
1.450000E-9	0.002147
1.500000E-9	0.002100
1.550000E-9	0.002122
1.600000E-9	0.002053
1.650000E-9	0.002053
1.700000E-9	0.002072
1.750000E-9	0.002144
1.800000E-9	0.002103
1.850000E-9	0.002159
1.900000E-9	0.002125
1.950000E-9	0.002156
2.000000E-9	0.002131
2.050000E-9	0.002181
2.100000E-9	0.002100
2.150000E-9	0.002147
2.200000E-9	0.002184
2.250000E-9	0.002084
2.300000E-9	0.002141
2.350000E-9	0.002175
2.400000E-9	0.002162
2.450000E-9	0.002175
2.500000E-9	0.002184
2.550000E-9	0.002172
2.600000E-9	0.002031
2.650000E-9	0.002094
2.700000E-9	0.002072
2.750000E-9	0.002225
2.800000E-9	0.002144
2.850000E-9	0.002303
2.900000E-9	0.002359
2.950000E-9	0.002463
3.000000E-9	0.002566
3.050000E-9	0.002531
3.100000E-9	0.002444
3.150000E-9	0.002431
3.200000E-9	0.002388
3.250000E-9	0.002300
3.300000E-9	0.002309
3.350000E-9	0.002284
3.400000E-9	0.002141
3.450000E-9	0.002141
3.500000E-9	0.002119
3.550000E-9	0.002206
3.600000E-9	0.002259
3.650000E-9	0.002272
3.700000E-9	0.002225
3.750000E-9	0.002306
3.800000E-9	0.002350
3.850000E-9	0.002422
3.900000E-9	0.002350
3.950000E-9	0.002372
4.000000E-9	0.002388
4.050000E-9	0.002325
4.100000E-9	0.002322
4.150000E-9	0.002456
4.200000E-9	0.002481
4.250000E-9	0.002519
4.300000E-9	0.002650
4.350000E-9	0.002675
4.400000E-9	0.002822
4.450000E-9	0.002822
4.500000E-9	0.002778
4.550000E-9	0.002878
4.600000E-9	0.002763
4.650000E-9	0.002766
4.700000E-9	0.002634
4.750000E-9	0.002672
4.800000E-9	0.002672
4.850000E-9	0.002697
4.900000E-9	0.002747
4.950000E-9	0.002866
5.000000E-9	0.002941
5.050000E-9	0.003009
5.100000E-9	0.002994
5.150000E-9	0.003028
5.200000E-9	0.002963
5.250000E-9	0.002863
5.300000E-9	0.002806
5.350000E-9	0.002844
5.400000E-9	0.002919
5.450000E-9	0.002850
5.500000E-9	0.002794
5.550000E-9	0.002878
