LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:37:41.0852708816528320313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002484
5.000000E-11	0.002512
1.000000E-10	0.002497
1.500000E-10	0.002447
2.000000E-10	0.002431
2.500000E-10	0.002463
3.000000E-10	0.002497
3.500000E-10	0.002550
4.000000E-10	0.002609
4.500000E-10	0.002747
5.000000E-10	0.002675
5.500000E-10	0.002800
6.000000E-10	0.002666
6.500000E-10	0.002706
7.000000E-10	0.002631
7.500000E-10	0.002597
8.000000E-10	0.002609
8.500000E-10	0.002613
9.000000E-10	0.002563
9.500000E-10	0.002591
1.000000E-9	0.002459
1.050000E-9	0.002563
1.100000E-9	0.002444
1.150000E-9	0.002459
1.200000E-9	0.002309
1.250000E-9	0.002391
1.300000E-9	0.002300
1.350000E-9	0.002413
1.400000E-9	0.002397
1.450000E-9	0.002428
1.500000E-9	0.002441
1.550000E-9	0.002450
1.600000E-9	0.002566
1.650000E-9	0.002528
1.700000E-9	0.002697
1.750000E-9	0.002747
1.800000E-9	0.002691
1.850000E-9	0.002809
1.900000E-9	0.002719
1.950000E-9	0.002600
2.000000E-9	0.002447
2.050000E-9	0.002391
2.100000E-9	0.002269
2.150000E-9	0.002228
2.200000E-9	0.002147
2.250000E-9	0.002156
2.300000E-9	0.002234
2.350000E-9	0.002322
2.400000E-9	0.002403
2.450000E-9	0.002563
2.500000E-9	0.002669
2.550000E-9	0.002681
2.600000E-9	0.002744
2.650000E-9	0.002725
2.700000E-9	0.002619
2.750000E-9	0.002594
2.800000E-9	0.002522
2.850000E-9	0.002541
2.900000E-9	0.002444
2.950000E-9	0.002319
3.000000E-9	0.002291
3.050000E-9	0.002303
3.100000E-9	0.002172
3.150000E-9	0.002247
3.200000E-9	0.002241
3.250000E-9	0.002288
3.300000E-9	0.002403
3.350000E-9	0.002572
3.400000E-9	0.002656
3.450000E-9	0.002747
3.500000E-9	0.002581
3.550000E-9	0.002591
3.600000E-9	0.002503
3.650000E-9	0.002525
3.700000E-9	0.002528
3.750000E-9	0.002534
3.800000E-9	0.002381
3.850000E-9	0.002484
3.900000E-9	0.002391
3.950000E-9	0.002444
4.000000E-9	0.002391
4.050000E-9	0.002534
4.100000E-9	0.002516
4.150000E-9	0.002550
4.200000E-9	0.002447
4.250000E-9	0.002556
4.300000E-9	0.002478
4.350000E-9	0.002541
4.400000E-9	0.002484
4.450000E-9	0.002491
4.500000E-9	0.002512
4.550000E-9	0.002506
4.600000E-9	0.002484
4.650000E-9	0.002538
4.700000E-9	0.002347
4.750000E-9	0.002437
4.800000E-9	0.002328
4.850000E-9	0.002394
4.900000E-9	0.002400
4.950000E-9	0.002356
5.000000E-9	0.002275
5.050000E-9	0.002222
5.100000E-9	0.002106
5.150000E-9	0.002009
5.200000E-9	0.001956
5.250000E-9	0.001991
5.300000E-9	0.001797
5.350000E-9	0.001922
5.400000E-9	0.001969
5.450000E-9	0.001975
5.500000E-9	0.001997
5.550000E-9	0.002138
5.600000E-9	0.002259
