LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:55:14.4075174331665039063
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002444
5.000000E-11	0.002539
1.000000E-10	0.002563
1.500000E-10	0.002670
2.000000E-10	0.002638
2.500000E-10	0.002722
3.000000E-10	0.002648
3.500000E-10	0.002722
4.000000E-10	0.002678
4.500000E-10	0.002720
5.000000E-10	0.002670
5.500000E-10	0.002720
6.000000E-10	0.002720
6.500000E-10	0.002761
7.000000E-10	0.002722
7.500000E-10	0.002820
8.000000E-10	0.002817
8.500000E-10	0.002825
9.000000E-10	0.002830
9.500000E-10	0.002856
1.000000E-9	0.002784
1.050000E-9	0.002711
1.100000E-9	0.002586
1.150000E-9	0.002533
1.200000E-9	0.002483
1.250000E-9	0.002397
1.300000E-9	0.002377
1.350000E-9	0.002367
1.400000E-9	0.002388
1.450000E-9	0.002416
1.500000E-9	0.002534
1.550000E-9	0.002545
1.600000E-9	0.002616
1.650000E-9	0.002644
1.700000E-9	0.002670
1.750000E-9	0.002597
1.800000E-9	0.002541
1.850000E-9	0.002441
1.900000E-9	0.002386
1.950000E-9	0.002244
2.000000E-9	0.002227
2.050000E-9	0.002173
2.100000E-9	0.002267
2.150000E-9	0.002353
2.200000E-9	0.002383
2.250000E-9	0.002534
2.300000E-9	0.002583
2.350000E-9	0.002672
2.400000E-9	0.002672
2.450000E-9	0.002683
2.500000E-9	0.002678
2.550000E-9	0.002608
2.600000E-9	0.002539
2.650000E-9	0.002425
2.700000E-9	0.002363
2.750000E-9	0.002366
2.800000E-9	0.002356
2.850000E-9	0.002408
2.900000E-9	0.002437
2.950000E-9	0.002602
3.000000E-9	0.002556
3.050000E-9	0.002697
3.100000E-9	0.002737
3.150000E-9	0.002898
3.200000E-9	0.002972
3.250000E-9	0.003169
3.300000E-9	0.003294
3.350000E-9	0.003566
3.400000E-9	0.003841
3.450000E-9	0.004225
3.500000E-9	0.004608
3.550000E-9	0.004939
3.600000E-9	0.005347
3.650000E-9	0.005547
3.700000E-9	0.005623
3.750000E-9	0.005527
3.800000E-9	0.005069
3.850000E-9	0.004427
3.900000E-9	0.003339
3.950000E-9	0.001970
4.000000E-9	0.000117
4.050000E-9	-0.001884
4.100000E-9	-0.004213
4.150000E-9	-0.006689
4.200000E-9	-0.009191
4.250000E-9	-0.011517
4.300000E-9	-0.013611
4.350000E-9	-0.015230
4.400000E-9	-0.016341
4.450000E-9	-0.016778
4.500000E-9	-0.016642
4.550000E-9	-0.016014
4.600000E-9	-0.014916
4.650000E-9	-0.013475
4.700000E-9	-0.011917
4.750000E-9	-0.010466
4.800000E-9	-0.009305
4.850000E-9	-0.008427
4.900000E-9	-0.007956
4.950000E-9	-0.007820
5.000000E-9	-0.008069
5.050000E-9	-0.008372
5.100000E-9	-0.008786
5.150000E-9	-0.008997
5.200000E-9	-0.009078
5.250000E-9	-0.008667
5.300000E-9	-0.008097
5.350000E-9	-0.007155
5.400000E-9	-0.006097
5.450000E-9	-0.004900
5.500000E-9	-0.003923
