LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:06:54.5274705886840820313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002128
5.000000E-11	0.002188
1.000000E-10	0.002100
1.500000E-10	0.002059
2.000000E-10	0.002012
2.500000E-10	0.002069
3.000000E-10	0.002147
3.500000E-10	0.002181
4.000000E-10	0.002166
4.500000E-10	0.002288
5.000000E-10	0.002294
5.500000E-10	0.002469
6.000000E-10	0.002459
6.500000E-10	0.002538
7.000000E-10	0.002613
7.500000E-10	0.002544
8.000000E-10	0.002544
8.500000E-10	0.002516
9.000000E-10	0.002444
9.500000E-10	0.002469
1.000000E-9	0.002369
1.050000E-9	0.002431
1.100000E-9	0.002419
1.150000E-9	0.002613
1.200000E-9	0.002497
1.250000E-9	0.002587
1.300000E-9	0.002525
1.350000E-9	0.002512
1.400000E-9	0.002403
1.450000E-9	0.002341
1.500000E-9	0.002209
1.550000E-9	0.002147
1.600000E-9	0.002028
1.650000E-9	0.001906
1.700000E-9	0.001953
1.750000E-9	0.001847
1.800000E-9	0.001831
1.850000E-9	0.001947
1.900000E-9	0.002134
1.950000E-9	0.002219
2.000000E-9	0.002250
2.050000E-9	0.002413
2.100000E-9	0.002484
2.150000E-9	0.002522
2.200000E-9	0.002291
2.250000E-9	0.002284
2.300000E-9	0.002225
2.350000E-9	0.002184
2.400000E-9	0.002119
2.450000E-9	0.002059
2.500000E-9	0.001975
2.550000E-9	0.001941
2.600000E-9	0.001966
2.650000E-9	0.001881
2.700000E-9	0.001856
2.750000E-9	0.001816
2.800000E-9	0.001784
2.850000E-9	0.001819
2.900000E-9	0.001659
2.950000E-9	0.001728
3.000000E-9	0.001738
3.050000E-9	0.001775
3.100000E-9	0.001672
3.150000E-9	0.001663
3.200000E-9	0.001575
3.250000E-9	0.001622
3.300000E-9	0.001456
3.350000E-9	0.001553
3.400000E-9	0.001444
3.450000E-9	0.001419
3.500000E-9	0.001444
3.550000E-9	0.001409
3.600000E-9	0.001381
3.650000E-9	0.001416
3.700000E-9	0.001494
3.750000E-9	0.001416
3.800000E-9	0.001466
3.850000E-9	0.001447
3.900000E-9	0.001584
3.950000E-9	0.001634
4.000000E-9	0.001634
4.050000E-9	0.001669
4.100000E-9	0.001838
4.150000E-9	0.001956
4.200000E-9	0.002038
4.250000E-9	0.002141
4.300000E-9	0.002363
4.350000E-9	0.002494
4.400000E-9	0.002656
4.450000E-9	0.002684
4.500000E-9	0.002734
4.550000E-9	0.002931
4.600000E-9	0.003063
4.650000E-9	0.003162
4.700000E-9	0.002903
4.750000E-9	0.002584
4.800000E-9	0.001959
4.850000E-9	0.000744
4.900000E-9	-0.000984
4.950000E-9	-0.003306
5.000000E-9	-0.006109
5.050000E-9	-0.009363
5.100000E-9	-0.013197
5.150000E-9	-0.017194
5.200000E-9	-0.021203
5.250000E-9	-0.025225
5.300000E-9	-0.028816
5.350000E-9	-0.032272
5.400000E-9	-0.035156
5.450000E-9	-0.037628
5.500000E-9	-0.039559
5.550000E-9	-0.040956
