LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:39:53.4608426094055175781
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002619
5.000000E-11	0.002794
1.000000E-10	0.002784
1.500000E-10	0.002850
2.000000E-10	0.002838
2.500000E-10	0.002928
3.000000E-10	0.002778
3.500000E-10	0.002794
4.000000E-10	0.002769
4.500000E-10	0.002766
5.000000E-10	0.002603
5.500000E-10	0.002628
6.000000E-10	0.002594
6.500000E-10	0.002475
7.000000E-10	0.002525
7.500000E-10	0.002525
8.000000E-10	0.002434
8.500000E-10	0.002466
9.000000E-10	0.002403
9.500000E-10	0.002403
1.000000E-9	0.002331
1.050000E-9	0.002359
1.100000E-9	0.002288
1.150000E-9	0.002325
1.200000E-9	0.002372
1.250000E-9	0.002391
1.300000E-9	0.002275
1.350000E-9	0.002197
1.400000E-9	0.002063
1.450000E-9	0.002019
1.500000E-9	0.001966
1.550000E-9	0.002075
1.600000E-9	0.002166
1.650000E-9	0.002153
1.700000E-9	0.002216
1.750000E-9	0.002291
1.800000E-9	0.002291
1.850000E-9	0.002406
1.900000E-9	0.002384
1.950000E-9	0.002481
2.000000E-9	0.002381
2.050000E-9	0.002444
2.100000E-9	0.002306
2.150000E-9	0.002309
2.200000E-9	0.002266
2.250000E-9	0.002253
2.300000E-9	0.002131
2.350000E-9	0.002144
2.400000E-9	0.002113
2.450000E-9	0.002156
2.500000E-9	0.002181
2.550000E-9	0.002244
2.600000E-9	0.002319
2.650000E-9	0.002481
2.700000E-9	0.002497
2.750000E-9	0.002625
2.800000E-9	0.002650
2.850000E-9	0.002713
2.900000E-9	0.002719
2.950000E-9	0.002925
3.000000E-9	0.002834
3.050000E-9	0.002853
3.100000E-9	0.002900
3.150000E-9	0.002922
3.200000E-9	0.002803
3.250000E-9	0.002759
3.300000E-9	0.002728
3.350000E-9	0.002750
3.400000E-9	0.002697
3.450000E-9	0.002534
3.500000E-9	0.002506
3.550000E-9	0.002413
3.600000E-9	0.002363
3.650000E-9	0.002441
3.700000E-9	0.002422
3.750000E-9	0.002484
3.800000E-9	0.002378
3.850000E-9	0.002241
3.900000E-9	0.002188
3.950000E-9	0.002184
4.000000E-9	0.002147
4.050000E-9	0.002131
4.100000E-9	0.002097
4.150000E-9	0.002147
4.200000E-9	0.002166
4.250000E-9	0.002266
4.300000E-9	0.002253
4.350000E-9	0.002381
4.400000E-9	0.002403
4.450000E-9	0.002450
4.500000E-9	0.002453
4.550000E-9	0.002322
4.600000E-9	0.002263
4.650000E-9	0.002153
4.700000E-9	0.002138
4.750000E-9	0.002138
4.800000E-9	0.002175
4.850000E-9	0.002175
4.900000E-9	0.002203
4.950000E-9	0.002256
5.000000E-9	0.002319
5.050000E-9	0.002306
5.100000E-9	0.002237
5.150000E-9	0.002216
5.200000E-9	0.002141
5.250000E-9	0.002197
5.300000E-9	0.002147
5.350000E-9	0.002141
5.400000E-9	0.002100
5.450000E-9	0.002078
5.500000E-9	0.002009
5.550000E-9	0.002150
5.600000E-9	0.002016
