LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:22:25.5868158340454101563
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001741
5.000000E-11	0.001795
1.000000E-10	0.001811
1.500000E-10	0.001778
2.000000E-10	0.001752
2.500000E-10	0.001727
3.000000E-10	0.001730
3.500000E-10	0.001727
4.000000E-10	0.001645
4.500000E-10	0.001670
5.000000E-10	0.001597
5.500000E-10	0.001673
6.000000E-10	0.001695
6.500000E-10	0.001694
7.000000E-10	0.001727
7.500000E-10	0.001783
8.000000E-10	0.001802
8.500000E-10	0.001806
9.000000E-10	0.001802
9.500000E-10	0.001745
1.000000E-9	0.001691
1.050000E-9	0.001678
1.100000E-9	0.001667
1.150000E-9	0.001630
1.200000E-9	0.001588
1.250000E-9	0.001491
1.300000E-9	0.001458
1.350000E-9	0.001538
1.400000E-9	0.001547
1.450000E-9	0.001577
1.500000E-9	0.001648
1.550000E-9	0.001747
1.600000E-9	0.001780
1.650000E-9	0.001880
1.700000E-9	0.001838
1.750000E-9	0.001883
1.800000E-9	0.001881
1.850000E-9	0.001873
1.900000E-9	0.001872
1.950000E-9	0.001800
2.000000E-9	0.001755
2.050000E-9	0.001730
2.100000E-9	0.001609
2.150000E-9	0.001591
2.200000E-9	0.001505
2.250000E-9	0.001431
2.300000E-9	0.001408
2.350000E-9	0.001402
2.400000E-9	0.001448
2.450000E-9	0.001444
2.500000E-9	0.001486
2.550000E-9	0.001605
2.600000E-9	0.001600
2.650000E-9	0.001655
2.700000E-9	0.001713
2.750000E-9	0.001859
2.800000E-9	0.001941
2.850000E-9	0.002033
2.900000E-9	0.002083
2.950000E-9	0.002153
3.000000E-9	0.002189
3.050000E-9	0.002270
3.100000E-9	0.002298
3.150000E-9	0.002433
3.200000E-9	0.002528
3.250000E-9	0.002691
3.300000E-9	0.002875
3.350000E-9	0.003103
3.400000E-9	0.003370
3.450000E-9	0.003808
3.500000E-9	0.004223
3.550000E-9	0.004691
3.600000E-9	0.005084
3.650000E-9	0.005525
3.700000E-9	0.005717
3.750000E-9	0.005778
3.800000E-9	0.005572
3.850000E-9	0.005017
3.900000E-9	0.004114
3.950000E-9	0.002722
4.000000E-9	0.001003
4.050000E-9	-0.000978
4.100000E-9	-0.003231
4.150000E-9	-0.005609
4.200000E-9	-0.008011
4.250000E-9	-0.010217
4.300000E-9	-0.012238
4.350000E-9	-0.013752
4.400000E-9	-0.014886
4.450000E-9	-0.015373
4.500000E-9	-0.015364
4.550000E-9	-0.014708
4.600000E-9	-0.013805
4.650000E-9	-0.012438
4.700000E-9	-0.011050
4.750000E-9	-0.009667
4.800000E-9	-0.008530
4.850000E-9	-0.007706
4.900000E-9	-0.007313
4.950000E-9	-0.007213
5.000000E-9	-0.007423
5.050000E-9	-0.007823
5.100000E-9	-0.008203
5.150000E-9	-0.008502
5.200000E-9	-0.008691
5.250000E-9	-0.008480
5.300000E-9	-0.008048
5.350000E-9	-0.007211
5.400000E-9	-0.006336
5.450000E-9	-0.005302
5.500000E-9	-0.004409
