LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:01:38.0484604835510253906
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001950
5.000000E-11	0.002094
1.000000E-10	0.002166
1.500000E-10	0.002231
2.000000E-10	0.002237
2.500000E-10	0.002181
3.000000E-10	0.002284
3.500000E-10	0.002516
4.000000E-10	0.002353
4.500000E-10	0.002409
5.000000E-10	0.002400
5.500000E-10	0.002500
6.000000E-10	0.002450
6.500000E-10	0.002531
7.000000E-10	0.002431
7.500000E-10	0.002459
8.000000E-10	0.002450
8.500000E-10	0.002328
9.000000E-10	0.002306
9.500000E-10	0.002263
1.000000E-9	0.002216
1.050000E-9	0.002206
1.100000E-9	0.002328
1.150000E-9	0.002250
1.200000E-9	0.002284
1.250000E-9	0.002397
1.300000E-9	0.002356
1.350000E-9	0.002313
1.400000E-9	0.002325
1.450000E-9	0.002378
1.500000E-9	0.002394
1.550000E-9	0.002425
1.600000E-9	0.002347
1.650000E-9	0.002269
1.700000E-9	0.002178
1.750000E-9	0.002159
1.800000E-9	0.002144
1.850000E-9	0.002109
1.900000E-9	0.002138
1.950000E-9	0.002094
2.000000E-9	0.002050
2.050000E-9	0.002072
2.100000E-9	0.002081
2.150000E-9	0.002094
2.200000E-9	0.002069
2.250000E-9	0.001966
2.300000E-9	0.002009
2.350000E-9	0.002034
2.400000E-9	0.001966
2.450000E-9	0.001925
2.500000E-9	0.001963
2.550000E-9	0.001969
2.600000E-9	0.001959
2.650000E-9	0.002097
2.700000E-9	0.002087
2.750000E-9	0.002122
2.800000E-9	0.002181
2.850000E-9	0.002350
2.900000E-9	0.002403
2.950000E-9	0.002481
3.000000E-9	0.002625
3.050000E-9	0.002744
3.100000E-9	0.002769
3.150000E-9	0.002981
3.200000E-9	0.003081
3.250000E-9	0.003172
3.300000E-9	0.003250
3.350000E-9	0.003503
3.400000E-9	0.003656
3.450000E-9	0.004053
3.500000E-9	0.004281
3.550000E-9	0.004638
3.600000E-9	0.004994
3.650000E-9	0.005263
3.700000E-9	0.005391
3.750000E-9	0.005438
3.800000E-9	0.004981
3.850000E-9	0.004297
3.900000E-9	0.003141
3.950000E-9	0.001700
4.000000E-9	-0.000306
4.050000E-9	-0.002550
4.100000E-9	-0.005156
4.150000E-9	-0.007916
4.200000E-9	-0.010678
4.250000E-9	-0.013294
4.300000E-9	-0.015566
4.350000E-9	-0.017256
4.400000E-9	-0.018450
4.450000E-9	-0.018919
4.500000E-9	-0.018669
4.550000E-9	-0.017791
4.600000E-9	-0.016606
4.650000E-9	-0.015009
4.700000E-9	-0.013437
4.750000E-9	-0.011766
4.800000E-9	-0.010475
4.850000E-9	-0.009575
4.900000E-9	-0.009025
4.950000E-9	-0.008934
5.000000E-9	-0.009228
5.050000E-9	-0.009647
5.100000E-9	-0.010084
5.150000E-9	-0.010259
5.200000E-9	-0.010281
5.250000E-9	-0.009862
5.300000E-9	-0.009238
5.350000E-9	-0.008263
5.400000E-9	-0.007231
5.450000E-9	-0.006069
5.500000E-9	-0.005019
