LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:27:13.1953577995300292969
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:27:13.1953577995300292969	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002134
5.000000E-11	0.002153
1.000000E-10	0.002109
1.500000E-10	0.002131
2.000000E-10	0.002041
2.500000E-10	0.001975
3.000000E-10	0.001937
3.500000E-10	0.001975
4.000000E-10	0.001888
4.500000E-10	0.001925
5.000000E-10	0.001900
5.500000E-10	0.001906
6.000000E-10	0.002087
6.500000E-10	0.002116
7.000000E-10	0.002103
7.500000E-10	0.002237
8.000000E-10	0.002200
8.500000E-10	0.002316
9.000000E-10	0.002400
9.500000E-10	0.002394
1.000000E-9	0.002328
1.050000E-9	0.002291
1.100000E-9	0.002100
1.150000E-9	0.002019
1.200000E-9	0.002034
1.250000E-9	0.001947
1.300000E-9	0.001937
1.350000E-9	0.002000
1.400000E-9	0.002047
1.450000E-9	0.002125
1.500000E-9	0.002072
1.550000E-9	0.002131
1.600000E-9	0.002069
1.650000E-9	0.002016
1.700000E-9	0.001953
1.750000E-9	0.001953
1.800000E-9	0.001859
1.850000E-9	0.001969
1.900000E-9	0.001928
1.950000E-9	0.001931
2.000000E-9	0.001881
2.050000E-9	0.001841
2.100000E-9	0.001850
2.150000E-9	0.002041
2.200000E-9	0.002119
2.250000E-9	0.002091
2.300000E-9	0.002184
2.350000E-9	0.002359
2.400000E-9	0.002322
2.450000E-9	0.002300
2.500000E-9	0.002319
2.550000E-9	0.002222
2.600000E-9	0.002109
2.650000E-9	0.002091
2.700000E-9	0.002081
2.750000E-9	0.002066
2.800000E-9	0.002038
2.850000E-9	0.001972
2.900000E-9	0.001934
2.950000E-9	0.001859
3.000000E-9	0.001856
3.050000E-9	0.001900
3.100000E-9	0.001934
3.150000E-9	0.001959
3.200000E-9	0.001922
3.250000E-9	0.001956
3.300000E-9	0.001906
3.350000E-9	0.001897
3.400000E-9	0.001894
3.450000E-9	0.002025
3.500000E-9	0.002025
3.550000E-9	0.002009
3.600000E-9	0.002081
3.650000E-9	0.002141
3.700000E-9	0.002241
3.750000E-9	0.002119
3.800000E-9	0.002141
3.850000E-9	0.002234
3.900000E-9	0.002328
3.950000E-9	0.002384
4.000000E-9	0.002328
4.050000E-9	0.002306
4.100000E-9	0.002322
4.150000E-9	0.002353
4.200000E-9	0.002313
4.250000E-9	0.002275
4.300000E-9	0.002188
4.350000E-9	0.002256
4.400000E-9	0.002213
4.450000E-9	0.002241
4.500000E-9	0.002188
4.550000E-9	0.002281
4.600000E-9	0.002322
4.650000E-9	0.002434
4.700000E-9	0.002575
4.750000E-9	0.002706
4.800000E-9	0.002666
4.850000E-9	0.002763
4.900000E-9	0.002856
4.950000E-9	0.002834
5.000000E-9	0.002744
5.050000E-9	0.002694
5.100000E-9	0.002772
5.150000E-9	0.002659
5.200000E-9	0.002628
5.250000E-9	0.002616
5.300000E-9	0.002644
5.350000E-9	0.002659
5.400000E-9	0.002722
5.450000E-9	0.002841
5.500000E-9	0.002713
5.550000E-9	0.002822
