LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:47:17.7841644287109375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	17:47:17.7841644287109375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002203
5.000000E-11	0.002359
1.000000E-10	0.002297
1.500000E-10	0.002633
2.000000E-10	0.002320
2.500000E-10	0.002609
3.000000E-10	0.002555
3.500000E-10	0.002617
4.000000E-10	0.002648
4.500000E-10	0.002445
5.000000E-10	0.002609
5.500000E-10	0.002898
6.000000E-10	0.002695
6.500000E-10	0.002844
7.000000E-10	0.002781
7.500000E-10	0.002750
8.000000E-10	0.002648
8.500000E-10	0.002758
9.000000E-10	0.002586
9.500000E-10	0.002508
1.000000E-9	0.002570
1.050000E-9	0.002500
1.100000E-9	0.002500
1.150000E-9	0.002445
1.200000E-9	0.002500
1.250000E-9	0.002469
1.300000E-9	0.002648
1.350000E-9	0.002891
1.400000E-9	0.002961
1.450000E-9	0.003156
1.500000E-9	0.003102
1.550000E-9	0.003234
1.600000E-9	0.003250
1.650000E-9	0.003508
1.700000E-9	0.003180
1.750000E-9	0.003289
1.800000E-9	0.003367
1.850000E-9	0.003344
1.900000E-9	0.003258
1.950000E-9	0.003484
2.000000E-9	0.003383
2.050000E-9	0.003508
2.100000E-9	0.003531
2.150000E-9	0.003422
2.200000E-9	0.003438
2.250000E-9	0.003547
2.300000E-9	0.003344
2.350000E-9	0.003453
2.400000E-9	0.003469
2.450000E-9	0.003664
2.500000E-9	0.003633
2.550000E-9	0.003703
2.600000E-9	0.003734
2.650000E-9	0.003805
2.700000E-9	0.003828
2.750000E-9	0.003891
2.800000E-9	0.003914
2.850000E-9	0.003914
2.900000E-9	0.003969
2.950000E-9	0.003867
3.000000E-9	0.003828
3.050000E-9	0.003672
3.100000E-9	0.003531
3.150000E-9	0.003703
3.200000E-9	0.003867
3.250000E-9	0.003969
3.300000E-9	0.003992
3.350000E-9	0.004023
3.400000E-9	0.004000
3.450000E-9	0.004086
3.500000E-9	0.004063
3.550000E-9	0.004164
3.600000E-9	0.004234
3.650000E-9	0.004281
3.700000E-9	0.004297
3.750000E-9	0.004555
3.800000E-9	0.004484
3.850000E-9	0.004758
3.900000E-9	0.004773
3.950000E-9	0.004938
4.000000E-9	0.005164
4.050000E-9	0.005500
4.100000E-9	0.005586
4.150000E-9	0.006383
4.200000E-9	0.006641
4.250000E-9	0.007297
4.300000E-9	0.007562
4.350000E-9	0.008078
4.400000E-9	0.008844
4.450000E-9	0.009891
4.500000E-9	0.010961
4.550000E-9	0.012234
4.600000E-9	0.013648
4.650000E-9	0.015094
4.700000E-9	0.016516
4.750000E-9	0.018187
4.800000E-9	0.020023
4.850000E-9	0.021977
4.900000E-9	0.023797
4.950000E-9	0.025867
5.000000E-9	0.027555
5.050000E-9	0.029953
5.100000E-9	0.032039
5.150000E-9	0.034367
5.200000E-9	0.036695
5.250000E-9	0.039258
5.300000E-9	0.041727
5.350000E-9	0.044000
5.400000E-9	0.046031
5.450000E-9	0.047852
5.500000E-9	0.049125
5.550000E-9	0.050531
