LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:56:11.5786957740783691406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	17:56:11.5786957740783691406	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002631
5.000000E-11	0.002756
1.000000E-10	0.002716
1.500000E-10	0.002684
2.000000E-10	0.002763
2.500000E-10	0.002737
3.000000E-10	0.002587
3.500000E-10	0.002591
4.000000E-10	0.002734
4.500000E-10	0.002666
5.000000E-10	0.002678
5.500000E-10	0.002622
6.000000E-10	0.002509
6.500000E-10	0.002497
7.000000E-10	0.002541
7.500000E-10	0.002569
8.000000E-10	0.002534
8.500000E-10	0.002488
9.000000E-10	0.002450
9.500000E-10	0.002497
1.000000E-9	0.002466
1.050000E-9	0.002538
1.100000E-9	0.002512
1.150000E-9	0.002550
1.200000E-9	0.002494
1.250000E-9	0.002563
1.300000E-9	0.002497
1.350000E-9	0.002459
1.400000E-9	0.002494
1.450000E-9	0.002512
1.500000E-9	0.002497
1.550000E-9	0.002559
1.600000E-9	0.002422
1.650000E-9	0.002478
1.700000E-9	0.002503
1.750000E-9	0.002422
1.800000E-9	0.002437
1.850000E-9	0.002459
1.900000E-9	0.002375
1.950000E-9	0.002413
2.000000E-9	0.002306
2.050000E-9	0.002256
2.100000E-9	0.002203
2.150000E-9	0.002325
2.200000E-9	0.002159
2.250000E-9	0.002166
2.300000E-9	0.002253
2.350000E-9	0.002313
2.400000E-9	0.002203
2.450000E-9	0.002266
2.500000E-9	0.002175
2.550000E-9	0.002266
2.600000E-9	0.002131
2.650000E-9	0.002263
2.700000E-9	0.002222
2.750000E-9	0.002300
2.800000E-9	0.002253
2.850000E-9	0.002341
2.900000E-9	0.002428
2.950000E-9	0.002488
3.000000E-9	0.002437
3.050000E-9	0.002372
3.100000E-9	0.002291
3.150000E-9	0.002278
3.200000E-9	0.002100
3.250000E-9	0.002022
3.300000E-9	0.001813
3.350000E-9	0.001813
3.400000E-9	0.001716
3.450000E-9	0.001800
3.500000E-9	0.001753
3.550000E-9	0.001978
3.600000E-9	0.002063
3.650000E-9	0.002069
3.700000E-9	0.002103
3.750000E-9	0.002097
3.800000E-9	0.002119
3.850000E-9	0.002172
3.900000E-9	0.002128
3.950000E-9	0.002178
4.000000E-9	0.002100
4.050000E-9	0.002225
4.100000E-9	0.002306
4.150000E-9	0.002425
4.200000E-9	0.002475
4.250000E-9	0.002681
4.300000E-9	0.003012
4.350000E-9	0.003234
4.400000E-9	0.003334
4.450000E-9	0.003587
4.500000E-9	0.003753
4.550000E-9	0.004047
4.600000E-9	0.004047
4.650000E-9	0.004153
4.700000E-9	0.003959
4.750000E-9	0.003584
4.800000E-9	0.002956
4.850000E-9	0.001997
4.900000E-9	0.000575
4.950000E-9	-0.001313
5.000000E-9	-0.003697
5.050000E-9	-0.006438
5.100000E-9	-0.009503
5.150000E-9	-0.012712
5.200000E-9	-0.016156
5.250000E-9	-0.019522
5.300000E-9	-0.022728
5.350000E-9	-0.025825
5.400000E-9	-0.028637
5.450000E-9	-0.030759
5.500000E-9	-0.032669
