LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:01:38.0484604835510253906
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002322
5.000000E-11	0.002450
1.000000E-10	0.002413
1.500000E-10	0.002463
2.000000E-10	0.002459
2.500000E-10	0.002475
3.000000E-10	0.002512
3.500000E-10	0.002450
4.000000E-10	0.002366
4.500000E-10	0.002291
5.000000E-10	0.002222
5.500000E-10	0.002128
6.000000E-10	0.002066
6.500000E-10	0.002072
7.000000E-10	0.002047
7.500000E-10	0.001963
8.000000E-10	0.002053
8.500000E-10	0.002147
9.000000E-10	0.002097
9.500000E-10	0.002138
1.000000E-9	0.002172
1.050000E-9	0.002269
1.100000E-9	0.002353
1.150000E-9	0.002331
1.200000E-9	0.002200
1.250000E-9	0.002213
1.300000E-9	0.002247
1.350000E-9	0.002328
1.400000E-9	0.002272
1.450000E-9	0.002391
1.500000E-9	0.002375
1.550000E-9	0.002491
1.600000E-9	0.002494
1.650000E-9	0.002578
1.700000E-9	0.002688
1.750000E-9	0.002666
1.800000E-9	0.002688
1.850000E-9	0.002559
1.900000E-9	0.002478
1.950000E-9	0.002444
2.000000E-9	0.002406
2.050000E-9	0.002388
2.100000E-9	0.002366
2.150000E-9	0.002341
2.200000E-9	0.002309
2.250000E-9	0.002272
2.300000E-9	0.002241
2.350000E-9	0.002266
2.400000E-9	0.002256
2.450000E-9	0.002294
2.500000E-9	0.002322
2.550000E-9	0.002322
2.600000E-9	0.002278
2.650000E-9	0.002256
2.700000E-9	0.002206
2.750000E-9	0.002316
2.800000E-9	0.002156
2.850000E-9	0.002266
2.900000E-9	0.002303
2.950000E-9	0.002547
3.000000E-9	0.002644
3.050000E-9	0.002766
3.100000E-9	0.002859
3.150000E-9	0.003022
3.200000E-9	0.003153
3.250000E-9	0.003381
3.300000E-9	0.003488
3.350000E-9	0.003638
3.400000E-9	0.003928
3.450000E-9	0.004209
3.500000E-9	0.004559
3.550000E-9	0.004941
3.600000E-9	0.005241
3.650000E-9	0.005572
3.700000E-9	0.005687
3.750000E-9	0.005584
3.800000E-9	0.005097
3.850000E-9	0.004419
3.900000E-9	0.003225
3.950000E-9	0.001663
4.000000E-9	-0.000244
4.050000E-9	-0.002656
4.100000E-9	-0.005316
4.150000E-9	-0.007966
4.200000E-9	-0.010619
4.250000E-9	-0.013034
4.300000E-9	-0.015194
4.350000E-9	-0.016981
4.400000E-9	-0.018075
4.450000E-9	-0.018559
4.500000E-9	-0.018550
4.550000E-9	-0.017800
4.600000E-9	-0.016647
4.650000E-9	-0.015147
4.700000E-9	-0.013594
4.750000E-9	-0.012069
4.800000E-9	-0.010834
4.850000E-9	-0.010000
4.900000E-9	-0.009456
4.950000E-9	-0.009359
5.000000E-9	-0.009481
5.050000E-9	-0.009866
5.100000E-9	-0.010253
5.150000E-9	-0.010313
5.200000E-9	-0.010328
5.250000E-9	-0.009991
5.300000E-9	-0.009247
5.350000E-9	-0.008350
5.400000E-9	-0.007144
5.450000E-9	-0.005931
5.500000E-9	-0.004812
