LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:20:08.3518743515014648437
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:20:08.3518743515014648437	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001367
5.000000E-11	0.001484
1.000000E-10	0.001437
1.500000E-10	0.001680
2.000000E-10	0.001406
2.500000E-10	0.001531
3.000000E-10	0.001297
3.500000E-10	0.001594
4.000000E-10	0.001492
4.500000E-10	0.001727
5.000000E-10	0.001523
5.500000E-10	0.001641
6.000000E-10	0.001391
6.500000E-10	0.001422
7.000000E-10	0.001352
7.500000E-10	0.001336
8.000000E-10	0.001445
8.500000E-10	0.001437
9.000000E-10	0.001383
9.500000E-10	0.001469
1.000000E-9	0.001477
1.050000E-9	0.001766
1.100000E-9	0.001523
1.150000E-9	0.001594
1.200000E-9	0.001547
1.250000E-9	0.001641
1.300000E-9	0.001617
1.350000E-9	0.001664
1.400000E-9	0.001266
1.450000E-9	0.001508
1.500000E-9	0.001297
1.550000E-9	0.001344
1.600000E-9	0.001445
1.650000E-9	0.001680
1.700000E-9	0.001664
1.750000E-9	0.001719
1.800000E-9	0.001781
1.850000E-9	0.001945
1.900000E-9	0.001969
1.950000E-9	0.002047
2.000000E-9	0.001984
2.050000E-9	0.002211
2.100000E-9	0.002133
2.150000E-9	0.002367
2.200000E-9	0.002250
2.250000E-9	0.002047
2.300000E-9	0.002281
2.350000E-9	0.002117
2.400000E-9	0.002258
2.450000E-9	0.002188
2.500000E-9	0.002305
2.550000E-9	0.002305
2.600000E-9	0.002180
2.650000E-9	0.002359
2.700000E-9	0.002359
2.750000E-9	0.002344
2.800000E-9	0.002172
2.850000E-9	0.002352
2.900000E-9	0.002203
2.950000E-9	0.002164
3.000000E-9	0.001914
3.050000E-9	0.002203
3.100000E-9	0.002148
3.150000E-9	0.002305
3.200000E-9	0.002367
3.250000E-9	0.002531
3.300000E-9	0.002516
3.350000E-9	0.002563
3.400000E-9	0.002508
3.450000E-9	0.002852
3.500000E-9	0.002711
3.550000E-9	0.002797
3.600000E-9	0.002883
3.650000E-9	0.002594
3.700000E-9	0.002789
3.750000E-9	0.003109
3.800000E-9	0.003109
3.850000E-9	0.003234
3.900000E-9	0.003492
3.950000E-9	0.003727
4.000000E-9	0.003773
4.050000E-9	0.004180
4.100000E-9	0.004313
4.150000E-9	0.004789
4.200000E-9	0.004914
4.250000E-9	0.005438
4.300000E-9	0.005938
4.350000E-9	0.006328
4.400000E-9	0.007125
4.450000E-9	0.008297
4.500000E-9	0.009281
4.550000E-9	0.010609
4.600000E-9	0.011922
4.650000E-9	0.013508
4.700000E-9	0.014898
4.750000E-9	0.016695
4.800000E-9	0.018109
4.850000E-9	0.019703
4.900000E-9	0.021016
4.950000E-9	0.022656
5.000000E-9	0.024000
5.050000E-9	0.025359
5.100000E-9	0.026805
5.150000E-9	0.028422
5.200000E-9	0.030070
5.250000E-9	0.031938
5.300000E-9	0.033789
5.350000E-9	0.035383
5.400000E-9	0.036625
5.450000E-9	0.037977
5.500000E-9	0.038953
5.550000E-9	0.039664
