LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:04:44.2210173606872558594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:04:44.2210173606872558594	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002681
5.000000E-11	0.002547
1.000000E-10	0.002441
1.500000E-10	0.002444
2.000000E-10	0.002363
2.500000E-10	0.002391
3.000000E-10	0.002519
3.500000E-10	0.002375
4.000000E-10	0.002491
4.500000E-10	0.002547
5.000000E-10	0.002506
5.500000E-10	0.002500
6.000000E-10	0.002512
6.500000E-10	0.002569
7.000000E-10	0.002413
7.500000E-10	0.002384
8.000000E-10	0.002344
8.500000E-10	0.002322
9.000000E-10	0.002275
9.500000E-10	0.002363
1.000000E-9	0.002325
1.050000E-9	0.002400
1.100000E-9	0.002347
1.150000E-9	0.002284
1.200000E-9	0.002353
1.250000E-9	0.002203
1.300000E-9	0.002184
1.350000E-9	0.002091
1.400000E-9	0.002131
1.450000E-9	0.002125
1.500000E-9	0.002075
1.550000E-9	0.002094
1.600000E-9	0.002075
1.650000E-9	0.002056
1.700000E-9	0.002128
1.750000E-9	0.002094
1.800000E-9	0.002191
1.850000E-9	0.002131
1.900000E-9	0.002141
1.950000E-9	0.001975
2.000000E-9	0.001834
2.050000E-9	0.001834
2.100000E-9	0.001828
2.150000E-9	0.001766
2.200000E-9	0.001781
2.250000E-9	0.001794
2.300000E-9	0.001838
2.350000E-9	0.001725
2.400000E-9	0.001734
2.450000E-9	0.001859
2.500000E-9	0.001772
2.550000E-9	0.001900
2.600000E-9	0.001897
2.650000E-9	0.001966
2.700000E-9	0.001953
2.750000E-9	0.001972
2.800000E-9	0.001884
2.850000E-9	0.001972
2.900000E-9	0.001822
2.950000E-9	0.001766
3.000000E-9	0.001659
3.050000E-9	0.001609
3.100000E-9	0.001556
3.150000E-9	0.001641
3.200000E-9	0.001550
3.250000E-9	0.001541
3.300000E-9	0.001578
3.350000E-9	0.001728
3.400000E-9	0.001684
3.450000E-9	0.001725
3.500000E-9	0.001750
3.550000E-9	0.001722
3.600000E-9	0.001644
3.650000E-9	0.001656
3.700000E-9	0.001550
3.750000E-9	0.001522
3.800000E-9	0.001506
3.850000E-9	0.001484
3.900000E-9	0.001406
3.950000E-9	0.001463
4.000000E-9	0.001419
4.050000E-9	0.001434
4.100000E-9	0.001494
4.150000E-9	0.001700
4.200000E-9	0.001697
4.250000E-9	0.001875
4.300000E-9	0.001847
4.350000E-9	0.001953
4.400000E-9	0.001944
4.450000E-9	0.002069
4.500000E-9	0.002081
4.550000E-9	0.002200
4.600000E-9	0.002294
4.650000E-9	0.002309
4.700000E-9	0.001966
4.750000E-9	0.001450
4.800000E-9	0.000609
4.850000E-9	-0.000666
4.900000E-9	-0.002503
4.950000E-9	-0.004847
5.000000E-9	-0.007650
5.050000E-9	-0.010938
5.100000E-9	-0.014538
5.150000E-9	-0.018356
5.200000E-9	-0.022369
5.250000E-9	-0.026138
5.300000E-9	-0.029750
5.350000E-9	-0.032938
5.400000E-9	-0.035828
5.450000E-9	-0.037956
5.500000E-9	-0.039716
